Trade #,Type,Date and time,Signal,Price CAD,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
156,Entry long,2024-11-05 17:00," | F:75,100,2,0,0.1,1,1,51.85,1,0,14.37,0",1.803,20576,37098.528,-32.99,-0.12,9.17,0.03,-32.99,-0.12,-1676.5,-0.02
157,Exit short,2024-11-07 14:00,Short Exit,1.79325,61728,110656.0819,-27,-0.03,53.55,0.07,-27,-0.03,-1703.5,-0.02
157,Entry short,2024-11-07 13:30," | F:80,15,1,1,0.22,1,0,49.82,0,0,25.88,0",1.79264,61728,110656.0819,-27,-0.03,53.55,0.07,-27,-0.03,-1703.5,-0.02
158,Exit long,2024-11-07 17:00,Time Stop (Bars),1.80035,8319,14951.23956,18.55,0.17,24.22,0.23,-10.2,-0.10,-1684.95,-0.02
158,Entry long,2024-11-07 14:00," | F:60,14,2,0,0.36,1,1,76.89,0,0,22.1,0",1.79724,8319,14951.23956,18.55,0.17,24.22,0.23,-10.2,-0.10,-1684.95,-0.02
159,Exit long,2024-11-07 18:50,Long Exit,1.80038,44248,79704.36488,-29.51,-0.05,18.4,0.03,-29.51,-0.05,-1714.45,-0.02
159,Entry long,2024-11-07 18:10," | F:70,14,2,0,0.93,0,1,55.42,1,0,31.37,0",1.80131,44248,79704.36488,-29.51,-0.05,18.4,0.03,-29.51,-0.05,-1714.45,-0.02
160,Exit short,2024-11-14 12:35,Short Exit,1.77046,51020,90464.0722,96.57,0.15,96.57,0.15,-12.39,-0.02,-1617.88,-0.02
160,Entry short,2024-11-14 11:25," | F:80,7,1,1,0.42,1,0,30.76,0,0,42.7,0",1.77311,51020,90464.0722,96.57,0.15,96.57,0.15,-12.39,-0.02,-1617.88,-0.02
161,Exit long,2024-11-20 16:15,Long Exit,1.771,80645,142856.1659,-24.25,-0.02,2.89,0.00,-24.25,-0.02,-1642.14,-0.02
161,Entry long,2024-11-20 16:10," | F:80,13,2,0,0.49,1,1,47.99,0,0,13.8,0",1.77142,80645,142856.1659,-24.25,-0.02,2.89,0.00,-24.25,-0.02,-1642.14,-0.02
162,Exit long,2024-11-25 10:00,Long Exit,1.75567,60241,105801.2683,-27.12,-0.04,49.94,0.07,-27.12,-0.04,-1669.26,-0.02
162,Entry long,2024-11-25 08:10," | F:75,6,0,0,0.73,1,1,52.91,0,0,21.86,0",1.7563,60241,105801.2683,-27.12,-0.04,49.94,0.07,-27.12,-0.04,-1669.26,-0.02
163,Exit long,2024-11-29 11:35,Long Exit,1.77774,53191,94599.12968,-28.07,-0.04,86.86,0.13,-28.07,-0.04,-1697.33,-0.02
163,Entry long,2024-11-29 10:15," | F:70,39,1,0,0.22,0,1,36.78,1,0,40.64,0",1.77848,53191,94599.12968,-28.07,-0.04,86.86,0.13,-28.07,-0.04,-1697.33,-0.02
164,Exit long,2024-12-02 11:05,Long Exit,1.78266,63291,112688.3597,98.44,0.12,98.44,0.12,-23.03,-0.03,-1598.88,-0.02
164,Entry long,2024-12-02 09:15," | F:70,12,1,0,0.64,0,1,48.52,1,0,20.35,0",1.78048,63291,112688.3597,98.44,0.12,98.44,0.12,-23.03,-0.03,-1598.88,-0.02
165,Exit long,2024-12-03 11:40,Long Exit,1.77737,65789,116968.2368,-26.21,-0.03,55.7,0.07,-26.21,-0.03,-1625.1,-0.02
165,Entry long,2024-12-03 10:40," | F:70,7,1,0,1.24,0,1,54.62,1,0,21.13,0",1.77793,65789,116968.2368,-26.21,-0.03,55.7,0.07,-26.21,-0.03,-1625.1,-0.02
166,Exit long,2024-12-04 09:35,Long Exit,1.78324,106383,189735.1443,-20.41,-0.02,6.8,0.01,-20.41,-0.02,-1645.5,-0.02
166,Entry long,2024-12-04 09:30," | F:70,30,1,0,0.58,0,1,40.89,1,0,26.07,0",1.78351,106383,189735.1443,-20.41,-0.02,6.8,0.01,-20.41,-0.02,-1645.5,-0.02
167,Exit long,2024-12-06 18:30,Time Stop (Bars),1.80265,12658,22769.46356,34.55,0.21,46.45,0.29,-1.8,-0.01,-1610.95,-0.02
167,Entry long,2024-12-06 15:30," | F:70,8,2,0,0.95,0,1,84.51,1,0,52.02,0",1.79882,12658,22769.46356,34.55,0.21,46.45,0.29,-1.8,-0.01,-1610.95,-0.02
168,Exit long,2024-12-09 16:50,Long Exit,1.80353,68493,123390.1395,98.15,0.11,98.15,0.11,-10.15,-0.01,-1512.81,-0.02
168,Entry long,2024-12-09 16:20," | F:55,12,2,0,1.02,0,0,37.34,1,0,43.87,0",1.8015,68493,123390.1395,98.15,0.11,98.15,0.11,-10.15,-0.01,-1512.81,-0.02
169,Exit long,2024-12-10 14:15,Long Exit,1.80609,51020,92186.5074,-28.06,-0.04,87.07,0.13,-28.06,-0.04,-1540.87,-0.02
169,Entry long,2024-12-10 11:25," | F:75,127,1,0,0.31,1,1,42.16,1,0,22.71,0",1.80687,51020,92186.5074,-28.06,-0.04,87.07,0.13,-28.06,-0.04,-1540.87,-0.02
170,Exit long,2024-12-13 16:00,Long Exit,1.79975,68493,123306.578,-25.52,-0.03,19.74,0.02,-25.52,-0.03,-1566.39,-0.02
170,Entry long,2024-12-13 15:35," | F:65,8,2,0,1.23,0,1,62.1,1,0,22.2,0",1.80028,68493,123306.578,-25.52,-0.03,19.74,0.02,-25.52,-0.03,-1566.39,-0.02
171,Exit long,2024-12-13 17:40,Long Exit,1.79649,52083,93606.17175,-27.82,-0.04,5.86,0.01,-27.82,-0.04,-1594.21,-0.02
171,Entry long,2024-12-13 17:35," | F:55,71,2,0,1.12,0,0,29.75,1,0,26.46,0",1.79725,52083,93606.17175,-27.82,-0.04,5.86,0.01,-27.82,-0.04,-1594.21,-0.02
172,Exit long,2024-12-16 09:55,Long Exit,1.79685,83333,149770.2343,-23.4,-0.02,40.95,0.04,-23.4,-0.02,-1617.61,-0.02
172,Entry long,2024-12-16 08:40," | F:70,23,0,0,0.43,0,1,50.38,1,0,22.05,0",1.79725,83333,149770.2343,-23.4,-0.02,40.95,0.04,-23.4,-0.02,-1617.61,-0.02
173,Exit long,2024-12-17 21:30,Long Exit,1.81912,50505,91914.55455,-28,-0.04,39.34,0.06,-28,-0.04,-1645.61,-0.02
173,Entry long,2024-12-17 19:25," | F:75,14,2,0,0.66,0,1,58.87,1,0,41.71,0",1.81991,50505,91914.55455,-28,-0.04,39.34,0.06,-28,-0.04,-1645.61,-0.02
174,Exit long,2024-12-19 08:15,Long Exit,1.81675,54348,98775.85956,-27.07,-0.04,0.75,0.00,-27.07,-0.04,-1672.67,-0.02
174,Entry long,2024-12-19 08:00," | F:50,13,0,0,0.89,0,1,58.41,1,0,20.33,0",1.81747,54348,98775.85956,-27.07,-0.04,0.75,0.00,-27.07,-0.04,-1672.67,-0.02
175,Exit long,2024-12-27 17:00,Long Exit,1.81098,69444,125622.8071,96.35,0.11,96.35,0.11,-24.09,-0.03,-1576.33,-0.02
175,Entry long,2024-12-27 16:25," | F:75,9,2,0,0.83,0,1,62.08,1,0,33.33,0",1.80898,69444,125622.8071,96.35,0.11,96.35,0.11,-24.09,-0.03,-1576.33,-0.02
176,Exit long,2024-12-31 16:30,Long Exit,1.80263,49505,89279.2972,-27.92,-0.04,4.83,0.01,-27.92,-0.04,-1604.24,-0.02
176,Entry long,2024-12-31 16:25," | F:80,17,2,0,0.79,1,1,48.95,0,0,11.04,0",1.80344,49505,89279.2972,-27.92,-0.04,4.83,0.01,-27.92,-0.04,-1604.24,-0.02
177,Exit long,2025-01-10 11:15,Long Exit,1.77226,56180,99429.0494,94.78,0.14,94.78,0.14,-21.45,-0.03,-1509.46,-0.02
177,Entry long,2025-01-10 10:10," | F:55,15,1,0,0.65,1,0,43.52,0,0,26.91,0",1.76983,56180,99429.0494,94.78,0.14,94.78,0.14,-21.45,-0.03,-1509.46,-0.02
178,Exit short,2025-01-15 09:45,Short Exit,1.75408,13850,24246.7795,-32.89,-0.19,29.71,0.18,-32.89,-0.19,-1542.35,-0.02
178,Entry short,2025-01-15 09:00," | F:80,262,1,1,0.86,1,0,34.69,0,2.61,23.99,0",1.75067,13850,24246.7795,-32.89,-0.19,29.71,0.18,-32.89,-0.19,-1542.35,-0.02
179,Exit long,2025-01-15 21:35,Time Stop (Bars),1.75247,26042,45633.13618,3.26,0.01,11.43,0.04,-29.75,-0.09,-1539.09,-0.02
179,Entry long,2025-01-15 18:35," | F:70,87,2,0,0.76,0,0,26.94,0,1.04,26.07,0",1.75229,26042,45633.13618,3.26,0.01,11.43,0.04,-29.75,-0.09,-1539.09,-0.02
180,Exit short,2025-01-21 12:45,Short Exit,1.76854,56818,100446.2695,-26.98,-0.04,0,0.00,-26.98,-0.04,-1566.07,-0.02
180,Entry short,2025-01-21 12:40," | F:80,22,1,1,0.65,1,0,49.41,1,0.89,31.73,0",1.76786,56818,100446.2695,-26.98,-0.04,0,0.00,-26.98,-0.04,-1566.07,-0.02
181,Exit short,2025-01-22 16:45,Short Exit,1.77338,53191,94288.49424,-27.46,-0.04,49.73,0.08,-27.46,-0.04,-1593.53,-0.02
181,Entry short,2025-01-22 15:45," | F:60,6,2,1,0.69,1,1,59.79,1,1.19,24.75,0",1.77264,53191,94288.49424,-27.46,-0.04,49.73,0.08,-27.46,-0.04,-1593.53,-0.02
182,Exit long,2025-01-22 21:05,Long Exit,1.7711,116279,205768.4812,120.88,0.08,120.88,0.08,-12.17,-0.01,-1472.65,-0.01
182,Entry long,2025-01-22 20:35," | F:55,19,2,0,0.85,1,0,43.41,1,0.76,22.89,0",1.76961,116279,205768.4812,120.88,0.08,120.88,0.08,-12.17,-0.01,-1472.65,-0.01
183,Exit long,2025-01-23 07:10,Long Exit,1.77204,80645,142940.0367,-23.54,-0.02,3.36,0.00,-23.54,-0.02,-1496.2,-0.01
183,Entry long,2025-01-23 07:05," | F:70,10,0,0,0.53,0,1,60.31,1,1.35,18.33,0",1.77246,80645,142940.0367,-23.54,-0.02,3.36,0.00,-23.54,-0.02,-1496.2,-0.01
184,Exit long,2025-01-29 09:10,Long Exit,1.79424,102041,182915.6354,118.28,0.09,118.28,0.09,-5.67,0.00,-1377.92,-0.01
184,Entry long,2025-01-29 07:45," | F:70,17,0,0,0.82,0,1,56.04,1,0.9,22.7,0",1.79257,102041,182915.6354,118.28,0.09,118.28,0.09,-5.67,0.00,-1377.92,-0.01
185,Exit long,2025-02-03 08:40,Long Exit,1.80731,104167,188291.2275,-20.07,-0.02,0,0.00,-20.07,-0.02,-1397.98,-0.01
185,Entry long,2025-02-03 08:35," | F:75,21,0,0,0.33,1,1,37.9,1,1.08,18.69,0",1.80759,104167,188291.2275,-20.07,-0.02,0,0.00,-20.07,-0.02,-1397.98,-0.01
186,Exit long,2025-02-06 08:00,Long Exit,1.79067,92593,165834.9889,-21.98,-0.02,20.04,0.02,-21.98,-0.02,-1419.96,-0.01
186,Entry long,2025-02-06 07:20," | F:70,16,0,0,0.53,0,1,49.78,1,1.1,24.44,0",1.79101,92593,165834.9889,-21.98,-0.02,20.04,0.02,-21.98,-0.02,-1419.96,-0.01
187,Exit short,2025-02-13 17:45,Short Exit,1.7806,30864,54912.61152,-30.62,-0.08,0,0.00,-30.62,-0.08,-1450.58,-0.01
187,Entry short,2025-02-13 17:40," | F:75,9,2,1,0.56,0,0,43.26,0,1.07,41.7,0",1.77918,30864,54912.61152,-30.62,-0.08,0,0.00,-30.62,-0.08,-1450.58,-0.01
188,Exit short,2025-02-18 15:10,Short Exit,1.78878,52632,94107.59496,-27.81,-0.04,40.05,0.06,-27.81,-0.04,-1478.4,-0.01
188,Entry short,2025-02-18 14:10," | F:70,13,2,1,0.8,0,0,51.83,1,1.21,26.17,0",1.78803,52632,94107.59496,-27.81,-0.04,40.05,0.06,-27.81,-0.04,-1478.4,-0.01
189,Exit short,2025-02-19 16:10,Short Exit,1.78679,75758,135528.7893,116.27,0.12,116.27,0.12,-8,-0.01,-1362.13,-0.01
189,Entry short,2025-02-19 15:05," | F:80,33,2,1,0.89,1,0,56.08,1,1.13,16.04,0",1.78897,75758,135528.7893,116.27,0.12,116.27,0.12,-8,-0.01,-1362.13,-0.01
190,Exit long,2025-02-21 11:40,Long Exit,1.79482,60241,108159.7035,-26.76,-0.04,61.16,0.08,-26.76,-0.04,-1388.88,-0.01
190,Entry long,2025-02-21 10:20," | F:65,28,1,0,0.46,0,1,39.89,1,1.45,36.81,0",1.79545,60241,108159.7035,-26.76,-0.04,61.16,0.08,-26.76,-0.04,-1388.88,-0.01
191,Exit short,2025-02-21 21:35,Short Exit,1.79773,86207,154944.1515,-23.09,-0.02,0,0.00,-23.09,-0.02,-1411.98,-0.01
191,Entry short,2025-02-21 21:30," | F:55,17,2,1,1.2,1,1,56.53,1,1.02,32.67,0",1.79735,86207,154944.1515,-23.09,-0.02,0,0.00,-23.09,-0.02,-1411.98,-0.01
192,Exit short,2025-02-24 18:20,Short Exit,1.79804,23810,42766.0934,-31.78,-0.11,19.57,0.07,-31.78,-0.11,-1443.76,-0.01
192,Entry short,2025-02-24 16:35," | F:60,13,2,1,0.79,1,0,45.01,1,1.46,15.68,0",1.79614,23810,42766.0934,-31.78,-0.11,19.57,0.07,-31.78,-0.11,-1443.76,-0.01
193,Exit long,2025-02-26 17:30,Long Exit,1.81795,36765,66729.57795,74.94,0.16,74.94,0.16,-3.85,-0.01,-1368.82,-0.01
193,Entry long,2025-02-26 15:00," | F:70,14,2,0,0.87,0,1,60.47,1,1.38,19.35,0",1.81503,36765,66729.57795,74.94,0.16,74.94,0.16,-3.85,-0.01,-1368.82,-0.01
194,Exit short,2025-02-27 15:45,Short Exit,1.82174,28571,52004.64849,-30.87,-0.09,35.85,0.10,-30.87,-0.09,-1399.69,-0.01
194,Entry short,2025-02-27 15:30," | F:55,243,2,1,1.68,1,1,66.69,1,1.55,24.55,0",1.82019,28571,52004.64849,-30.87,-0.09,35.85,0.10,-30.87,-0.09,-1399.69,-0.01
195,Exit long,2025-02-28 12:15,Long Exit,1.81798,75758,137761.3775,-24.13,-0.03,0,0.00,-24.13,-0.03,-1423.83,-0.01
195,Entry long,2025-02-28 12:05," | F:80,26,1,0,0.48,1,0,46.26,1,0.72,29.19,0",1.81844,75758,137761.3775,-24.13,-0.03,0,0.00,-24.13,-0.03,-1423.83,-0.01
196,Exit short,2025-02-28 14:40,Short Exit,1.81836,66667,121187.9393,-25.39,-0.03,0.46,0.00,-25.39,-0.03,-1449.22,-0.01
196,Entry short,2025-02-28 14:30," | F:70,16,2,1,0.43,0,0,50.18,1,1.18,20.27,0",1.81781,66667,121187.9393,-25.39,-0.03,0.46,0.00,-25.39,-0.03,-1449.22,-0.01
197,Exit short,2025-03-18 13:40,Short Exit,1.85485,81967,152202.883,116.38,0.11,116.38,0.11,-21.21,-0.02,-1332.83,-0.01
197,Entry short,2025-03-18 12:15," | F:80,226,1,1,1.9,1,1,62.66,1,1.29,22.81,0",1.85688,81967,152202.883,116.38,0.11,116.38,0.11,-21.21,-0.02,-1332.83,-0.01
198,Exit short,2025-03-20 09:00,Short Exit,1.86238,90909,169275.2853,-22.21,-0.02,26.65,0.02,-22.21,-0.02,-1355.05,-0.01
198,Entry short,2025-03-20 08:45," | F:55,8,0,1,0.56,1,1,41.14,1,1.03,36.08,0",1.86203,90909,169275.2853,-22.21,-0.02,26.65,0.02,-22.21,-0.02,-1355.05,-0.01
199,Exit short,2025-03-21 14:20,Short Exit,1.85726,33333,61864.71468,-30.23,-0.07,2.09,0.00,-30.23,-0.07,-1385.28,-0.01
199,Entry short,2025-03-21 14:10," | F:75,146,2,1,0.46,1,1,59.13,0,1.12,34.9,0",1.85596,33333,61864.71468,-30.23,-0.07,2.09,0.00,-30.23,-0.07,-1385.28,-0.01
200,Exit short,2025-03-24 14:30,Short Exit,1.85687,66667,123755.2854,-25.54,-0.03,2.32,0.00,-25.54,-0.03,-1410.82,-0.01
200,Entry short,2025-03-24 14:20," | F:55,18,2,1,0.47,0,1,54.65,0,1.34,22.5,0",1.85632,66667,123755.2854,-25.54,-0.03,2.32,0.00,-25.54,-0.03,-1410.82,-0.01
201,Exit short,2025-03-26 23:00,Short Exit,1.83805,55556,102275.2626,112.35,0.16,112.35,0.16,-9.33,-0.01,-1298.46,-0.01
201,Entry short,2025-03-26 21:30," | F:80,146,2,1,0.52,1,0,55.7,0,0.75,22.62,0",1.84094,55556,102275.2626,112.35,0.16,112.35,0.16,-9.33,-0.01,-1298.46,-0.01
202,Exit long,2025-03-27 21:25,Long Exit,1.85292,78125,144793.75,-24.02,-0.02,14.19,0.01,-24.02,-0.02,-1322.48,-0.01
202,Entry long,2025-03-27 21:05," | F:70,11,2,0,0.76,0,1,45.55,1,1.11,12.64,0",1.85336,78125,144793.75,-24.02,-0.02,14.19,0.01,-24.02,-0.02,-1322.48,-0.01
203,Exit long,2025-04-01 14:25,Long Exit,1.85885,72464,134535.2131,114.3,0.12,114.3,0.12,0,0.00,-1208.18,-0.01
203,Entry long,2025-04-01 14:00," | F:75,190,1,0,0.52,1,0,33.78,1,1.22,25.34,0",1.85658,72464,134535.2131,114.3,0.12,114.3,0.12,0,0.00,-1208.18,-0.01
204,Exit long,2025-04-08 16:20,Long Exit,1.8088,33113,59938.17243,-30.43,-0.07,37.64,0.09,-30.43,-0.07,-1238.62,-0.01
204,Entry long,2025-04-08 15:30," | F:55,27,2,0,0.68,0,0,47.75,0,1.1,21.66,0",1.81011,33113,59938.17243,-30.43,-0.07,37.64,0.09,-30.43,-0.07,-1238.62,-0.01
205,Exit long,2025-04-09 16:50,Long Exit,1.80846,34483,62404.22993,-30.21,-0.07,6.28,0.01,-30.21,-0.07,-1268.82,-0.01
205,Entry long,2025-04-09 16:45," | F:55,277,2,0,1.17,0,0,25.95,0,1.07,38.6,0",1.80971,34483,62404.22993,-30.21,-0.07,6.28,0.01,-30.21,-0.07,-1268.82,-0.01
206,Exit long,2025-04-11 19:45,Time Stop (Bars),1.81478,14535,26365.76325,8.62,0.05,68.68,0.36,-18.81,-0.10,-1260.2,-0.01
206,Entry long,2025-04-11 16:45," | F:75,237,2,0,0.47,1,0,37.14,0,1.1,20.25,0",1.81395,14535,26365.76325,8.62,0.05,68.68,0.36,-18.81,-0.10,-1260.2,-0.01
207,Exit long,2025-04-15 08:45,Long Exit,1.83051,116279,212876.6165,-19.25,-0.01,31.8,0.02,-19.25,-0.01,-1279.45,-0.01
207,Entry long,2025-04-15 08:35," | F:75,8,0,0,0.46,1,1,50.21,1,0.98,9.47,0",1.83074,116279,212876.6165,-19.25,-0.01,31.8,0.02,-19.25,-0.01,-1279.45,-0.01
208,Exit long,2025-04-15 14:25,Long Exit,1.83458,80645,147983.575,-24.38,-0.02,4.06,0.00,-24.38,-0.02,-1303.82,-0.01
208,Entry long,2025-04-15 14:20," | F:70,12,1,0,1.62,0,1,52.36,1,1.12,14.13,0",1.835,80645,147983.575,-24.38,-0.02,4.06,0.00,-24.38,-0.02,-1303.82,-0.01
209,Exit long,2025-04-17 13:55,Long Exit,1.83799,64103,117857.8527,-26.81,-0.03,19.41,0.02,-26.81,-0.03,-1330.63,-0.01
209,Entry long,2025-04-17 13:25," | F:75,13,1,0,0.93,0,1,55.25,1,0.93,31.81,0",1.83857,64103,117857.8527,-26.81,-0.03,19.41,0.02,-26.81,-0.03,-1330.63,-0.01
210,Exit long,2025-04-17 19:20,Long Exit,1.83588,27174,49932.76848,-32.13,-0.09,2.94,0.01,-32.13,-0.09,-1362.76,-0.01
210,Entry long,2025-04-17 19:00," | F:80,10,2,0,0.55,1,1,53.63,1,0.88,9.86,0",1.83752,27174,49932.76848,-32.13,-0.09,2.94,0.01,-32.13,-0.09,-1362.76,-0.01
211,Exit long,2025-04-18 15:15,Long Exit,1.8382,45872,84362.73648,-29.47,-0.05,52.98,0.09,-29.47,-0.05,-1392.23,-0.01
211,Entry long,2025-04-18 14:25," | F:75,8,1,0,0.93,0,1,52.14,1,1,19.61,0",1.83909,45872,84362.73648,-29.47,-0.05,52.98,0.09,-29.47,-0.05,-1392.23,-0.01
212,Exit short,2025-04-23 19:35,Time Stop (Bars),1.8412,23810,43848.0198,6.53,0.02,69.81,0.22,-31.29,-0.10,-1385.7,-0.01
212,Entry short,2025-04-23 16:35," | F:70,213,2,1,0.65,0,1,57.01,1,1.37,23.96,0",1.84158,23810,43848.0198,6.53,0.02,69.81,0.22,-31.29,-0.10,-1385.7,-0.01
213,Exit short,2025-04-24 16:45,Short Exit,1.84536,75758,139765.9342,-25.08,-0.02,37.07,0.04,-25.08,-0.02,-1410.77,-0.01
213,Entry short,2025-04-24 16:35," | F:55,22,2,1,0.53,1,1,57.88,1,1.1,19.31,0",1.8449,75758,139765.9342,-25.08,-0.02,37.07,0.04,-25.08,-0.02,-1410.77,-0.01
214,Exit short,2025-05-01 11:15,Short Exit,1.83945,54945,101029.5693,-28.27,-0.04,2.39,0.00,-28.27,-0.04,-1439.04,-0.01
214,Entry short,2025-05-01 11:10," | F:75,163,1,1,0.48,1,1,77.4,0,0.87,37.4,0",1.83874,54945,101029.5693,-28.27,-0.04,2.39,0.00,-28.27,-0.04,-1439.04,-0.01
215,Exit long,2025-05-12 10:00,Long Exit,1.84966,49020,90710.5296,-28.82,-0.04,12.65,0.02,-28.82,-0.04,-1467.86,-0.01
215,Entry long,2025-05-12 09:45," | F:75,9,0,0,0.57,1,1,57.09,1,0.85,16.93,0",1.85048,49020,90710.5296,-28.82,-0.04,12.65,0.02,-28.82,-0.04,-1467.86,-0.01
216,Exit long,2025-05-13 13:05,Long Exit,1.84739,121951,225316.6676,-18.31,-0.01,13.95,0.01,-18.31,-0.01,-1486.17,-0.01
216,Entry long,2025-05-13 13:00," | F:75,19,1,0,1.35,0,1,51.54,1,0.92,28.9,0",1.8476,121951,225316.6676,-18.31,-0.01,13.95,0.01,-18.31,-0.01,-1486.17,-0.01
217,Exit long,2025-05-13 19:50,Long Exit,1.85525,84746,157058.0669,119.35,0.11,119.35,0.11,-15.75,-0.01,-1366.82,-0.01
217,Entry long,2025-05-13 18:45," | F:75,12,2,0,1.35,0,1,51.49,1,0.86,37.65,0",1.85328,84746,157058.0669,119.35,0.11,119.35,0.11,-15.75,-0.01,-1366.82,-0.01
218,Exit short,2025-05-15 15:30,Short Exit,1.85807,51020,94758.9358,-28.48,-0.04,16.06,0.02,-28.48,-0.04,-1395.3,-0.01
218,Entry short,2025-05-15 15:25," | F:55,13,2,1,0.89,1,1,50.99,1,1.02,18.33,0",1.85729,51020,94758.9358,-28.48,-0.04,16.06,0.02,-28.48,-0.04,-1395.3,-0.01
219,Exit short,2025-05-19 17:30,Short Exit,1.86137,58140,108356.6808,97.76,0.13,97.76,0.13,-15.81,-0.02,-1297.54,-0.01
219,Entry short,2025-05-19 17:00," | F:50,10,2,1,1.02,0,1,42.09,1,1.09,29.82,0",1.86372,58140,108356.6808,97.76,0.13,97.76,0.13,-15.81,-0.02,-1297.54,-0.01
220,Exit short,2025-05-21 16:30,Time Stop (Bars),1.86237,45455,84685.3923,22.53,0.04,87.49,0.14,-28.08,-0.05,-1275.02,-0.01
220,Entry short,2025-05-21 13:30," | F:80,35,1,1,1.14,1,0,56.09,1,1.37,21.43,0",1.86306,45455,84685.3923,22.53,0.04,87.49,0.14,-28.08,-0.05,-1275.02,-0.01
221,Exit long,2025-05-22 20:00,Long Exit,1.85973,50505,93965.5626,-28.78,-0.04,43.71,0.06,-28.78,-0.04,-1303.79,-0.01
221,Entry long,2025-05-22 19:00," | F:70,55,2,0,0.67,0,0,40.12,1,0.98,26.26,0",1.86052,50505,93965.5626,-28.78,-0.04,43.71,0.06,-28.78,-0.04,-1303.79,-0.01
222,Exit short,2025-05-26 16:35,Short Exit,1.86067,106383,197914.9332,-20.9,-0.01,29.42,0.02,-20.9,-0.01,-1324.7,-0.01
222,Entry short,2025-05-26 16:20," | F:60,40,2,1,0.51,1,1,56.17,1,0.77,13.02,0",1.8604,106383,197914.9332,-20.9,-0.01,29.42,0.02,-20.9,-0.01,-1324.7,-0.01
223,Exit long,2025-05-28 10:00,Long Exit,1.86396,59524,110988.4504,-27.57,-0.03,16.8,0.02,-27.57,-0.03,-1352.27,-0.01
223,Entry long,2025-05-28 09:45," | F:75,8,0,0,0.86,1,1,60.96,1,0.88,21.74,0",1.8646,59524,110988.4504,-27.57,-0.03,16.8,0.02,-27.57,-0.03,-1352.27,-0.01
224,Exit long,2025-05-29 14:50,Long Exit,1.86134,102041,189962.5868,-21.38,-0.02,3.69,0.00,-21.38,-0.02,-1373.65,-0.01
224,Entry long,2025-05-29 14:45," | F:80,23,1,0,0.96,1,0,41.75,1,1.13,14.93,0",1.86163,102041,189962.5868,-21.38,-0.02,3.69,0.00,-21.38,-0.02,-1373.65,-0.01
225,Exit long,2025-06-09 20:55,Long Exit,1.85554,80645,149473.8946,121.24,0.11,121.24,0.11,-7.65,-0.01,-1252.41,-0.01
225,Entry long,2025-06-09 20:15," | F:80,29,2,0,0.63,1,0,42.48,0,0.8,9.24,0",1.85348,80645,149473.8946,121.24,0.11,121.24,0.11,-7.65,-0.01,-1252.41,-0.01
226,Exit short,2025-06-17 14:20,Short Exit,1.84017,138889,255557.1489,-16.36,-0.01,16.36,0.01,-16.36,-0.01,-1268.77,-0.01
226,Entry short,2025-06-17 14:15," | F:80,37,1,1,0.58,1,0,65.18,0,0.82,27.67,0",1.84001,138889,255557.1489,-16.36,-0.01,16.36,0.01,-16.36,-0.01,-1268.77,-0.01
227,Exit long,2025-06-18 11:40,Long Exit,1.8384,56818,104492.8474,-28.23,-0.04,22,0.03,-28.23,-0.04,-1297,-0.01
227,Entry long,2025-06-18 11:00," | F:70,15,1,0,0.52,0,1,58.51,0,1.08,30.77,0",1.83908,56818,104492.8474,-28.23,-0.04,22,0.03,-28.23,-0.04,-1297,-0.01
228,Exit long,2025-06-18 20:00,Time Stop (Bars),1.84004,15576,28639.74696,15.14,0.07,54.97,0.26,-5.8,-0.03,-1281.87,-0.01
228,Entry long,2025-06-18 17:00," | F:50,7,2,0,0.49,0,1,65.02,0,1.45,21.57,0",1.83871,15576,28639.74696,15.14,0.07,54.97,0.26,-5.8,-0.03,-1281.87,-0.01
229,Exit long,2025-06-20 17:15,Long Exit,1.8501,40984,75866.30208,-30.48,-0.06,58.28,0.11,-30.48,-0.06,-1312.35,-0.01
229,Entry long,2025-06-20 16:45," | F:70,16,2,0,0.99,0,1,53.09,1,0.92,34.13,0",1.85112,40984,75866.30208,-30.48,-0.06,58.28,0.11,-30.48,-0.06,-1312.35,-0.01
230,Exit long,2025-06-23 11:55,Long Exit,1.84819,33113,61242.4935,-31.57,-0.07,31.57,0.07,-31.57,-0.07,-1343.92,-0.01
230,Entry long,2025-06-23 11:00," | F:75,18,1,0,0.5,1,1,61.69,1,1.22,34.96,0",1.8495,33113,61242.4935,-31.57,-0.07,31.57,0.07,-31.57,-0.07,-1343.92,-0.01
231,Exit long,2025-06-23 13:50,Long Exit,1.84454,43478,80238.21422,-30.06,-0.05,49.67,0.09,-30.06,-0.05,-1373.97,-0.01
231,Entry long,2025-06-23 12:30," | F:55,137,1,0,1.19,1,0,31.28,1,1.27,32.64,0",1.84549,43478,80238.21422,-30.06,-0.05,49.67,0.09,-30.06,-0.05,-1373.97,-0.01
232,Exit long,2025-06-24 23:05,Long Exit,1.86882,41322,77265.11526,-30.37,-0.05,24.35,0.04,-30.37,-0.05,-1404.34,-0.01
232,Entry long,2025-06-24 21:25," | F:65,12,2,0,0.45,0,1,63.38,1,0.96,35.78,0",1.86983,41322,77265.11526,-30.37,-0.05,24.35,0.04,-30.37,-0.05,-1404.34,-0.01
