Trade #,Type,Date and time,Signal,Price JPY,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
159,Exit short,2024-09-09 17:30,Short Exit,186.642,26579,4975588.8,104.19,0.30,104.19,0.30,-4.48,-0.01,-467.72,0.00
159,Entry short,2024-09-09 16:35," | F:75,9,2,1,0.55,1,0,34.38,0,0,38.32,0",187.2,26579,4975588.8,104.19,0.30,104.19,0.30,-4.48,-0.01,-467.72,0.00
160,Exit long,2024-09-18 18:35,Long Exit,187.356,45770,8581463.07,-43.39,-0.07,73.29,0.12,-43.39,-0.07,-511.11,-0.01
160,Entry long,2024-09-18 17:35," | F:75,23,2,0,0.81,1,1,43.82,1,0,29.69,0",187.491,45770,8581463.07,-43.39,-0.07,73.29,0.12,-43.39,-0.07,-511.11,-0.01
161,Exit long,2024-09-19 17:00,Long Exit,189.505,26275,4985891.45,-46.75,-0.13,3.88,0.01,-46.75,-0.13,-557.87,-0.01
161,Entry long,2024-09-19 16:45," | F:70,34,2,0,0.87,0,1,42.6,1,0,19.35,0",189.758,26275,4985891.45,-46.75,-0.13,3.88,0.01,-46.75,-0.13,-557.87,-0.01
162,Exit long,2024-09-19 17:20,Long Exit,189.284,85193,16131124.16,-38.35,-0.03,85.68,0.08,-38.35,-0.03,-596.21,-0.01
162,Entry long,2024-09-19 17:10," | F:80,65,2,0,0.68,1,1,32.55,1,0,25.76,0",189.348,85193,16131124.16,-38.35,-0.03,85.68,0.08,-38.35,-0.03,-596.21,-0.01
163,Exit long,2024-09-24 15:20,Long Exit,192.699,40887,7863674.049,105.86,0.19,105.86,0.19,-15.94,-0.03,-490.35,0.00
163,Entry long,2024-09-24 14:05," | F:65,74,1,0,0.44,0,1,31.07,1,0,30.54,0",192.327,40887,7863674.049,105.86,0.19,105.86,0.19,-15.94,-0.03,-490.35,0.00
164,Exit long,2024-09-26 11:40,Long Exit,193.125,37718,7290776.246,-44.83,-0.09,45.61,0.09,-44.83,-0.09,-535.18,-0.01
164,Entry long,2024-09-26 11:25," | F:65,24,1,0,0.62,0,1,43.27,1,0,23.32,0",193.297,37718,7290776.246,-44.83,-0.09,45.61,0.09,-44.83,-0.09,-535.18,-0.01
165,Exit long,2024-09-30 17:45,Long Exit,191.563,38003,7264919.501,105.78,0.21,105.78,0.21,-27.25,-0.05,-429.4,0.00
165,Entry long,2024-09-30 17:30," | F:75,32,2,0,0.31,1,1,44.02,1,0,18.51,0",191.167,38003,7264919.501,105.78,0.21,105.78,0.21,-27.25,-0.05,-429.4,0.00
166,Exit long,2024-10-01 11:50,Long Exit,191.627,41087,7879747.034,-44.31,-0.08,61.46,0.11,-44.31,-0.08,-473.71,0.00
166,Entry long,2024-10-01 11:15," | F:75,174,1,0,0.57,1,0,25.69,1,0,39.6,0",191.782,41087,7879747.034,-44.31,-0.08,61.46,0.11,-44.31,-0.08,-473.71,0.00
167,Exit long,2024-10-04 18:30,Time Stop (Bars),194.625,4275,830393.1,11.09,0.20,17.14,0.30,-5.76,-0.10,-462.62,0.00
167,Entry long,2024-10-04 15:30," | F:80,39,2,0,0.41,1,1,80.67,1,0,32.65,0",194.244,4275,830393.1,11.09,0.20,17.14,0.30,-5.76,-0.10,-462.62,0.00
168,Exit long,2024-10-14 08:35,Long Exit,194.92,165871,32335722.09,-27.79,-0.01,56.69,0.03,-27.79,-0.01,-490.41,0.00
168,Entry long,2024-10-14 08:10," | F:70,6,0,0,0.49,0,1,51.56,1,0,25.35,0",194.945,165871,32335722.09,-27.79,-0.01,56.69,0.03,-27.79,-0.01,-490.41,0.00
169,Exit long,2024-10-14 15:45,Long Exit,195.079,220143,42948358.3,-20.65,-0.01,0,0.00,-20.65,-0.01,-511.06,-0.01
169,Entry long,2024-10-14 15:40," | F:80,23,2,0,0.86,1,1,41.55,1,0,23.12,0",195.093,220143,42948358.3,-20.65,-0.01,0,0.00,-20.65,-0.01,-511.06,-0.01
170,Exit long,2024-10-14 18:25,Long Exit,195.559,88128,17239951.87,-38.39,-0.03,38.39,0.03,-38.39,-0.03,-549.45,-0.01
170,Entry long,2024-10-14 18:05," | F:75,10,2,0,0.88,0,1,64.17,1,0,29.28,0",195.624,88128,17239951.87,-38.39,-0.03,38.39,0.03,-38.39,-0.03,-549.45,-0.01
171,Exit long,2024-10-18 16:15,Time Stop (Bars),195.71,15685,3066182.225,23.49,0.12,32.37,0.16,-3.76,-0.02,-525.95,-0.01
171,Entry long,2024-10-18 13:15," | F:75,228,1,0,0.49,0,1,46.52,1,0,35.93,0",195.485,15685,3066182.225,23.49,0.12,32.37,0.16,-3.76,-0.02,-525.95,-0.01
172,Exit long,2024-10-24 18:10,Long Exit,196.712,97358,19157133.66,-36.96,-0.03,24.22,0.02,-36.96,-0.03,-562.92,-0.01
172,Entry long,2024-10-24 18:05," | F:50,124,2,0,0.46,0,0,27.14,1,0,29.96,0",196.77,97358,19157133.66,-36.96,-0.03,24.22,0.02,-36.96,-0.03,-562.92,-0.01
173,Exit long,2024-10-25 12:20,Long Exit,197.355,37235,7332576.845,104.86,0.22,104.86,0.22,-4.41,-0.01,-458.05,0.00
173,Entry long,2024-10-25 10:00," | F:70,12,1,0,0.99,0,1,56.58,1,0,27.39,0",196.927,37235,7332576.845,104.86,0.22,104.86,0.22,-4.41,-0.01,-458.05,0.00
174,Exit long,2024-10-29 19:45,Long Exit,199.39,94717,18891400.37,-37.69,-0.03,21.62,0.02,-37.69,-0.03,-495.74,0.00
174,Entry long,2024-10-29 19:20," | F:75,29,2,0,1.08,0,1,45.71,1,0,11.34,0",199.451,94717,18891400.37,-37.69,-0.03,21.62,0.02,-37.69,-0.03,-495.74,0.00
175,Exit long,2024-11-14 08:20,Long Exit,197.78,105407,20853088.44,-36.61,-0.03,103.04,0.08,-36.61,-0.03,-532.35,-0.01
175,Entry long,2024-11-14 07:25," | F:75,17,0,0,0.55,1,1,47.13,1,0,18.23,0",197.834,105407,20853088.44,-36.61,-0.03,103.04,0.08,-36.61,-0.03,-532.35,-0.01
176,Exit long,2024-11-14 15:15,Long Exit,197.488,91717,18118968.5,-38.34,-0.03,0.59,0.00,-38.34,-0.03,-570.69,-0.01
176,Entry long,2024-11-14 15:10," | F:55,8,2,0,0.85,1,0,58.54,0,0,19.64,0",197.553,91717,18118968.5,-38.34,-0.03,0.59,0.00,-38.34,-0.03,-570.69,-0.01
177,Exit long,2024-11-20 14:50,Long Exit,197.262,111240,21948986.88,-35.95,-0.03,48.18,0.03,-35.95,-0.03,-606.64,-0.01
177,Entry long,2024-11-20 14:40," | F:65,10,2,0,0.78,0,1,51.58,1,0,19.64,0",197.312,111240,21948986.88,-35.95,-0.03,48.18,0.03,-35.95,-0.03,-606.64,-0.01
178,Exit long,2024-12-05 21:00,Long Exit,191.196,63610,12168211.34,-41.38,-0.05,83.6,0.10,-41.38,-0.05,-648.02,-0.01
178,Entry long,2024-12-05 19:30," | F:70,62,2,0,0.87,0,1,33.56,1,0,25.67,0",191.294,63610,12168211.34,-41.38,-0.05,83.6,0.10,-41.38,-0.05,-648.02,-0.01
179,Exit short,2024-12-18 13:05,Short Exit,195.355,91416,17852722.06,-38.11,-0.03,0,0.00,-38.11,-0.03,-686.12,-0.01
179,Entry short,2024-12-18 13:00," | F:55,112,1,1,0.82,1,1,68.81,1,0,26.54,0",195.291,91416,17852722.06,-38.11,-0.03,0,0.00,-38.11,-0.03,-686.12,-0.01
180,Exit long,2024-12-18 17:35,Long Exit,195.461,65722,12829394.45,108.72,0.13,108.72,0.13,-9.85,-0.01,-577.4,-0.01
180,Entry long,2024-12-18 17:05," | F:75,12,2,0,0.72,0,1,43.76,1,0,19.68,0",195.207,65722,12829394.45,108.72,0.13,108.72,0.13,-9.85,-0.01,-577.4,-0.01
181,Exit long,2024-12-26 22:30,Time Stop (Bars),197.808,73143,14466368.83,12.1,0.01,103.75,0.11,-23.26,-0.03,-565.3,-0.01
181,Entry long,2024-12-26 19:30," | F:80,17,2,0,0.97,1,1,54.72,1,0,23.07,0",197.782,73143,14466368.83,12.1,0.01,103.75,0.11,-23.26,-0.03,-565.3,-0.01
182,Exit long,2024-12-30 09:25,Long Exit,198.5,148886,29558784.24,-31.12,-0.02,57.52,0.03,-31.12,-0.02,-596.42,-0.01
182,Entry long,2024-12-30 09:10," | F:75,28,1,0,0.47,1,1,40.38,1,0,33.51,0",198.533,148886,29558784.24,-31.12,-0.02,57.52,0.03,-31.12,-0.02,-596.42,-0.01
183,Exit long,2024-12-31 20:25,Long Exit,196.827,51443,10132213.28,-43.59,-0.07,29.5,0.05,-43.59,-0.07,-640.01,-0.01
183,Entry long,2024-12-31 19:35," | F:70,12,2,0,0.72,0,1,53.83,1,0,30.24,0",196.96,51443,10132213.28,-43.59,-0.07,29.5,0.05,-43.59,-0.07,-640.01,-0.01
184,Exit long,2025-01-06 14:25,Long Exit,196.792,34741,6843907.518,-45.47,-0.10,19.43,0.04,-45.47,-0.10,-685.48,-0.01
184,Entry long,2025-01-06 14:05," | F:75,14,2,0,0.32,0,1,49.61,1,0,28.48,0",196.998,34741,6843907.518,-45.47,-0.10,19.43,0.04,-45.47,-0.10,-685.48,-0.01
185,Exit long,2025-01-06 15:10,Long Exit,196.357,38796,7624927.044,-44.86,-0.09,11.34,0.02,-44.86,-0.09,-730.35,-0.01
185,Entry long,2025-01-06 14:45," | F:80,58,2,0,0.5,1,1,35.31,1,0,28.25,0",196.539,38796,7624927.044,-44.86,-0.09,11.34,0.02,-44.86,-0.09,-730.35,-0.01
186,Exit long,2025-01-06 15:20,Long Exit,196.172,53245,10451940.26,-42.97,-0.06,7.44,0.01,-42.97,-0.06,-773.31,-0.01
186,Entry long,2025-01-06 15:15," | F:75,70,2,0,0.33,0,1,29.47,1,0,36.01,0",196.299,53245,10451940.26,-42.97,-0.06,7.44,0.01,-42.97,-0.06,-773.31,-0.01
187,Exit long,2025-01-06 20:45,Long Exit,197.042,133456,26301641.94,-33.07,-0.02,43.25,0.03,-33.07,-0.02,-806.38,-0.01
187,Entry long,2025-01-06 20:35," | F:65,14,2,0,0.82,0,1,47.86,1,0,12.08,0",197.081,133456,26301641.94,-33.07,-0.02,43.25,0.03,-33.07,-0.02,-806.38,-0.01
188,Exit long,2025-01-07 19:45,Long Exit,196.998,40243,7934873.282,-44.92,-0.09,35.22,0.07,-44.92,-0.09,-851.3,-0.01
188,Entry long,2025-01-07 18:35," | F:70,259,2,0,0.6,0,0,32.87,1,0,26.69,0",197.174,40243,7934873.282,-44.92,-0.09,35.22,0.07,-44.92,-0.09,-851.3,-0.01
189,Exit long,2025-01-08 07:10,Long Exit,197.438,85072,16802655.79,-39.27,-0.04,5.38,0.01,-39.27,-0.04,-890.58,-0.01
189,Entry long,2025-01-08 07:00," | F:70,6,0,0,0.71,0,1,61.68,1,0,21.61,0",197.511,85072,16802655.79,-39.27,-0.04,5.38,0.01,-39.27,-0.04,-890.58,-0.01
190,Exit short,2025-01-08 18:20,Short Exit,195.633,23705,4630036.895,-47.07,-0.16,29.38,0.10,-47.07,-0.16,-937.65,-0.01
190,Entry short,2025-01-08 15:30," | F:75,8,2,1,0.69,1,0,31.64,0,0,47.82,0",195.319,23705,4630036.895,-47.07,-0.16,29.38,0.10,-47.07,-0.16,-937.65,-0.01
191,Exit long,2025-01-10 22:15,Long Exit,192.687,51599,9949319.18,-43.38,-0.07,28.7,0.05,-43.38,-0.07,-981.03,-0.01
191,Entry long,2025-01-10 21:15," | F:55,16,2,0,0.5,1,0,53.12,0,0,14.54,0",192.82,51599,9949319.18,-43.38,-0.07,28.7,0.05,-43.38,-0.07,-981.03,-0.01
192,Exit short,2025-01-14 14:55,Short Exit,192.045,51995,10002226.15,106.92,0.17,106.92,0.17,-9.9,-0.02,-874.1,-0.01
192,Entry short,2025-01-14 14:05," | F:60,29,2,1,0.87,1,1,48.26,0,1.48,14.56,0",192.369,51995,10002226.15,106.92,0.17,106.92,0.17,-9.9,-0.02,-874.1,-0.01
193,Exit long,2025-01-15 16:15,Long Exit,191.982,39272,7546546.792,-44.48,-0.09,0,0.00,-44.48,-0.09,-918.59,-0.01
193,Entry long,2025-01-15 16:10," | F:70,9,2,0,0.96,0,1,58.47,0,0.87,31.18,0",192.161,39272,7546546.792,-44.48,-0.09,0,0.00,-44.48,-0.09,-918.59,-0.01
194,Exit long,2025-01-16 16:35,Long Exit,190.023,82997,15777480.71,-39.24,-0.04,5.3,0.01,-39.24,-0.04,-957.83,-0.01
194,Entry long,2025-01-16 16:30," | F:60,43,2,0,0.85,1,0,37.69,0,1.22,26.67,0",190.097,82997,15777480.71,-39.24,-0.04,5.3,0.01,-39.24,-0.04,-957.83,-0.01
195,Exit long,2025-01-20 09:30,Long Exit,190.655,56592,10796225.62,-42.71,-0.06,2.53,0.00,-42.71,-0.06,-1000.54,-0.01
195,Entry long,2025-01-20 09:25," | F:65,9,1,0,0.89,0,1,65.29,0,0.93,50.75,0",190.773,56592,10796225.62,-42.71,-0.06,2.53,0.00,-42.71,-0.06,-1000.54,-0.01
196,Exit short,2025-01-28 16:20,Short Exit,193.396,55899,10803991.02,-43.04,-0.06,7.96,0.01,-43.04,-0.06,-1043.58,-0.01
196,Entry short,2025-01-28 16:10," | F:75,37,2,1,0.57,1,0,58.71,1,1.06,22.2,0",193.277,55899,10803991.02,-43.04,-0.06,7.96,0.01,-43.04,-0.06,-1043.58,-0.01
197,Exit long,2025-01-29 14:30,Long Exit,192.911,73314,14149382.06,-40.53,-0.04,8.01,0.01,-40.53,-0.04,-1084.12,-0.01
197,Entry long,2025-01-29 14:10," | F:45,13,2,0,0.8,0,0,49.51,1,1.03,22.69,0",192.997,73314,14149382.06,-40.53,-0.04,8.01,0.01,-40.53,-0.04,-1084.12,-0.01
198,Exit long,2025-01-29 16:40,Long Exit,192.702,57142,11018006.16,-42.61,-0.06,14.33,0.02,-42.61,-0.06,-1126.73,-0.01
198,Entry long,2025-01-29 16:35," | F:60,8,2,0,0.55,1,0,50.4,0,1.27,28.28,0",192.818,57142,11018006.16,-42.61,-0.06,14.33,0.02,-42.61,-0.06,-1126.73,-0.01
199,Exit short,2025-01-29 21:35,Short Exit,193.28,39230,7575391.46,-44.89,-0.09,25.73,0.05,-44.89,-0.09,-1171.63,-0.01
199,Entry short,2025-01-29 21:00," | F:70,132,2,1,1.16,0,1,60.69,1,2.71,20.94,0",193.102,39230,7575391.46,-44.89,-0.09,25.73,0.05,-44.89,-0.09,-1171.63,-0.01
200,Exit short,2025-02-03 15:40,Short Exit,191.285,48001,9175103.144,-43.61,-0.07,53.5,0.09,-43.61,-0.07,-1215.23,-0.01
200,Entry short,2025-02-03 15:15," | F:75,52,2,1,0.82,0,1,73.88,0,1.02,32.98,0",191.144,48001,9175103.144,-43.61,-0.07,53.5,0.09,-43.61,-0.07,-1215.23,-0.01
201,Exit long,2025-02-11 16:25,Long Exit,189.091,68586,12952397.51,109.16,0.13,109.16,0.13,-0.45,0.00,-1106.07,-0.01
201,Entry long,2025-02-11 16:00," | F:75,7,2,0,0.85,0,1,67.48,0,1.37,39.18,0",188.849,68586,12952397.51,109.16,0.13,109.16,0.13,-0.45,0.00,-1106.07,-0.01
202,Exit long,2025-02-12 14:55,Long Exit,191.201,66770,12772833.92,-41.59,-0.05,21.45,0.03,-41.59,-0.05,-1147.65,-0.01
202,Entry long,2025-02-12 14:40," | F:75,12,2,0,0.65,1,1,54.98,1,0.96,22.96,0",191.296,66770,12772833.92,-41.59,-0.05,21.45,0.03,-41.59,-0.05,-1147.65,-0.01
203,Exit long,2025-02-13 10:15,Long Exit,192.689,58453,11269796.85,-42.39,-0.06,0,0.00,-42.39,-0.06,-1190.04,-0.01
203,Entry long,2025-02-13 10:10," | F:70,9,1,0,1.04,0,1,53.06,1,1.13,20.28,0",192.801,58453,11269796.85,-42.39,-0.06,0,0.00,-42.39,-0.06,-1190.04,-0.01
204,Exit short,2025-02-13 17:35,Short Exit,191.798,50841,9767572.92,106,0.17,106,0.17,-2.96,0.00,-1084.04,-0.01
204,Entry short,2025-02-13 17:15," | F:70,49,2,1,0.58,0,1,67.42,1,1.28,31.38,0",192.12,50841,9767572.92,106,0.17,106,0.17,-2.96,0.00,-1084.04,-0.01
205,Exit long,2025-02-19 10:30,Long Exit,191.682,51929,9937652.73,106.51,0.16,106.51,0.16,-37.89,-0.06,-977.53,-0.01
205,Entry long,2025-02-19 09:00," | F:75,183,1,0,0.92,0,0,39.92,1,1.57,22.1,0",191.37,51929,9937652.73,106.51,0.16,106.51,0.16,-37.89,-0.06,-977.53,-0.01
206,Exit long,2025-02-19 20:55,Long Exit,190.673,126376,24101546.09,-33.23,-0.02,34.89,0.02,-33.23,-0.02,-1010.76,-0.01
206,Entry long,2025-02-19 20:45," | F:50,15,2,0,0.78,0,0,48.27,0,1.52,13.64,0",190.713,126376,24101546.09,-33.23,-0.02,34.89,0.02,-33.23,-0.02,-1010.76,-0.01
207,Exit long,2025-02-25 16:05,Long Exit,189.266,72576,13742193.02,-40.23,-0.04,1.94,0.00,-40.23,-0.04,-1051,-0.01
207,Entry long,2025-02-25 16:00," | F:70,15,2,0,0.72,0,1,46.69,0,1.18,25.23,0",189.349,72576,13742193.02,-40.23,-0.04,1.94,0.00,-40.23,-0.04,-1051,-0.01
208,Exit long,2025-02-25 17:30,Long Exit,188.352,39559,7457662.68,-44.39,-0.09,13.21,0.03,-44.39,-0.09,-1095.39,-0.01
208,Entry long,2025-02-25 17:20," | F:55,89,2,0,0.79,0,0,27.65,0,1.12,33.09,0",188.52,39559,7457662.68,-44.39,-0.09,13.21,0.03,-44.39,-0.09,-1095.39,-0.01
209,Exit short,2025-02-26 22:30,Time Stop (Bars),188.749,21234,4018131.054,68.65,0.25,87.74,0.33,-14.39,-0.05,-1026.73,-0.01
209,Entry short,2025-02-26 19:30," | F:60,10,2,1,0.43,1,1,39.4,0,1.54,16.24,0",189.231,21234,4018131.054,68.65,0.25,87.74,0.33,-14.39,-0.05,-1026.73,-0.01
210,Exit long,2025-02-27 10:20,Long Exit,189.494,39059,7385744.428,105.3,0.21,105.3,0.21,-9.69,-0.02,-921.44,-0.01
210,Entry long,2025-02-27 10:10," | F:80,13,1,0,0.73,1,1,58.24,0,1.55,12.26,0",189.092,39059,7385744.428,105.3,0.21,105.3,0.21,-9.69,-0.02,-921.44,-0.01
211,Exit short,2025-02-27 15:50,Short Exit,189.051,31157,5905840.507,104.47,0.26,104.47,0.26,-39.91,-0.10,-816.97,-0.01
211,Entry short,2025-02-27 15:30," | F:45,10,2,1,1.31,0,1,40.96,0,2.08,19.8,0",189.551,31157,5905840.507,104.47,0.26,104.47,0.26,-39.91,-0.10,-816.97,-0.01
212,Exit short,2025-02-28 22:50,Short Exit,189.382,32704,6186681.088,-45.84,-0.11,80.55,0.20,-45.84,-0.11,-862.81,-0.01
212,Entry short,2025-02-28 20:40," | F:70,10,2,1,0.95,0,0,42.21,0,1.08,36.59,0",189.172,32704,6186681.088,-45.84,-0.11,80.55,0.20,-45.84,-0.11,-862.81,-0.01
213,Exit long,2025-03-06 09:10,Long Exit,191.707,53430,10249263.18,-42.7,-0.06,14.71,0.02,-42.7,-0.06,-905.5,-0.01
213,Entry long,2025-03-06 09:05," | F:70,149,1,0,0.76,0,0,28.35,1,1.45,40.87,0",191.826,53430,10249263.18,-42.7,-0.06,14.71,0.02,-42.7,-0.06,-905.5,-0.01
214,Exit long,2025-03-10 14:35,Long Exit,189.814,74156,14081705.31,-39.56,-0.04,36.56,0.04,-39.56,-0.04,-945.07,-0.01
214,Entry long,2025-03-10 14:20," | F:55,16,2,0,1.44,1,0,46.16,0,1.12,13.36,0",189.893,74156,14081705.31,-39.56,-0.04,36.56,0.04,-39.56,-0.04,-945.07,-0.01
215,Exit short,2025-03-10 21:30,Short Exit,189.759,28999,5496035.475,-45.82,-0.12,66.97,0.18,-45.82,-0.12,-990.89,-0.01
215,Entry short,2025-03-10 20:15," | F:75,11,2,1,1.16,1,0,41.77,0,1.05,9.69,0",189.525,28999,5496035.475,-45.82,-0.12,66.97,0.18,-45.82,-0.12,-990.89,-0.01
216,Exit long,2025-03-13 10:15,Long Exit,191.27,48599,9301945.798,-43.26,-0.07,21.3,0.03,-43.26,-0.07,-1034.15,-0.01
216,Entry long,2025-03-13 10:05," | F:50,17,1,0,0.71,0,0,47.69,1,1.44,22.02,0",191.402,48599,9301945.798,-43.26,-0.07,21.3,0.03,-43.26,-0.07,-1034.15,-0.01
217,Exit long,2025-03-14 16:35,Long Exit,191.951,27612,5307026.4,-46.51,-0.13,16.44,0.05,-46.51,-0.13,-1080.66,-0.01
217,Entry long,2025-03-14 16:20," | F:70,127,2,0,0.33,0,1,43.77,1,1.37,15.54,0",192.2,27612,5307026.4,-46.51,-0.13,16.44,0.05,-46.51,-0.13,-1080.66,-0.01
218,Exit long,2025-03-18 11:55,Long Exit,194.801,60387,11747264.27,108.46,0.14,108.46,0.14,-2.83,0.00,-972.2,-0.01
218,Entry long,2025-03-18 11:15," | F:80,22,1,0,0.38,1,1,47.88,1,1.02,31.17,0",194.533,60387,11747264.27,108.46,0.14,108.46,0.14,-2.83,0.00,-972.2,-0.01
219,Exit short,2025-03-18 15:20,Short Exit,194.362,105546,20508748.81,-36.08,-0.03,106.11,0.08,-36.08,-0.03,-1008.28,-0.01
219,Entry short,2025-03-18 14:45," | F:45,15,2,1,0.63,0,1,51.28,1,1.19,26.06,0",194.311,105546,20508748.81,-36.08,-0.03,106.11,0.08,-36.08,-0.03,-1008.28,-0.01
220,Exit long,2025-03-18 16:00,Long Exit,193.873,34336,6663621.856,-45.56,-0.10,7.59,0.02,-45.56,-0.10,-1053.84,-0.01
220,Entry long,2025-03-18 15:45," | F:70,161,2,0,0.4,0,0,42.24,1,1.41,21.04,0",194.071,34336,6663621.856,-45.56,-0.10,7.59,0.02,-45.56,-0.10,-1053.84,-0.01
221,Exit short,2025-03-18 18:25,Short Exit,194.352,50530,9814138.72,-43.35,-0.07,9.82,0.01,-43.35,-0.07,-1097.19,-0.01
221,Entry short,2025-03-18 18:15," | F:80,35,2,1,0.6,1,1,55.15,1,0.7,14.07,0",194.224,50530,9814138.72,-43.35,-0.07,9.82,0.01,-43.35,-0.07,-1097.19,-0.01
222,Exit long,2025-03-21 09:55,Long Exit,193.058,81169,15676168.97,-39.26,-0.04,8.72,0.01,-39.26,-0.04,-1136.45,-0.01
222,Entry long,2025-03-21 09:40," | F:70,50,1,0,0.8,0,1,37.11,1,1.08,18.09,0",193.13,81169,15676168.97,-39.26,-0.04,8.72,0.01,-39.26,-0.04,-1136.45,-0.01
223,Exit long,2025-03-26 14:50,Long Exit,193.961,59170,11460459.79,108.11,0.14,108.11,0.14,-40.64,-0.05,-1028.34,-0.01
223,Entry long,2025-03-26 14:05," | F:55,33,2,0,0.68,0,0,40.7,1,1.45,17.84,0",193.687,59170,11460459.79,108.11,0.14,108.11,0.14,-40.64,-0.05,-1028.34,-0.01
224,Exit long,2025-03-27 21:45,Long Exit,195.642,98117,19201398.78,-37.12,-0.03,63.83,0.05,-37.12,-0.03,-1065.47,-0.01
224,Entry long,2025-03-27 21:05," | F:75,14,2,0,0.35,1,1,48.4,1,0.91,9.26,0",195.699,98117,19201398.78,-37.12,-0.03,63.83,0.05,-37.12,-0.03,-1065.47,-0.01
225,Exit long,2025-03-28 10:45,Long Exit,194.868,53791,10488599.51,-42.72,-0.06,60.16,0.09,-42.72,-0.06,-1108.19,-0.01
225,Entry long,2025-03-28 10:00," | F:80,209,1,0,0.39,1,0,40.87,1,1.69,12.85,0",194.988,53791,10488599.51,-42.72,-0.06,60.16,0.09,-42.72,-0.06,-1108.19,-0.01
226,Exit long,2025-04-08 09:30,Long Exit,188.484,71679,13516293.99,-40.24,-0.04,88.23,0.10,-40.24,-0.04,-1148.42,-0.01
226,Entry long,2025-04-08 08:45," | F:75,25,0,0,0.58,1,1,46.9,0,0.99,14.45,0",188.567,71679,13516293.99,-40.24,-0.04,88.23,0.10,-40.24,-0.04,-1148.42,-0.01
227,Exit long,2025-04-09 20:35,Long Exit,187.652,6927,1285194.018,100.23,1.14,100.23,1.14,-9.75,-0.11,-1048.19,-0.01
227,Entry long,2025-04-09 20:15," | F:60,29,2,0,1.54,1,0,59.35,0,1.25,16.71,0",185.534,6927,1285194.018,100.23,1.14,100.23,1.14,-9.75,-0.11,-1048.19,-0.01
228,Exit long,2025-04-14 18:55,Long Exit,188.376,32663,6159425.225,-45.27,-0.11,28.21,0.07,-45.27,-0.11,-1093.46,-0.01
228,Entry long,2025-04-14 18:30," | F:70,69,2,0,0.63,0,1,36.1,1,1.01,17.6,0",188.575,32663,6159425.225,-45.27,-0.11,28.21,0.07,-45.27,-0.11,-1093.46,-0.01
229,Exit long,2025-04-14 19:05,Long Exit,188.224,47329,8914653.795,-43.18,-0.07,18.79,0.03,-43.18,-0.07,-1136.64,-0.01
229,Entry long,2025-04-14 19:00," | F:80,81,2,0,0.4,1,1,33.15,0,1.05,25.45,0",188.355,47329,8914653.795,-43.18,-0.07,18.79,0.03,-43.18,-0.07,-1136.64,-0.01
230,Exit short,2025-04-15 20:40,Short Exit,189.309,72280,13677544.4,-39.9,-0.04,22.73,0.02,-39.9,-0.04,-1176.54,-0.01
230,Entry short,2025-04-15 20:15," | F:60,12,2,1,0.47,1,1,53.46,1,0.87,11.8,0",189.23,72280,13677544.4,-39.9,-0.04,22.73,0.02,-39.9,-0.04,-1176.54,-0.01
231,Exit long,2025-04-28 00:00,Long Exit,190.976,52018,9949326.806,-105.93,-0.15,69.89,0.10,-105.93,-0.15,-1282.47,-0.01
231,Entry long,2025-04-25 21:00," | F:70,56,2,0,1.03,0,1,31.01,1,1.21,23.05,0",191.267,52018,9949326.806,-105.93,-0.15,69.89,0.10,-105.93,-0.15,-1282.47,-0.01
232,Exit long,2025-04-28 08:10,Long Exit,191.032,110295,21046161.02,165.02,0.11,165.02,0.11,-9.21,-0.01,-1117.45,-0.01
232,Entry long,2025-04-28 07:45," | F:55,42,0,0,0.73,1,0,39.2,1,1.58,19.2,0",190.817,110295,21046161.02,165.02,0.11,165.02,0.11,-9.21,-0.01,-1117.45,-0.01
233,Exit short,2025-04-29 17:30,Short Exit,190.542,69738,13307195.95,134.96,0.14,134.96,0.14,-8.83,-0.01,-982.49,-0.01
233,Entry short,2025-04-29 17:10," | F:65,16,2,1,0.82,0,0,50.36,1,1.06,22.41,0",190.817,69738,13307195.95,134.96,0.14,134.96,0.14,-8.83,-0.01,-982.49,-0.01
234,Exit long,2025-05-01 13:40,Time Stop (Bars),192.359,29956,5754158.172,56.95,0.14,82.08,0.20,-20.52,-0.05,-925.54,-0.01
234,Entry long,2025-05-01 10:40," | F:65,13,1,0,0.86,0,1,66.02,1,0.74,59.68,0",192.087,29956,5754158.172,56.95,0.14,82.08,0.20,-20.52,-0.05,-925.54,-0.01
235,Exit long,2025-05-01 15:50,Long Exit,192.712,47773,9191047.47,107.53,0.17,107.53,0.17,-13.69,-0.02,-818.01,-0.01
235,Entry long,2025-05-01 15:30," | F:75,30,2,0,0.96,0,1,44.33,1,1.81,21.74,0",192.39,47773,9191047.47,107.53,0.17,107.53,0.17,-13.69,-0.02,-818.01,-0.01
236,Exit short,2025-05-05 20:00,Time Stop (Bars),191.313,29711,5686566.556,17,0.04,72.5,0.18,-13.52,-0.03,-801.01,-0.01
236,Entry short,2025-05-05 17:00," | F:75,16,2,1,0.61,1,0,44.62,1,1.61,33.1,0",191.396,29711,5686566.556,17,0.04,72.5,0.18,-13.52,-0.03,-801.01,-0.01
