Trade #,Type,Date and time,Signal,Price USD,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
162,Entry long,2024-09-18 08:35," | F:50,133,0,0,1.75,0,0,31.69,1,1.96,40.43,0",2567.14,28,71879.92,104.72,0.15,104.72,0.15,-18.48,-0.03,1437.58,0.01
163,Exit long,2024-09-20 18:40,Long Exit,2621.66,14,36601.6,101.64,0.28,101.64,0.28,-45.5,-0.12,1539.22,0.02
163,Entry long,2024-09-20 18:15," | F:75,11,2,0,1.5,0,1,54.37,1,1.2,21.29,0",2614.4,14,36601.6,101.64,0.28,101.64,0.28,-45.5,-0.12,1539.22,0.02
164,Exit long,2024-09-23 09:25,Long Exit,2626.72,28,73592.68,-44.52,-0.06,85.12,0.12,-44.52,-0.06,1494.7,0.01
164,Entry long,2024-09-23 08:15," | F:70,28,0,0,1.89,0,1,51.34,1,1.23,30.13,0",2628.31,28,73592.68,-44.52,-0.06,85.12,0.12,-44.52,-0.06,1494.7,0.01
165,Exit long,2024-09-23 15:45,Long Exit,2625.82,26,68164.2,107.12,0.16,107.12,0.16,-5.2,-0.01,1601.82,0.02
165,Entry long,2024-09-23 15:25," | F:70,33,2,0,0.38,0,1,47.48,1,1.09,14.37,0",2621.7,26,68164.2,107.12,0.16,107.12,0.16,-5.2,-0.01,1601.82,0.02
166,Exit long,2024-09-24 10:35,Long Exit,2624.32,18,47285.1,-47.34,-0.10,59.04,0.12,-47.34,-0.10,1554.48,0.02
166,Entry long,2024-09-24 09:00," | F:70,62,0,0,0.47,0,0,29.65,1,2.65,42.9,0",2626.95,18,47285.1,-47.34,-0.10,59.04,0.12,-47.34,-0.10,1554.48,0.02
167,Exit long,2024-09-25 13:10,Time Stop (Bars),2655.64,17,45117.66,28.22,0.06,75.14,0.17,-29.75,-0.07,1582.7,0.02
167,Entry long,2024-09-25 10:10," | F:70,151,1,0,0.39,0,1,41.9,1,0.93,24.15,0",2653.98,17,45117.66,28.22,0.06,75.14,0.17,-29.75,-0.07,1582.7,0.02
168,Exit long,2024-09-26 15:30,Long Exit,2673.16,10,26778.5,-46.9,-0.18,21.3,0.08,-46.9,-0.18,1535.8,0.02
168,Entry long,2024-09-26 15:15," | F:70,16,2,0,0.78,0,1,51.9,1,1.27,40.02,0",2677.85,10,26778.5,-46.9,-0.18,21.3,0.08,-46.9,-0.18,1535.8,0.02
169,Exit long,2024-09-26 16:10,Long Exit,2668.41,10,26733.8,-49.7,-0.19,66.3,0.25,-49.7,-0.19,1486.1,0.01
169,Entry long,2024-09-26 15:40," | F:75,31,2,0,0.59,0,1,43.92,1,1.57,35.11,0",2673.38,10,26733.8,-49.7,-0.19,66.3,0.25,-49.7,-0.19,1486.1,0.01
170,Exit long,2024-10-03 10:40,Long Exit,2647.37,26,68877.12,-45.5,-0.07,15.08,0.02,-45.5,-0.07,1440.6,0.01
170,Entry long,2024-10-03 10:30," | F:50,158,1,0,0.61,0,0,29.85,1,1.78,22.72,0",2649.12,26,68877.12,-45.5,-0.07,15.08,0.02,-45.5,-0.07,1440.6,0.01
171,Exit short,2024-10-03 17:10,Short Exit,2653.9,8,21184.64,-46.56,-0.22,93.2,0.44,-46.56,-0.22,1394.04,0.01
171,Entry short,2024-10-03 15:30," | F:75,65,2,1,1.01,0,0,53.95,1,3.25,17.55,0",2648.08,8,21184.64,-46.56,-0.22,93.2,0.44,-46.56,-0.22,1394.04,0.01
172,Exit short,2024-10-03 20:05,Short Exit,2661.08,21,55835.85,-46.83,-0.08,77.7,0.14,-46.83,-0.08,1347.21,0.01
172,Entry short,2024-10-03 19:40," | F:45,199,2,1,0.94,0,1,66.78,1,1.7,15.07,0",2658.85,21,55835.85,-46.83,-0.08,77.7,0.14,-46.83,-0.08,1347.21,0.01
173,Exit long,2024-10-07 21:35,Long Exit,2643.84,26,68784.82,-44.98,-0.07,0,0.00,-44.98,-0.07,1302.23,0.01
173,Entry long,2024-10-07 21:30," | F:55,22,2,0,0.88,0,0,47.67,1,1.57,9.68,0",2645.57,26,68784.82,-44.98,-0.07,0,0.00,-44.98,-0.07,1302.23,0.01
174,Exit long,2024-10-16 16:50,Long Exit,2676.42,14,37517.2,-47.32,-0.13,76.72,0.20,-47.32,-0.13,1254.91,0.01
174,Entry long,2024-10-16 15:20," | F:70,12,2,0,0.61,0,1,56.57,1,1.79,20.01,0",2679.8,14,37517.2,-47.32,-0.13,76.72,0.20,-47.32,-0.13,1254.91,0.01
175,Exit long,2024-10-18 16:20,Long Exit,2704.87,24,64962.96,-46.08,-0.07,0,0.00,-46.08,-0.07,1208.83,0.01
175,Entry long,2024-10-18 16:15," | F:75,53,2,0,0.27,0,1,37.3,1,1.44,22.76,0",2706.79,24,64962.96,-46.08,-0.07,0,0.00,-46.08,-0.07,1208.83,0.01
176,Exit long,2024-10-22 14:40,Long Exit,2731.79,28,76534.64,-44.52,-0.06,0,0.00,-44.52,-0.06,1164.31,0.01
176,Entry long,2024-10-22 14:35," | F:75,19,1,0,1.02,0,1,41.49,1,0.91,22.16,0",2733.38,28,76534.64,-44.52,-0.06,0,0.00,-44.52,-0.06,1164.31,0.01
177,Exit long,2024-10-23 12:30,Long Exit,2751.44,40,110100,-42.4,-0.04,8.8,0.01,-42.4,-0.04,1121.91,0.01
177,Entry long,2024-10-23 12:25," | F:75,24,1,0,1.1,0,1,39.77,1,1.6,29.15,0",2752.5,40,110100,-42.4,-0.04,8.8,0.01,-42.4,-0.04,1121.91,0.01
178,Exit long,2024-10-28 12:15,Long Exit,2728.29,21,57339.66,-45.57,-0.08,42.21,0.07,-45.57,-0.08,1076.34,0.01
178,Entry long,2024-10-28 11:30," | F:50,95,1,0,1.31,0,0,34.44,1,1.43,30.83,0",2730.46,21,57339.66,-45.57,-0.08,42.21,0.07,-45.57,-0.08,1076.34,0.01
179,Exit long,2024-10-29 07:30,Long Exit,2751.9,54,148642.02,-39.42,-0.03,0,0.00,-39.42,-0.03,1036.92,0.01
179,Entry long,2024-10-29 07:25," | F:65,18,0,0,0.83,0,1,47.24,1,1.71,18.77,0",2752.63,54,148642.02,-39.42,-0.03,0,0.00,-39.42,-0.03,1036.92,0.01
180,Exit long,2024-10-29 13:25,Long Exit,2746.19,12,33000.12,-45.84,-0.14,77.88,0.24,-45.84,-0.14,991.08,0.01
180,Entry long,2024-10-29 10:25," | F:65,90,1,0,0.48,0,1,39.97,1,2.34,18.83,0",2750.01,12,33000.12,-45.84,-0.14,77.88,0.24,-45.84,-0.14,991.08,0.01
181,Exit short,2024-10-30 14:50,Short Exit,2782.35,29,80643.49,-44.66,-0.06,0,0.00,-44.66,-0.06,946.42,0.01
181,Entry short,2024-10-30 14:40," | F:50,23,2,1,0.61,0,1,53.5,1,1.27,28.29,0",2780.81,29,80643.49,-44.66,-0.06,0,0.00,-44.66,-0.06,946.42,0.01
182,Exit long,2024-10-30 17:05,Long Exit,2775.03,13,36123.75,-48.36,-0.13,37.83,0.10,-48.36,-0.13,898.06,0.01
182,Entry long,2024-10-30 16:30," | F:75,9,2,0,1.27,0,1,49.84,1,0.91,19.07,0",2778.75,13,36123.75,-48.36,-0.13,37.83,0.10,-48.36,-0.13,898.06,0.01
183,Exit long,2024-11-01 16:20,Long Exit,2751.96,15,41325.15,-45.75,-0.11,66.3,0.16,-45.75,-0.11,852.31,0.01
183,Entry long,2024-11-01 15:30," | F:65,13,2,0,0.84,0,1,50.14,1,1.37,27,0",2755.01,15,41325.15,-45.75,-0.11,66.3,0.16,-45.75,-0.11,852.31,0.01
184,Exit short,2024-11-05 15:20,Short Exit,2739.21,19,51999.01,-45.98,-0.09,10.07,0.02,-45.98,-0.09,806.33,0.01
184,Entry short,2024-11-05 15:15," | F:65,7,2,1,0.7,0,0,36.53,0,1.88,17.33,0",2736.79,19,51999.01,-45.98,-0.09,10.07,0.02,-45.98,-0.09,806.33,0.01
185,Exit long,2024-11-05 18:00,Long Exit,2742.14,16,43772.48,101.76,0.23,101.76,0.23,-12.48,-0.03,908.09,0.01
185,Entry long,2024-11-05 17:30," | F:55,88,2,0,0.51,0,0,37.74,1,1.07,29.02,0",2735.78,16,43772.48,101.76,0.23,101.76,0.23,-12.48,-0.03,908.09,0.01
186,Exit long,2024-11-05 20:35,Long Exit,2739.58,46,126061.62,-40.94,-0.03,37.72,0.03,-40.94,-0.03,867.15,0.01
186,Entry long,2024-11-05 20:25," | F:65,16,2,0,0.64,0,1,46.48,0,1.43,10.17,0",2740.47,46,126061.62,-40.94,-0.03,37.72,0.03,-40.94,-0.03,867.15,0.01
187,Exit short,2024-11-07 15:20,Short Exit,2678.59,34,91028.54,-43.52,-0.05,82.96,0.09,-43.52,-0.05,823.63,0.01
187,Entry short,2024-11-07 15:15," | F:75,275,2,1,2.47,0,1,76.86,0,1.96,38.7,0",2677.31,34,91028.54,-43.52,-0.05,82.96,0.09,-43.52,-0.05,823.63,0.01
188,Exit long,2024-11-13 16:45,Long Exit,2605.99,12,31318.44,-46.56,-0.15,0.24,0.00,-46.56,-0.15,777.07,0.01
188,Entry long,2024-11-13 16:40," | F:70,37,2,0,0.37,0,1,47.56,0,1.13,23.93,0",2609.87,12,31318.44,-46.56,-0.15,0.24,0.00,-46.56,-0.15,777.07,0.01
189,Exit short,2024-11-20 16:20,Short Exit,2640.45,16,42200,-47.2,-0.11,68,0.16,-47.2,-0.11,729.87,0.01
189,Entry short,2024-11-20 15:25," | F:50,120,2,1,0.43,0,1,78.19,1,1.58,34.48,0",2637.5,16,42200,-47.2,-0.11,68,0.16,-47.2,-0.11,729.87,0.01
190,Exit long,2024-11-21 14:55,Long Exit,2663.45,30,79947,-43.5,-0.05,70.2,0.09,-43.5,-0.05,686.37,0.01
190,Entry long,2024-11-21 14:15," | F:75,50,2,0,0.78,0,1,37.46,1,1.52,19.01,0",2664.9,30,79947,-43.5,-0.05,70.2,0.09,-43.5,-0.05,686.37,0.01
191,Exit long,2024-11-21 16:15,Long Exit,2671.04,14,37292.36,102.2,0.27,102.2,0.27,-23.1,-0.06,788.57,0.01
191,Entry long,2024-11-21 15:00," | F:70,69,2,0,0.61,0,1,39.46,1,3.19,25.94,0",2663.74,14,37292.36,102.2,0.27,102.2,0.27,-23.1,-0.06,788.57,0.01
192,Exit long,2024-11-22 16:55,Long Exit,2695.96,13,34944,103.48,0.30,103.48,0.30,-15.47,-0.04,892.05,0.01
192,Entry long,2024-11-22 16:30," | F:70,105,2,0,0.78,0,0,32.21,1,1.44,32.69,0",2688,13,34944,103.48,0.30,103.48,0.30,-15.47,-0.04,892.05,0.01
193,Exit short,2024-11-22 17:20,Short Exit,2698.31,14,37728.18,-48.16,-0.13,0.7,0.00,-48.16,-0.13,843.89,0.01
193,Entry short,2024-11-22 17:05," | F:50,22,2,1,0.91,0,1,52.04,1,1.26,23.93,0",2694.87,14,37728.18,-48.16,-0.13,0.7,0.00,-48.16,-0.13,843.89,0.01
194,Exit long,2024-11-28 16:35,Long Exit,2644.72,30,79385.1,-43.5,-0.05,20.1,0.03,-43.5,-0.05,800.39,0.01
194,Entry long,2024-11-28 16:20," | F:70,10,2,0,1.51,0,1,50.99,1,0.81,11.3,0",2646.17,30,79385.1,-43.5,-0.05,20.1,0.03,-43.5,-0.05,800.39,0.01
195,Exit long,2024-11-28 17:10,Long Exit,2640.43,29,76616.55,-44.08,-0.06,13.63,0.02,-44.08,-0.06,756.31,0.01
195,Entry long,2024-11-28 17:00," | F:70,75,2,0,0.68,0,1,36.15,0,1.26,18.03,0",2641.95,29,76616.55,-44.08,-0.06,13.63,0.02,-44.08,-0.06,756.31,0.01
196,Exit long,2024-11-29 15:50,Long Exit,2656.64,23,61148.03,-45.31,-0.07,2.53,0.00,-45.31,-0.07,711,0.01
196,Entry long,2024-11-29 15:45," | F:70,57,2,0,0.69,0,1,43.83,1,1.12,15.52,0",2658.61,23,61148.03,-45.31,-0.07,2.53,0.00,-45.31,-0.07,711,0.01
197,Exit short,2024-12-02 13:35,Short Exit,2643.54,20,52824.6,-46.2,-0.09,85.8,0.16,-46.2,-0.09,664.8,0.01
197,Entry short,2024-12-02 13:20," | F:70,131,1,1,0.66,0,1,69.23,0,1.65,27.49,0",2641.23,20,52824.6,-46.2,-0.09,85.8,0.16,-46.2,-0.09,664.8,0.01
198,Exit short,2024-12-02 13:45,Short Exit,2646.05,16,42288.64,-48.16,-0.11,6.08,0.01,-48.16,-0.11,616.64,0.01
198,Entry short,2024-12-02 13:35," | F:70,139,1,1,0.79,0,1,68.22,0,1.74,29.25,0",2643.04,16,42288.64,-48.16,-0.11,6.08,0.01,-48.16,-0.11,616.64,0.01
199,Exit long,2024-12-03 15:20,Long Exit,2645.78,18,47522.16,101.88,0.21,101.88,0.21,-7.92,-0.02,718.52,0.01
199,Entry long,2024-12-03 15:00," | F:50,94,2,0,0.56,0,0,40.22,0,2.61,25.61,0",2640.12,18,47522.16,101.88,0.21,101.88,0.21,-7.92,-0.02,718.52,0.01
200,Exit long,2024-12-09 13:40,Long Exit,2654.7,19,50486.04,-46.74,-0.09,12.54,0.02,-46.74,-0.09,671.78,0.01
200,Entry long,2024-12-09 13:30," | F:75,11,1,0,1.38,0,1,56.72,1,1.5,28.66,0",2657.16,19,50486.04,-46.74,-0.09,12.54,0.02,-46.74,-0.09,671.78,0.01
201,Exit long,2024-12-10 10:20,Long Exit,2661.48,32,85210.88,-43.52,-0.05,9.6,0.01,-43.52,-0.05,628.26,0.01
201,Entry long,2024-12-10 10:15," | F:65,90,1,0,0.72,0,0,34.55,1,1.11,26.95,0",2662.84,32,85210.88,-43.52,-0.05,9.6,0.01,-43.52,-0.05,628.26,0.01
202,Exit short,2024-12-11 15:50,Short Exit,2701.62,11,29671.62,-46.2,-0.16,10.12,0.03,-46.2,-0.16,582.06,0.01
202,Entry short,2024-12-11 15:35," | F:45,132,2,1,0.54,0,1,54.37,1,2.18,11.88,0",2697.42,11,29671.62,-46.2,-0.16,10.12,0.03,-46.2,-0.16,582.06,0.01
203,Exit short,2024-12-12 15:55,Short Exit,2698.31,11,29780.19,98.78,0.33,98.78,0.33,-12.87,-0.04,680.84,0.01
203,Entry short,2024-12-12 15:30," | F:70,13,2,1,0.5,0,0,43.78,1,2.49,18.6,0",2707.29,11,29780.19,98.78,0.33,98.78,0.33,-12.87,-0.04,680.84,0.01
204,Exit short,2024-12-17 07:40,Short Exit,2654.46,23,61007.96,-44.62,-0.07,25.07,0.04,-44.62,-0.07,636.22,0.01
204,Entry short,2024-12-17 07:30," | F:70,14,0,1,0.74,0,0,49.11,0,3.39,32.26,0",2652.52,23,61007.96,-44.62,-0.07,25.07,0.04,-44.62,-0.07,636.22,0.01
205,Exit long,2024-12-20 17:05,Long Exit,2620.13,7,18244.73,96.18,0.53,96.18,0.53,-6.16,-0.03,732.4,0.01
205,Entry long,2024-12-20 15:30," | F:70,91,2,0,0.37,0,1,59.07,0,3.63,13.99,0",2606.39,7,18244.73,96.18,0.53,96.18,0.53,-6.16,-0.03,732.4,0.01
206,Exit long,2024-12-23 11:55,Long Exit,2625.97,22,57816,-44.66,-0.08,88.44,0.15,-44.66,-0.08,687.74,0.01
206,Entry long,2024-12-23 10:05," | F:70,24,1,0,0.94,0,1,42.28,0,1.45,33.12,0",2628,22,57816,-44.66,-0.08,88.44,0.15,-44.66,-0.08,687.74,0.01
207,Exit short,2024-12-24 18:30,Short Exit,2617.18,15,39209.25,-48.45,-0.12,60.75,0.15,-48.45,-0.12,639.29,0.01
207,Entry short,2024-12-24 16:30," | F:75,44,2,1,0.52,0,0,49.03,0,1.73,14.69,0",2613.95,15,39209.25,-48.45,-0.12,60.75,0.15,-48.45,-0.12,639.29,0.01
208,Exit long,2024-12-27 09:40,Long Exit,2635.09,25,65922.25,-45,-0.07,7,0.01,-45,-0.07,594.29,0.01
208,Entry long,2024-12-27 09:30," | F:70,8,1,0,0.79,0,1,61.97,1,1.97,19.46,0",2636.89,25,65922.25,-45,-0.07,7,0.01,-45,-0.07,594.29,0.01
209,Exit short,2024-12-30 15:25,Short Exit,2622.39,21,55023.99,-46.2,-0.08,50.82,0.09,-46.2,-0.08,548.09,0.01
209,Entry short,2024-12-30 15:00," | F:70,79,2,1,0.61,0,1,63.26,0,2.78,22.03,0",2620.19,21,55023.99,-46.2,-0.08,50.82,0.09,-46.2,-0.08,548.09,0.01
210,Exit long,2025-01-02 15:45,Long Exit,2641.49,27,71214.93,105.3,0.15,105.3,0.15,-23.49,-0.03,653.39,0.01
210,Entry long,2025-01-02 15:20," | F:75,40,2,0,1.19,0,1,32.89,1,1.87,19.34,0",2637.59,27,71214.93,105.3,0.15,105.3,0.15,-23.49,-0.03,653.39,0.01
211,Exit long,2025-01-14 15:30,Long Exit,2669.98,28,74655.28,104.16,0.14,104.16,0.14,-15.96,-0.02,757.55,0.01
211,Entry long,2025-01-14 15:25," | F:50,25,2,0,0.68,0,0,41.91,1,1.04,15.3,0",2666.26,28,74655.28,104.16,0.14,104.16,0.14,-15.96,-0.02,757.55,0.01
212,Exit long,2025-01-15 13:15,Long Exit,2686.04,83,222974.52,-33.2,-0.01,0,0.00,-33.2,-0.01,724.35,0.01
212,Entry long,2025-01-15 13:10," | F:70,9,1,0,0.96,0,1,52.06,1,1.95,17.09,0",2686.44,83,222974.52,-33.2,-0.01,0,0.00,-33.2,-0.01,724.35,0.01
213,Exit long,2025-01-16 14:05,Long Exit,2704.33,22,59541.68,-46.42,-0.08,18.48,0.03,-46.42,-0.08,677.93,0.01
213,Entry long,2025-01-16 14:00," | F:75,26,2,0,0.96,0,1,48.81,1,2.03,26.33,0",2706.44,22,59541.68,-46.42,-0.08,18.48,0.03,-46.42,-0.08,677.93,0.01
214,Exit long,2025-01-21 15:55,Long Exit,2725.24,19,51824.78,-45.22,-0.09,33.25,0.06,-45.22,-0.09,632.71,0.01
214,Entry long,2025-01-21 15:30," | F:65,8,2,0,0.59,0,1,61.52,1,1.31,30.48,0",2727.62,19,51824.78,-45.22,-0.09,33.25,0.06,-45.22,-0.09,632.71,0.01
215,Exit long,2025-01-22 11:00,Long Exit,2754.13,20,54979,103.6,0.19,103.6,0.19,-0.2,0.00,736.31,0.01
215,Entry long,2025-01-22 10:05," | F:70,14,1,0,0.49,0,1,45.98,1,1.15,20.84,0",2748.95,20,54979,103.6,0.19,103.6,0.19,-0.2,0.00,736.31,0.01
216,Exit short,2025-01-29 22:10,Short Exit,2757.62,8,22015.12,-45.84,-0.21,7.84,0.04,-45.84,-0.21,690.47,0.01
216,Entry short,2025-01-29 21:45," | F:75,55,2,1,0.64,0,0,52.94,1,1.37,25.63,0",2751.89,8,22015.12,-45.84,-0.21,7.84,0.04,-45.84,-0.21,690.47,0.01
217,Exit short,2025-01-31 20:05,Short Exit,2805.81,15,42191.85,104.7,0.25,104.7,0.25,-5.25,-0.01,795.17,0.01
217,Entry short,2025-01-31 19:45," | F:55,31,2,1,0.89,0,1,59.81,1,2.2,13.33,0",2812.79,15,42191.85,104.7,0.25,104.7,0.25,-5.25,-0.01,795.17,0.01
218,Exit short,2025-02-04 11:40,Short Exit,2819.2,18,50699.52,-46.08,-0.09,90.18,0.18,-46.08,-0.09,749.09,0.01
218,Entry short,2025-02-04 10:20," | F:45,41,1,1,0.45,0,1,59.14,1,2.5,33.75,0",2816.64,18,50699.52,-46.08,-0.09,90.18,0.18,-46.08,-0.09,749.09,0.01
219,Exit long,2025-02-05 14:15,Long Exit,2867.94,29,83213.76,-43.5,-0.05,17.69,0.02,-43.5,-0.05,705.59,0.01
219,Entry long,2025-02-05 14:00," | F:65,9,2,0,1.15,0,1,52.66,1,0.84,20.57,0",2869.44,29,83213.76,-43.5,-0.05,17.69,0.02,-43.5,-0.05,705.59,0.01
220,Exit long,2025-02-10 16:15,Long Exit,2902.51,24,69555.12,105.12,0.15,105.12,0.15,-37.2,-0.05,810.71,0.01
220,Entry long,2025-02-10 16:05," | F:75,62,2,0,0.24,0,1,39.85,1,1.13,15.19,0",2898.13,24,69555.12,105.12,0.15,105.12,0.15,-37.2,-0.05,810.71,0.01
221,Exit long,2025-02-11 14:05,Long Exit,2901.71,13,37769.68,-47.45,-0.13,20.15,0.05,-47.45,-0.13,763.26,0.01
221,Entry long,2025-02-11 12:00," | F:70,179,1,0,0.69,0,0,39.73,1,1.32,48.65,0",2905.36,13,37769.68,-47.45,-0.13,20.15,0.05,-47.45,-0.13,763.26,0.01
222,Exit long,2025-02-20 10:00,Long Exit,2952.36,28,82559.68,106.4,0.13,106.4,0.13,-21.56,-0.03,869.66,0.01
222,Entry long,2025-02-20 09:45," | F:70,9,1,0,0.96,0,1,57.49,1,1.28,36.35,0",2948.56,28,82559.68,106.4,0.13,106.4,0.13,-21.56,-0.03,869.66,0.01
223,Exit long,2025-02-20 20:15,Long Exit,2938.44,16,47060.48,-45.44,-0.10,2.24,0.00,-45.44,-0.10,824.22,0.01
223,Entry long,2025-02-20 20:05," | F:75,23,2,0,0.85,0,0,49.43,1,1.07,14.9,0",2941.28,16,47060.48,-45.44,-0.10,2.24,0.00,-45.44,-0.10,824.22,0.01
224,Exit long,2025-02-21 14:10,Long Exit,2930.87,43,125918.19,109.22,0.09,109.22,0.09,-30.96,-0.02,933.44,0.01
224,Entry long,2025-02-21 14:00," | F:55,28,2,0,0.91,0,0,42.33,1,2.19,24.99,0",2928.33,43,125918.19,109.22,0.09,109.22,0.09,-30.96,-0.02,933.44,0.01
225,Exit long,2025-02-27 21:45,Long Exit,2877.06,16,46080.8,-47.84,-0.10,5.12,0.01,-47.84,-0.10,885.6,0.01
225,Entry long,2025-02-27 21:40," | F:50,30,2,0,0.71,0,0,41.82,0,1.31,29.12,0",2880.05,16,46080.8,-47.84,-0.10,5.12,0.01,-47.84,-0.10,885.6,0.01
226,Exit long,2025-03-03 17:25,Long Exit,2887.59,8,22998.16,102.56,0.45,102.56,0.45,-44.88,-0.20,988.16,0.01
226,Entry long,2025-03-03 15:10," | F:75,32,2,0,0.54,0,1,53.02,0,1.95,33.71,0",2874.77,8,22998.16,102.56,0.45,102.56,0.45,-44.88,-0.20,988.16,0.01
227,Exit short,2025-03-11 01:25,Time Stop (Bars),2884.06,17,49098.21,69.19,0.14,73.95,0.15,-44.71,-0.09,1057.35,0.01
227,Entry short,2025-03-10 21:25," | F:70,24,2,1,1.44,0,0,50.06,0,1.05,29.87,0",2888.13,17,49098.21,69.19,0.14,73.95,0.15,-44.71,-0.09,1057.35,0.01
228,Exit long,2025-03-12 20:05,Long Exit,2935.54,33,96916.71,-43.89,-0.05,6.27,0.01,-43.89,-0.05,1013.46,0.01
228,Entry long,2025-03-12 20:00," | F:75,15,2,0,0.78,0,1,57.84,1,1.25,51.01,0",2936.87,33,96916.71,-43.89,-0.05,6.27,0.01,-43.89,-0.05,1013.46,0.01
229,Exit long,2025-03-12 21:15,Long Exit,2933.62,25,73385,-44.5,-0.06,42.75,0.06,-44.5,-0.06,968.96,0.01
229,Entry long,2025-03-12 20:20," | F:70,25,2,0,1.02,0,1,51.77,1,0.65,39.88,0",2935.4,25,73385,-44.5,-0.06,42.75,0.06,-44.5,-0.06,968.96,0.01
230,Exit long,2025-03-14 15:20,Long Exit,2995.88,37,110741,106.56,0.10,106.56,0.10,-15.54,-0.01,1075.52,0.01
230,Entry long,2025-03-14 15:10," | F:75,29,2,0,2.25,0,1,40.96,1,1.29,19.87,0",2993,37,110741,106.56,0.10,106.56,0.10,-15.54,-0.01,1075.52,0.01
231,Exit long,2025-03-17 14:55,Long Exit,2984.95,6,17954.88,-45.18,-0.25,8.28,0.05,-45.18,-0.25,1030.34,0.01
231,Entry long,2025-03-17 14:25," | F:70,47,2,0,0.31,0,1,41.75,1,2.37,40.88,0",2992.48,6,17954.88,-45.18,-0.25,8.28,0.05,-45.18,-0.25,1030.34,0.01
232,Exit long,2025-03-18 15:45,Long Exit,3032.19,25,75698.25,106.5,0.14,106.5,0.14,-10.75,-0.01,1136.84,0.01
232,Entry long,2025-03-18 15:40," | F:70,22,2,0,0.56,0,1,42.33,1,2.47,27.89,0",3027.93,25,75698.25,106.5,0.14,106.5,0.14,-10.75,-0.01,1136.84,0.01
233,Exit long,2025-03-25 11:30,Long Exit,3019.65,23,69496.57,-44.62,-0.06,3.68,0.01,-44.62,-0.06,1092.22,0.01
233,Entry long,2025-03-25 11:20," | F:70,8,1,0,1.26,0,1,65.97,1,1.16,25.41,0",3021.59,23,69496.57,-44.62,-0.06,3.68,0.01,-44.62,-0.06,1092.22,0.01
234,Exit short,2025-03-26 12:55,Short Exit,3024.14,30,90680.4,-43.8,-0.05,50.7,0.06,-43.8,-0.05,1048.42,0.01
234,Entry short,2025-03-26 12:40," | F:75,21,1,1,0.79,0,1,53.86,1,1.82,32.36,0",3022.68,30,90680.4,-43.8,-0.05,50.7,0.06,-43.8,-0.05,1048.42,0.01
235,Exit long,2025-03-31 16:30,Long Exit,3113.79,10,31186.9,-49,-0.16,30.1,0.10,-49,-0.16,999.42,0.01
235,Entry long,2025-03-31 16:10," | F:65,20,2,0,0.83,0,1,46.18,1,1.19,19.42,0",3118.69,10,31186.9,-49,-0.16,30.1,0.10,-49,-0.16,999.42,0.01
236,Exit long,2025-04-04 15:05,Long Exit,3095.35,3,9330.66,-44.61,-0.48,5.94,0.06,-44.61,-0.48,954.81,0.01
236,Entry long,2025-04-04 14:45," | F:70,17,1,0,0.8,0,1,49.61,1,1.52,38,0",3110.22,3,9330.66,-44.61,-0.48,5.94,0.06,-44.61,-0.48,954.81,0.01
237,Exit long,2025-04-04 15:25,Long Exit,3091.44,5,15504.15,-46.95,-0.30,16.55,0.11,-46.95,-0.30,907.86,0.01
237,Entry long,2025-04-04 15:15," | F:50,28,2,0,0.36,0,0,44.42,1,1.02,32.91,0",3100.83,5,15504.15,-46.95,-0.30,16.55,0.11,-46.95,-0.30,907.86,0.01
238,Exit long,2025-04-08 20:25,Long Exit,2976.37,8,23858.16,-47.2,-0.20,6.4,0.03,-47.2,-0.20,860.66,0.01
238,Entry long,2025-04-08 20:15," | F:50,243,2,0,1.62,0,0,28.22,0,1.26,33.34,0",2982.27,8,23858.16,-47.2,-0.20,6.4,0.03,-47.2,-0.20,860.66,0.01
239,Exit short,2025-04-17 16:50,Short Exit,3315.95,6,20001.9,106.2,0.53,106.2,0.53,-5.4,-0.03,966.86,0.01
239,Entry short,2025-04-17 15:15," | F:45,87,2,1,1.05,0,1,62.31,1,2.91,25.39,0",3333.65,6,20001.9,106.2,0.53,106.2,0.53,-5.4,-0.03,966.86,0.01
240,Exit long,2025-04-22 09:45,Long Exit,3488.29,13,45241.17,106.6,0.24,106.6,0.24,-9.62,-0.02,1073.46,0.01
240,Entry long,2025-04-22 09:35," | F:70,42,0,0,0.68,0,1,44.14,1,1.68,24.98,0",3480.09,13,45241.17,106.6,0.24,106.6,0.24,-9.62,-0.02,1073.46,0.01
241,Exit long,2025-04-23 08:35,Long Exit,3335.96,10,33410.1,-50.5,-0.15,18.8,0.06,-50.5,-0.15,1022.96,0.01
241,Entry long,2025-04-23 08:30," | F:50,14,0,0,0.61,0,0,43.81,1,2.78,20.43,0",3341.01,10,33410.1,-50.5,-0.15,18.8,0.06,-50.5,-0.15,1022.96,0.01
242,Exit long,2025-04-24 13:55,Long Exit,3325.99,11,36631.98,-46.09,-0.13,40.7,0.11,-46.09,-0.13,976.87,0.01
242,Entry long,2025-04-24 13:20," | F:75,33,1,0,1.32,0,1,45.32,1,1.3,13.63,0",3330.18,11,36631.98,-46.09,-0.13,40.7,0.11,-46.09,-0.13,976.87,0.01
243,Exit long,2025-05-06 17:25,Long Exit,3387.64,10,33922.3,-45.9,-0.14,58.2,0.17,-45.9,-0.14,930.97,0.01
