Trade #,Type,Date and time,Signal,Price JPY,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
162,Entry long,2025-01-23 15:10," | F:55,35,2,0,0.83,0,0,38.88,1,1.62,28.99",156.322,87820,13728198.04,-38.7,-0.04,20.75,0.02,-38.7,-0.04,651.07,0.01
163,Exit long,2025-01-24 17:20,Long Exit,155.921,83865,13082436.81,-39.22,-0.05,0,0.00,-39.22,-0.05,611.85,0.01
163,Entry long,2025-01-24 17:15," | F:80,52,2,0,0.33,1,1,33.81,1,1.08,29.03",155.994,83865,13082436.81,-39.22,-0.05,0,0.00,-39.22,-0.05,611.85,0.01
164,Exit short,2025-01-29 21:00,Short Exit,155.242,98215,15241298.34,-37.25,-0.04,116.18,0.12,-37.25,-0.04,574.6,0.01
164,Entry short,2025-01-29 18:45," | F:70,20,2,1,0.91,0,0,51.34,0,0.55,36.53",155.183,98215,15241298.34,-37.25,-0.04,116.18,0.12,-37.25,-0.04,574.6,0.01
165,Exit long,2025-02-12 00:40,Time Stop (Bars),152.437,51492,7848410.64,5.74,0.01,62.31,0.12,-18.23,-0.04,580.34,0.01
165,Entry long,2025-02-11 21:40," | F:75,20,2,0,1.61,1,1,47.39,0,3.8,18.22",152.42,51492,7848410.64,5.74,0.01,62.31,0.12,-18.23,-0.04,580.34,0.01
166,Exit long,2025-02-24 15:20,Long Exit,149.619,102515,15343625.08,-36.37,-0.04,117.35,0.11,-36.37,-0.04,543.97,0.01
166,Entry long,2025-02-24 14:05," | F:75,15,2,0,0.92,0,1,52.46,0,1.24,27.21",149.672,102515,15343625.08,-36.37,-0.04,117.35,0.11,-36.37,-0.04,543.97,0.01
167,Exit long,2025-02-25 15:10,Long Exit,149.762,93461,13976344.86,137.33,0.15,137.33,0.15,-29.34,-0.03,681.29,0.01
167,Entry long,2025-02-25 14:25," | F:60,42,2,0,0.84,1,0,35.66,0,1.35,26.57",149.542,93461,13976344.86,137.33,0.15,137.33,0.15,-29.34,-0.03,681.29,0.01
168,Exit long,2025-02-27 21:15,Long Exit,150.004,77358,11609966,-39.94,-0.05,10.89,0.01,-39.94,-0.05,641.35,0.01
168,Entry long,2025-02-27 21:05," | F:70,10,2,0,0.52,0,1,56.56,0,1.23,21.18",150.081,77358,11609966,-39.94,-0.05,10.89,0.01,-39.94,-0.05,641.35,0.01
169,Exit long,2025-03-03 09:50,Long Exit,150.301,60646,9121461.63,-41.87,-0.07,13.69,0.02,-41.87,-0.07,599.48,0.01
169,Entry long,2025-03-03 09:30," | F:70,14,1,0,0.92,0,0,49.28,1,1.04,12.43",150.405,60646,9121461.63,-41.87,-0.07,13.69,0.02,-41.87,-0.07,599.48,0.01
170,Exit short,2025-03-06 16:00,Short Exit,147.337,64729,9553029.465,107.79,0.17,107.79,0.17,-10.43,-0.02,707.28,0.01
170,Entry short,2025-03-06 15:35," | F:75,10,2,1,0.71,1,0,45.35,0,1.16,25.85",147.585,64729,9553029.465,107.79,0.17,107.79,0.17,-10.43,-0.02,707.28,0.01
171,Exit long,2025-03-11 17:50,Long Exit,147.506,72344,10677106.27,-40.29,-0.06,11.3,0.02,-40.29,-0.06,666.99,0.01
171,Entry long,2025-03-11 17:45," | F:75,7,2,0,0.89,0,1,50.39,0,0.88,20.7",147.588,72344,10677106.27,-40.29,-0.06,11.3,0.02,-40.29,-0.06,666.99,0.01
172,Exit long,2025-03-12 20:45,Long Exit,148.397,89256,13224972.26,137.65,0.15,137.65,0.15,-17.51,-0.02,804.64,0.01
172,Entry long,2025-03-12 20:00," | F:70,135,2,0,0.76,0,0,39.69,0,1.21,33.34",148.169,89256,13224972.26,137.65,0.15,137.65,0.15,-17.51,-0.02,804.64,0.01
173,Exit short,2025-03-17 14:30,Short Exit,148.319,114253,16970455.1,165.49,0.14,165.49,0.14,0,0.00,970.13,0.01
173,Entry short,2025-03-17 14:25," | F:75,22,2,1,1.38,0,0,50.44,1,1.22,32.3",148.534,114253,16970455.1,165.49,0.14,165.49,0.14,0,0.00,970.13,0.01
174,Exit long,2025-03-19 08:45,Long Exit,149.688,28832,4322724.096,-46.33,-0.16,17.95,0.06,-46.33,-0.16,923.8,0.01
174,Entry long,2025-03-19 08:35," | F:70,10,0,0,0.47,0,1,68.59,1,1.96,49.36",149.928,28832,4322724.096,-46.33,-0.16,17.95,0.06,-46.33,-0.16,923.8,0.01
175,Exit short,2025-03-20 15:30,Short Exit,148.696,48234,7165739.508,-43.41,-0.09,36.29,0.08,-43.41,-0.09,880.38,0.01
175,Entry short,2025-03-20 14:45," | F:75,34,2,1,0.86,0,0,52.49,0,1.36,15.03",148.562,48234,7165739.508,-43.41,-0.09,36.29,0.08,-43.41,-0.09,880.38,0.01
176,Exit long,2025-03-20 18:40,Long Exit,148.755,132846,19766289.19,-32.12,-0.02,11.6,0.01,-32.12,-0.02,848.26,0.01
176,Entry long,2025-03-20 18:35," | F:75,16,2,0,0.82,0,1,47.37,1,0.95,20",148.791,132846,19766289.19,-32.12,-0.02,11.6,0.01,-32.12,-0.02,848.26,0.01
177,Exit long,2025-03-24 08:20,Long Exit,149.656,122699,18367672.2,-33.68,-0.03,69.82,0.06,-33.68,-0.03,814.58,0.01
177,Entry long,2025-03-24 08:00," | F:65,65,0,0,0.72,0,1,41.29,1,1.16,18.58",149.697,122699,18367672.2,-33.68,-0.03,69.82,0.06,-33.68,-0.03,814.58,0.01
178,Exit long,2025-03-25 10:30,Long Exit,150.594,110764,16685710.49,-35.27,-0.03,5.14,0.00,-35.27,-0.03,779.31,0.01
178,Entry long,2025-03-25 10:20," | F:75,14,1,0,1.05,0,1,52.56,1,1.27,17.99",150.642,110764,16685710.49,-35.27,-0.03,5.14,0.00,-35.27,-0.03,779.31,0.01
179,Exit long,2025-04-02 09:45,Long Exit,149.755,124826,18698310.67,-33.35,-0.03,11.67,0.01,-33.35,-0.03,745.96,0.01
179,Entry long,2025-04-02 09:40," | F:70,32,0,0,0.65,0,1,41.95,1,1.3,20.78",149.795,124826,18698310.67,-33.35,-0.03,11.67,0.01,-33.35,-0.03,745.96,0.01
180,Exit short,2025-04-03 21:35,Short Exit,146.222,60380,8822785.98,-40.96,-0.07,4.06,0.01,-40.96,-0.07,705,0.01
180,Entry short,2025-04-03 21:30," | F:70,11,2,1,0.75,0,0,50.99,0,1.14,10.39",146.121,60380,8822785.98,-40.96,-0.07,4.06,0.01,-40.96,-0.07,705,0.01
181,Exit short,2025-04-09 16:25,Short Exit,144.412,52054,7532734.34,105.98,0.21,105.98,0.21,-3.56,-0.01,810.98,0.01
181,Entry short,2025-04-09 16:15," | F:75,18,2,1,0.88,1,0,54.26,0,0.98,22.78",144.71,52054,7532734.34,105.98,0.21,105.98,0.21,-3.56,-0.01,810.98,0.01
182,Exit short,2025-04-21 16:30,Short Exit,141.017,49963,7039586.848,-42.51,-0.09,48.84,0.10,-42.51,-0.09,768.46,0.01
182,Entry short,2025-04-21 15:40," | F:75,19,2,1,0.9,1,0,55.05,0,1.23,21.49",140.896,49963,7039586.848,-42.51,-0.09,48.84,0.10,-42.51,-0.09,768.46,0.01
183,Exit long,2025-04-28 16:40,Long Exit,143.183,96781,13862620.1,-36.37,-0.04,8.08,0.01,-36.37,-0.04,732.1,0.01
183,Entry long,2025-04-28 16:35," | F:50,14,2,0,0.81,0,0,39.41,1,1.21,18.65",143.237,96781,13862620.1,-36.37,-0.04,8.08,0.01,-36.37,-0.04,732.1,0.01
184,Exit long,2025-04-30 16:55,Long Exit,142.68,96441,13765409.69,-36.58,-0.04,31.16,0.03,-36.58,-0.04,695.52,0.01
184,Entry long,2025-04-30 16:45," | F:75,78,2,0,0.66,0,1,39.1,1,1,21.17",142.734,96441,13765409.69,-36.58,-0.04,31.16,0.03,-36.58,-0.04,695.52,0.01
185,Exit short,2025-05-16 00:30,Time Stop (Bars),145.643,145714,21232715.51,71.53,0.05,166.9,0.12,-13.91,-0.01,767.05,0.01
185,Entry short,2025-05-15 21:30," | F:65,7,2,1,0.49,0,0,52.64,0,1.06,12.16",145.715,145714,21232715.51,71.53,0.05,166.9,0.12,-13.91,-0.01,767.05,0.01
186,Exit long,2025-05-16 17:45,Long Exit,146.005,36034,5245865.754,104.89,0.29,104.89,0.29,-15.83,-0.04,871.93,0.01
186,Entry long,2025-05-16 17:00," | F:70,55,2,0,0.72,0,1,55.34,0,1.76,15.86",145.581,36034,5245865.754,104.89,0.29,104.89,0.29,-15.83,-0.04,871.93,0.01
187,Exit short,2025-05-16 23:20,Time Stop (Bars),145.931,108940,15903714.84,41.13,0.04,119.66,0.11,-19.44,-0.02,913.07,0.01
187,Entry short,2025-05-16 20:20," | F:55,13,2,1,0.89,0,1,57.79,1,1,15.95",145.986,108940,15903714.84,41.13,0.04,119.66,0.11,-19.44,-0.02,913.07,0.01
188,Exit long,2025-05-21 17:05,Long Exit,143.689,80761,11610039.84,-38.56,-0.05,11.18,0.01,-38.56,-0.05,874.5,0.01
188,Entry long,2025-05-21 17:00," | F:55,12,2,0,1.05,0,0,49.14,0,1.41,13.55",143.758,80761,11610039.84,-38.56,-0.05,11.18,0.01,-38.56,-0.05,874.5,0.01
189,Exit long,2025-05-23 18:50,Long Exit,142.61,64278,9172534.878,-40.59,-0.06,60.66,0.10,-40.59,-0.06,833.92,0.01
189,Entry long,2025-05-23 18:05," | F:60,10,2,0,0.84,1,0,47.56,0,1.04,17.02",142.701,64278,9172534.878,-40.59,-0.06,60.66,0.10,-40.59,-0.06,833.92,0.01
190,Exit long,2025-05-29 15:15,Long Exit,144.736,38132,5525555.592,-44.75,-0.12,9.21,0.02,-44.75,-0.12,789.16,0.01
190,Entry long,2025-05-29 15:05," | F:70,172,2,0,0.1,0,0,39.78,1,1.77,20.93",144.906,38132,5525555.592,-44.75,-0.12,9.21,0.02,-44.75,-0.12,789.16,0.01
191,Exit long,2025-06-11 15:30,Long Exit,145.15,26058,3789067.722,-46.57,-0.18,10.25,0.04,-46.57,-0.18,742.59,0.01
191,Entry long,2025-06-11 15:00," | F:70,10,2,0,0.43,0,1,79.83,1,1.73,31.71",145.409,26058,3789067.722,-46.57,-0.18,10.25,0.04,-46.57,-0.18,742.59,0.01
192,Exit long,2025-06-18 08:35,Long Exit,144.923,78799,11425461.01,-39.06,-0.05,32,0.04,-39.06,-0.05,703.53,0.01
192,Entry long,2025-06-18 07:45," | F:80,176,0,0,0.55,1,0,37.17,1,1.33,46.22",144.995,78799,11425461.01,-39.06,-0.05,32,0.04,-39.06,-0.05,703.53,0.01
193,Exit short,2025-06-19 17:25,Short Exit,145.53,85566,12446858.19,-38.32,-0.04,68.98,0.08,-38.32,-0.04,665.21,0.01
193,Entry short,2025-06-19 16:40," | F:55,9,2,1,0.7,1,1,41.35,1,1.14,28.15",145.465,85566,12446858.19,-38.32,-0.04,68.98,0.08,-38.32,-0.04,665.21,0.01
194,Exit long,2025-06-20 15:40,Long Exit,145.469,105445,15344145.51,-35.5,-0.03,47.09,0.04,-35.5,-0.03,629.71,0.01
194,Entry long,2025-06-20 15:35," | F:70,16,2,0,0.55,0,1,49.54,1,2.21,36.13",145.518,105445,15344145.51,-35.5,-0.03,47.09,0.04,-35.5,-0.03,629.71,0.01
195,Exit long,2025-06-25 21:45,Long Exit,145.184,113455,16476842.74,-34.43,-0.03,0,0.00,-34.43,-0.03,595.28,0.01
195,Entry long,2025-06-25 21:40," | F:70,144,2,0,1.22,0,0,21.08,1,1.15,51.22",145.228,113455,16476842.74,-34.43,-0.03,0,0.00,-34.43,-0.03,595.28,0.01
196,Exit short,2025-06-27 15:15,Short Exit,144.621,112948,16329683,-34.41,-0.03,24.24,0.02,-34.41,-0.03,560.87,0.01
196,Entry short,2025-06-27 15:10," | F:60,18,2,1,0.8,1,1,53.35,0,1.6,14.14",144.577,112948,16329683,-34.41,-0.03,24.24,0.02,-34.41,-0.03,560.87,0.01
197,Exit long,2025-06-30 16:50,Long Exit,144.332,112794,16284746.54,-34.28,-0.03,102.85,0.09,-34.28,-0.03,526.59,0.01
197,Entry long,2025-06-30 16:20," | F:75,16,2,0,0.86,1,1,52.01,0,1.45,38.77",144.376,112794,16284746.54,-34.28,-0.03,102.85,0.09,-34.28,-0.03,526.59,0.01
198,Exit long,2025-07-07 10:10,Long Exit,144.981,115097,16691827.33,-34.24,-0.03,40.61,0.04,-34.24,-0.03,492.35,0.00
198,Entry long,2025-07-07 10:00," | F:70,14,1,0,0.89,0,1,51.97,1,1.62,34.46",145.024,115097,16691827.33,-34.24,-0.03,40.61,0.04,-34.24,-0.03,492.35,0.00
199,Exit long,2025-07-08 18:45,Long Exit,146.781,141165,20724857.14,-30.93,-0.02,48.33,0.03,-30.93,-0.02,461.41,0.00
199,Entry long,2025-07-08 18:25," | F:70,17,2,0,0.62,0,1,47.83,1,0.88,31",146.813,141165,20724857.14,-30.93,-0.02,48.33,0.03,-30.93,-0.02,461.41,0.00
200,Exit long,2025-07-11 13:10,Long Exit,146.968,133644,19646068.93,-31.97,-0.02,4.57,0.00,-31.97,-0.02,429.44,0.00
200,Entry long,2025-07-11 13:05," | F:80,13,1,0,1.15,1,1,55.45,1,0.92,18.33",147.003,133644,19646068.93,-31.97,-0.02,4.57,0.00,-31.97,-0.02,429.44,0.00
201,Exit long,2025-07-11 13:35,Long Exit,146.821,156222,22940888.26,-28.83,-0.02,6.41,0.00,-28.83,-0.02,400.61,0.00
201,Entry long,2025-07-11 13:30," | F:80,27,1,0,1.21,1,1,36.52,1,0.99,18.36",146.848,156222,22940888.26,-28.83,-0.02,6.41,0.00,-28.83,-0.02,400.61,0.00
202,Exit long,2025-07-11 16:45,Long Exit,147.158,59713,8771361.996,108.56,0.18,108.56,0.18,-2.04,0.00,509.18,0.01
202,Entry long,2025-07-11 15:35," | F:70,18,2,0,0.82,0,1,45.81,1,1.53,20.39",146.892,59713,8771361.996,108.56,0.18,108.56,0.18,-2.04,0.00,509.18,0.01
203,Exit long,2025-07-15 22:00,Time Stop (Bars),148.876,85505,12721091.88,57.86,0.07,125.56,0.15,-0.58,0.00,567.04,0.01
203,Entry long,2025-07-15 19:00," | F:75,22,2,0,1.07,0,1,52.47,1,1.16,42.34",148.776,85505,12721091.88,57.86,0.07,125.56,0.15,-0.58,0.00,567.04,0.01
204,Exit long,2025-07-16 16:45,Long Exit,148.916,48879,7263028.368,106.36,0.22,106.36,0.22,-27.57,-0.06,673.4,0.01
204,Entry long,2025-07-16 15:35," | F:75,274,2,0,0.84,0,0,37.07,1,2.49,22.07",148.592,48879,7263028.368,106.36,0.22,106.36,0.22,-27.57,-0.06,673.4,0.01
205,Exit short,2025-07-22 20:35,Short Exit,146.55,118150,17309920.2,-33.67,-0.03,2.41,0.00,-33.67,-0.03,639.72,0.01
205,Entry short,2025-07-22 20:30," | F:80,36,2,1,1.43,1,0,53.27,0,1.85,24.78",146.508,118150,17309920.2,-33.67,-0.03,2.41,0.00,-33.67,-0.03,639.72,0.01
206,Exit long,2025-08-01 08:10,Long Exit,150.551,150586,22675390.47,-29.97,-0.02,77.93,0.05,-29.97,-0.02,609.75,0.01
206,Entry long,2025-08-01 07:00," | F:80,146,0,0,0.62,1,1,32.91,1,1.4,21.48",150.581,150586,22675390.47,-29.97,-0.02,77.93,0.05,-29.97,-0.02,609.75,0.01
207,Exit long,2025-08-01 21:05,Long Exit,147.846,168034,24847187.58,-26.76,-0.02,34.56,0.02,-26.76,-0.02,582.99,0.01
207,Entry long,2025-08-01 21:00," | F:45,8,2,0,0.63,0,0,43.25,0,1.57,35.92",147.87,168034,24847187.58,-26.76,-0.02,34.56,0.02,-26.76,-0.02,582.99,0.01
208,Exit long,2025-08-04 17:05,Long Exit,147.012,47467,6984626.649,-43.46,-0.09,5.15,0.01,-43.46,-0.09,539.53,0.01
208,Entry long,2025-08-04 17:00," | F:50,10,2,0,0.81,0,0,45.61,0,1.3,31.1",147.147,47467,6984626.649,-43.46,-0.09,5.15,0.01,-43.46,-0.09,539.53,0.01
209,Exit short,2025-08-26 10:00,Short Exit,147.833,95957,14180141.63,-37.02,-0.04,90.92,0.09,-37.02,-0.04,502.51,0.01
209,Entry short,2025-08-26 09:05," | F:50,9,0,1,0.96,0,1,53.47,1,1.59,23.57",147.776,95957,14180141.63,-37.02,-0.04,90.92,0.09,-37.02,-0.04,502.51,0.01
210,Exit long,2025-08-27 18:20,Long Exit,147.704,189387,27976815.8,-24.4,-0.01,3.85,0.00,-24.4,-0.01,478.11,0.00
210,Entry long,2025-08-27 18:15," | F:70,102,2,0,0.67,0,0,26.07,1,0.81,29.38",147.723,189387,27976815.8,-24.4,-0.01,3.85,0.00,-24.4,-0.01,478.11,0.00
211,Exit long,2025-09-03 16:55,Long Exit,148.622,59969,8918949.494,-42.02,-0.07,16.16,0.03,-42.02,-0.07,436.09,0.00
211,Entry long,2025-09-03 16:40," | F:70,14,2,0,0.69,0,1,53.41,1,1.44,13.32",148.726,59969,8918949.494,-42.02,-0.07,16.16,0.03,-42.02,-0.07,436.09,0.00
212,Exit long,2025-09-04 00:30,Time Stop (Bars),148.052,119325,17655327,73.97,0.06,161.61,0.14,-28.94,-0.02,510.05,0.01
212,Entry long,2025-09-03 21:30," | F:45,13,2,0,0.97,0,0,45.69,1,1.38,22.73",147.96,119325,17655327,73.97,0.06,161.61,0.14,-28.94,-0.02,510.05,0.01
213,Exit long,2025-09-11 14:15,Long Exit,147.925,194662,28798880.27,-23.76,-0.01,9.24,0.00,-23.76,-0.01,486.29,0.00
213,Entry long,2025-09-11 14:10," | F:75,12,1,0,1.06,0,1,54.54,1,1.08,21.79",147.943,194662,28798880.27,-23.76,-0.01,9.24,0.00,-23.76,-0.01,486.29,0.00
214,Exit long,2025-09-19 17:20,Long Exit,147.806,108719,16074539.03,-35.26,-0.03,37.46,0.03,-35.26,-0.03,451.04,0.00
214,Entry long,2025-09-19 17:00," | F:75,52,2,0,0.57,0,0,37.76,1,1.07,29.43",147.854,108719,16074539.03,-35.26,-0.03,37.46,0.03,-35.26,-0.03,451.04,0.00
215,Exit long,2025-09-23 20:00,Time Stop (Bars),147.73,50254,7424777.23,-5.1,-0.01,61.89,0.12,-28.57,-0.06,445.94,0.00
215,Entry long,2025-09-23 17:00," | F:60,46,2,0,0.76,1,0,47.89,1,1.43,21.15",147.745,50254,7424777.23,-5.1,-0.01,61.89,0.12,-28.57,-0.06,445.94,0.00
216,Exit long,2025-09-25 13:15,Time Stop (Bars),148.74,91784,13647454.74,30.22,0.03,85.1,0.09,-23.43,-0.03,476.16,0.00
216,Entry long,2025-09-25 10:15," | F:70,28,1,0,0.63,0,1,41.42,1,1.23,22.81",148.691,91784,13647454.74,30.22,0.03,85.1,0.09,-23.43,-0.03,476.16,0.00
217,Exit short,2025-09-29 15:20,Short Exit,148.771,140321,20871064.9,-30.96,-0.02,48.79,0.03,-30.96,-0.02,445.19,0.00
217,Entry short,2025-09-29 15:10," | F:70,9,2,1,0.77,0,0,57.28,1,1.27,25.22",148.738,140321,20871064.9,-30.96,-0.02,48.79,0.03,-30.96,-0.02,445.19,0.00
218,Exit long,2025-09-29 20:45,Long Exit,148.558,137581,20443435.95,-31.28,-0.02,52.44,0.04,-31.28,-0.02,413.91,0.00
218,Entry long,2025-09-29 19:25," | F:50,7,2,0,1.03,0,0,50.91,1,0.58,11.86",148.592,137581,20443435.95,-31.28,-0.02,52.44,0.04,-31.28,-0.02,413.91,0.00
219,Exit long,2025-10-06 15:50,Long Exit,149.833,78898,11827441.38,-40.11,-0.05,18.18,0.02,-40.11,-0.05,373.8,0.00
219,Entry long,2025-10-06 15:40," | F:70,116,2,0,0.63,0,1,28.38,1,1.03,36.53",149.908,78898,11827441.38,-40.11,-0.05,18.18,0.02,-40.11,-0.05,373.8,0.00
220,Exit long,2025-10-07 19:30,Long Exit,151.273,89906,13579671.96,137.57,0.15,137.57,0.15,-5.98,-0.01,511.38,0.01
220,Entry long,2025-10-07 18:15," | F:75,12,2,0,1.01,0,1,53.15,1,1.05,31.58",151.043,89906,13579671.96,137.57,0.15,137.57,0.15,-5.98,-0.01,511.38,0.01
221,Exit long,2025-10-08 12:00,Long Exit,152.882,36470,5559632.68,105.12,0.29,105.12,0.29,-27.6,-0.08,616.5,0.01
221,Entry long,2025-10-08 09:05," | F:65,63,0,0,1.74,0,1,55.57,1,2.44,15.56",152.444,36470,5559632.68,105.12,0.29,105.12,0.29,-27.6,-0.08,616.5,0.01
222,Exit long,2025-10-14 07:10,Long Exit,151.992,105585,16053565.74,-36.06,-0.03,2.08,0.00,-36.06,-0.03,580.44,0.01
222,Entry long,2025-10-14 07:05," | F:70,254,0,0,1.57,0,0,25.18,1,1.73,46.21",152.044,105585,16053565.74,-36.06,-0.03,2.08,0.00,-36.06,-0.03,580.44,0.01
223,Exit short,2025-10-15 16:00,Short Exit,151.684,97197,14737592.32,-37.15,-0.04,67.89,0.07,-37.15,-0.04,543.3,0.01
223,Entry short,2025-10-15 15:20," | F:70,143,2,1,1.02,0,1,71.23,1,1.94,31",151.626,97197,14737592.32,-37.15,-0.04,67.89,0.07,-37.15,-0.04,543.3,0.01
224,Exit long,2025-10-22 09:45,Long Exit,151.702,83391,12656502.24,-38.96,-0.05,12.62,0.02,-38.96,-0.05,504.33,0.01
224,Entry long,2025-10-22 09:35," | F:75,34,0,0,0.3,1,1,45.58,1,1.9,22.54",151.773,83391,12656502.24,-38.96,-0.05,12.62,0.02,-38.96,-0.05,504.33,0.01
225,Exit short,2025-10-23 21:40,Short Exit,152.553,144086,22006542.95,169.73,0.12,169.73,0.12,-1.9,0.00,674.07,0.01
225,Entry short,2025-10-23 20:35," | F:55,16,2,1,1.04,0,1,53.62,1,1.01,14.5",152.732,144086,22006542.95,169.73,0.12,169.73,0.12,-1.9,0.00,674.07,0.01
226,Exit long,2025-10-24 23:35,Time Stop (Bars),152.875,100527,15360827.18,47.42,0.05,61.25,0.06,-30.3,-0.03,721.49,0.01
226,Entry long,2025-10-24 20:35," | F:50,5,2,0,1.07,0,0,47.92,1,0.7,9.11",152.803,100527,15360827.18,47.42,0.05,61.25,0.06,-30.3,-0.03,721.49,0.01
227,Exit long,2025-10-29 11:05,Long Exit,152.379,60359,9181026.413,107.9,0.18,107.9,0.18,-36.1,-0.06,829.39,0.01
227,Entry long,2025-10-29 09:30," | F:70,39,1,0,0.76,0,1,41.48,1,1.13,29.43",152.107,60359,9181026.413,107.9,0.18,107.9,0.18,-36.1,-0.06,829.39,0.01
228,Exit short,2025-10-29 18:55,Short Exit,152.164,87411,13294950.87,-38.49,-0.04,42.51,0.05,-38.49,-0.04,790.9,0.01
228,Entry short,2025-10-29 18:10," | F:75,19,2,1,0.59,0,0,55.2,0,1.03,21.15",152.097,87411,13294950.87,-38.49,-0.04,42.51,0.05,-38.49,-0.04,790.9,0.01
229,Exit short,2025-10-31 08:25,Short Exit,154.038,81032,12475929.82,-39.42,-0.05,28.39,0.04,-39.42,-0.05,751.47,0.01
229,Entry short,2025-10-31 08:05," | F:50,9,0,1,0.83,0,1,52.64,1,2.05,14.92",153.963,81032,12475929.82,-39.42,-0.05,28.39,0.04,-39.42,-0.05,751.47,0.01
230,Exit short,2025-10-31 17:20,Time Stop (Bars),153.942,56253,8670499.902,70.06,0.12,88.67,0.16,-35.76,-0.06,821.54,0.01
230,Entry short,2025-10-31 14:20," | F:55,36,2,1,0.82,0,1,48.23,1,1.5,18.82",154.134,56253,8670499.902,70.06,0.12,88.67,0.16,-35.76,-0.06,821.54,0.01
231,Exit long,2025-11-03 13:20,Long Exit,154.129,192686,29702354.21,-25.01,-0.01,42.52,0.02,-25.01,-0.01,796.52,0.01
231,Entry long,2025-11-03 12:30," | F:75,10,1,0,0.87,0,1,50.53,1,0.99,13.31",154.149,192686,29702354.21,-25.01,-0.01,42.52,0.02,-25.01,-0.01,796.52,0.01
232,Exit long,2025-11-10 14:25,Long Exit,154.05,175081,26975429.99,-27.38,-0.02,2.28,0.00,-27.38,-0.02,769.14,0.01
232,Entry long,2025-11-10 14:20," | F:75,45,2,0,1.31,0,1,36.21,1,1.09,17.73",154.074,175081,26975429.99,-27.38,-0.02,2.28,0.00,-27.38,-0.02,769.14,0.01
233,Exit long,2025-11-10 23:30,Long Exit,154.11,197397,30393808.28,176.21,0.09,176.21,0.09,-14.15,-0.01,945.36,0.01
233,Entry long,2025-11-10 21:10," | F:70,11,2,0,0.9,0,1,46.49,1,0.65,11.26",153.973,197397,30393808.28,176.21,0.09,176.21,0.09,-14.15,-0.01,945.36,0.01
234,Exit long,2025-11-14 08:45,Long Exit,154.573,151371,23371682.4,169.4,0.11,169.4,0.11,-0.98,0.00,1114.76,0.01
234,Entry long,2025-11-14 07:15," | F:70,19,0,0,0.77,0,0,41.05,1,1.09,17.47",154.4,151371,23371682.4,169.4,0.11,169.4,0.11,-0.98,0.00,1114.76,0.01
235,Exit long,2025-11-18 14:10,Long Exit,155.303,131643,20449686.91,-33.06,-0.03,12.71,0.01,-33.06,-0.03,1081.7,0.01
235,Entry long,2025-11-18 14:05," | F:75,18,2,0,0.82,0,1,49.95,1,1.49,29.84",155.342,131643,20449686.91,-33.06,-0.03,12.71,0.01,-33.06,-0.03,1081.7,0.01
236,Exit long,2025-12-02 18:10,Long Exit,155.82,80358,12527571.13,-39.79,-0.05,31.52,0.04,-39.79,-0.05,1041.92,0.01
236,Entry long,2025-12-02 17:35," | F:75,90,2,0,0.62,0,1,38.87,0,1.15,17.8",155.897,80358,12527571.13,-39.79,-0.05,31.52,0.04,-39.79,-0.05,1041.92,0.01
237,Exit long,2025-12-05 14:15,Long Exit,155.083,158277,24550662.02,-29.58,-0.02,19.38,0.01,-29.58,-0.02,1012.34,0.01
237,Entry long,2025-12-05 14:05," | F:75,17,2,0,0.89,0,1,53.95,0,1.18,41.77",155.112,158277,24550662.02,-29.58,-0.02,19.38,0.01,-29.58,-0.02,1012.34,0.01
238,Exit long,2025-12-05 18:10,Long Exit,155.422,86209,13377653.99,136.13,0.16,136.13,0.16,-34.45,-0.04,1148.46,0.01
238,Entry long,2025-12-05 15:40," | F:65,18,2,0,0.78,0,1,52.28,0,1.57,25.16",155.177,86209,13377653.99,136.13,0.16,136.13,0.16,-34.45,-0.04,1148.46,0.01
239,Exit long,2025-12-10 15:45,Long Exit,156.581,156612,24527161.93,-29.94,-0.02,28.94,0.02,-29.94,-0.02,1118.52,0.01
239,Entry long,2025-12-10 15:35," | F:55,118,2,0,0.18,1,0,35.48,1,1.27,20.39",156.611,156612,24527161.93,-29.94,-0.02,28.94,0.02,-29.94,-0.02,1118.52,0.01
240,Exit short,2025-12-12 17:05,Short Exit,155.842,105436,16452971.49,138.89,0.13,138.89,0.13,-33.2,-0.03,1257.42,0.01
240,Entry short,2025-12-12 16:00," | F:55,15,2,1,1.05,1,1,60.36,1,1.35,17.74",156.047,105436,16452971.49,138.89,0.13,138.89,0.13,-33.2,-0.03,1257.42,0.01
241,Exit long,2025-12-18 13:30,Time Stop (Bars),155.83,165772,25831587.67,4.26,0.00,158.6,0.10,-24.48,-0.01,1261.68,0.01
241,Entry long,2025-12-18 10:30," | F:70,30,1,0,0.87,0,1,45.13,1,1.08,16.11",155.826,165772,25831587.67,4.26,0.00,158.6,0.10,-24.48,-0.01,1261.68,0.01
242,Exit long,2025-12-29 14:40,Time Stop (Bars),156.389,72311,11294472.02,90.49,0.13,108.04,0.15,-1.85,0.00,1352.17,0.01
242,Entry long,2025-12-29 11:40," | F:60,22,1,0,0.73,1,0,45.25,1,1.09,18.39",156.193,72311,11294472.02,90.49,0.13,108.04,0.15,-1.85,0.00,1352.17,0.01
