score,fresh,session,zone_type,atr_ratio,is_accuracy,trend,rsi,htf_trend,rvol,adx,touch_count,base_quality,departure_strength,liquidity_distance,liquidity_spread,liquidity_distance_score,liquidity_spread_score,return_strength,outcome
100,9,1,1,0.49,1,0,41.95,0,1.41,21.83,1,100,51.38,1.5,3.3,97.0,3.3,100.0,0
95,23,2,0,0.6,0,1,51.63,0,0.95,37.73,1,100,51.46,4.7,5.7,90.6,5.7,64.06,1
90,24,1,0,0.68,0,1,42.35,1,1.17,25.94,1,100,50.0,2.9,3.5,94.2,3.5,100.0,1
80,9,2,0,0.76,1,0,45.4,0,0.0,16.06,1,100,38.93,3.1,16.0,93.8,16.0,100.0,1
95,43,1,0,0.43,1,1,43.38,0,0.0,16.88,1,100,56.82,3.3,15.9,93.4,15.9,53.94,1
95,78,2,1,0.67,0,1,68.83,0,0.0,34.75,1,100,57.7,7.9,20.7,84.2,20.7,49.1,1
75,12,2,1,0.48,1,1,55.61,1,0.0,21.91,1,100,38.29,2.3,11.3,95.4,11.3,100.0,0
75,56,0,0,0.28,1,0,39.4,1,0.0,24.9,1,0,24.52,1.9,6.9,96.2,6.9,100.0,0
90,10,2,1,1.29,0,0,44.9,0,0.0,14.49,1,100,50.0,4.6,11.7,90.8,11.7,100.0,0
90,19,2,1,0.42,0,0,44.75,1,0.0,23.85,1,100,36.89,4.9,13.2,90.2,13.2,50.0,1
90,16,1,0,0.95,0,1,53.7,1,0.0,28.31,1,100,42.82,1.1,5.0,97.8,5.0,100.0,0
85,10,2,0,0.94,0,1,52.2,1,0.0,15.98,1,0,50.0,0.4,10.0,99.2,10.0,39.9,0
85,12,2,1,0.84,0,0,39.78,0,0.0,37.39,1,100,50.0,3.8,4.6,92.4,4.6,42.58,0
95,17,1,1,0.97,0,0,44.15,0,0.0,26.45,1,0,33.16,3.7,8.9,92.6,8.9,100.0,0
90,164,1,1,0.6,0,1,68.95,0,0.0,25.37,1,100,41.72,0.6,13.9,98.8,13.9,100.0,0
95,8,1,0,0.67,0,1,63.49,0,0.0,51.03,1,100,35.14,0.6,7.1,98.8,7.1,50.0,1
70,168,2,0,0.35,0,0,33.46,0,0.0,28.53,1,0,29.15,4.1,26.2,91.8,26.2,50.0,0
65,20,2,1,0.88,0,1,58.7,0,0.0,24.06,1,100,50.0,2.2,12.0,95.6,12.0,44.2,1
95,60,2,0,0.48,0,1,64.36,1,0.0,21.92,1,100,47.81,1.5,8.2,97.0,8.2,50.0,0
85,9,2,1,0.74,0,0,50.1,0,0.0,11.86,1,100,50.0,0.9,7.4,98.2,7.4,36.67,0
95,104,1,0,1.52,1,0,40.39,1,0.0,26.63,1,0,50.0,2.9,13.0,94.2,13.0,100.0,0
70,10,2,1,1.15,0,1,56.12,1,0.0,27.34,1,0,32.1,0.5,3.2,99.0,3.2,34.31,0
90,7,2,0,0.73,0,1,54.5,1,0.0,14.99,1,100,50.0,6.6,14.6,86.8,14.6,100.0,0
75,33,2,0,0.72,1,0,42.65,1,0.0,21.21,1,100,55.59,1.0,13.3,98.0,13.3,47.0,0
90,21,2,1,0.81,0,0,53.56,1,0.0,21.9,1,100,50.0,0.2,15.9,99.6,15.9,100.0,0
85,101,0,0,1.38,0,1,39.67,1,0.0,26.03,1,0,50.0,2.3,11.5,95.4,11.5,77.72,0
95,62,1,0,0.49,1,1,34.31,1,0.0,25.77,1,0,50.0,6.9,10.8,86.2,10.8,100.0,0
90,34,0,0,0.77,0,1,48.71,1,0.0,24.45,1,0,28.09,0.9,5.4,98.2,5.4,31.33,0
75,14,2,0,0.51,1,0,54.83,1,0.0,20.3,1,0,30.64,6.9,12.1,86.2,12.1,100.0,1
70,24,1,0,0.45,0,0,41.96,1,0.0,24.75,1,0,30.56,1.3,5.8,97.4,5.8,100.0,0
85,9,2,0,1.39,0,1,54.78,1,0.0,12.04,1,100,50.0,1.8,11.5,96.4,11.5,100.0,0
80,12,2,1,0.74,1,1,56.16,1,0.0,19.32,1,100,31.45,3.2,8.2,93.6,8.2,100.0,0
95,23,0,0,0.49,1,1,44.52,1,0.0,19.43,1,100,50.0,0.1,2.7,99.8,2.7,26.72,0
80,48,2,1,0.8,1,1,66.29,1,0.0,16.09,1,100,43.74,6.0,13.8,88.0,13.8,100.0,0
90,15,1,0,0.86,0,1,51.12,1,0.0,23.32,1,100,38.18,3.1,10.4,93.8,10.4,100.0,0
95,229,1,0,0.51,0,0,35.0,1,0.0,28.97,1,100,49.01,5.3,15.0,89.4,15.0,50.29,1
70,16,2,0,0.87,0,0,41.34,1,0.0,16.77,1,100,51.66,3.3,1.6,93.4,1.6,100.0,0
95,42,2,1,0.85,1,0,52.84,1,0.0,12.12,1,100,49.12,0.4,46.0,99.2,46.0,100.0,0
90,14,2,0,0.53,0,1,59.19,1,0.0,15.03,1,100,40.67,1.6,8.1,96.8,8.1,64.2,1
70,232,1,0,0.54,0,0,33.52,1,0.0,47.06,1,100,50.0,2.6,18.8,94.8,18.8,100.0,1
70,77,2,1,0.5,0,1,63.75,1,0.0,31.53,1,100,38.18,9.0,19.0,82.0,19.0,59.68,0
90,10,2,1,1.0,0,0,41.36,1,0.0,30.42,1,100,40.96,8.1,8.0,83.8,8.0,70.91,0
75,10,0,0,0.1,1,0,51.69,1,0.0,15.66,1,100,37.02,0.1,2.1,99.8,2.1,100.0,0
95,18,2,1,0.56,0,0,51.3,0,0.0,24.21,1,0,26.54,5.0,8.9,90.0,8.9,100.0,1
90,10,1,1,0.98,0,0,45.26,0,0.0,17.07,1,100,36.36,7.5,4.3,85.0,4.3,43.02,0
70,10,2,1,0.67,0,1,49.32,1,0.0,27.36,1,100,50.0,9.2,15.2,81.6,15.2,100.0,0
85,28,2,1,0.42,0,0,48.92,1,0.0,30.11,1,0,50.0,4.7,12.8,90.6,12.8,50.0,0
80,26,2,1,0.55,1,1,49.75,1,0.0,13.23,1,100,44.82,1.8,8.9,96.4,8.9,100.0,0
85,12,2,0,0.7,0,1,51.4,1,0.0,18.22,1,100,50.0,5.1,9.8,89.8,9.8,100.0,0
90,9,0,0,1.23,0,1,50.05,1,0.0,26.1,1,100,52.27,7.7,6.8,84.6,6.8,61.19,0
80,12,2,0,0.7,1,0,46.2,0,0.0,23.91,1,0,20.06,1.7,13.7,96.6,13.7,100.0,1
90,71,2,1,0.54,0,0,60.09,0,0.0,25.52,1,100,50.0,1.0,13.5,98.0,13.5,100.0,1
100,16,1,0,0.58,1,1,53.37,1,0.0,31.9,1,100,64.84,1.4,12.6,97.2,12.6,100.0,0
90,163,1,0,0.44,0,0,35.69,1,0.0,37.17,1,100,32.16,4.7,20.6,90.6,20.6,59.64,0
90,15,0,1,0.75,0,0,45.38,0,0.0,31.31,1,0,35.94,0.8,4.6,98.4,4.6,46.67,0
95,15,2,1,0.34,1,0,48.09,0,0.0,40.93,1,100,45.16,1.0,13.4,98.0,13.4,100.0,0
90,8,1,1,0.85,0,0,45.13,0,0.0,29.62,1,100,50.0,0.7,7.1,98.6,7.1,100.0,0
70,5,2,0,0.73,0,0,42.32,0,0.0,30.71,1,0,50.0,0.3,1.7,99.4,1.7,100.0,1
95,17,1,0,1.14,1,1,55.37,1,0.0,28.02,1,100,38.43,2.2,11.4,95.6,11.4,100.0,1
75,31,1,1,0.77,1,0,46.51,1,0.0,12.7,1,100,43.41,0.9,12.5,98.2,12.5,26.67,0
75,12,0,0,0.53,1,0,47.72,1,0.0,30.62,1,0,22.78,2.2,3.6,95.6,3.6,70.85,1
70,7,2,0,0.94,0,0,43.5,0,0.0,28.09,1,100,43.92,1.2,1.3,97.6,1.3,70.0,1
90,14,1,0,1.38,0,1,58.56,1,0.0,27.52,1,0,34.17,2.1,9.5,95.8,9.5,50.0,0
75,14,2,1,0.57,0,1,60.62,1,0.0,26.15,1,100,52.47,4.3,16.6,91.4,16.6,100.0,0
85,17,0,0,0.33,0,1,48.29,1,0.0,11.56,1,100,50.0,0.8,2.0,98.4,2.0,100.0,0
90,112,0,0,0.4,0,1,32.99,1,0.0,16.41,1,100,33.06,2.5,3.4,95.0,3.4,57.82,0
90,10,0,0,0.53,0,1,52.82,1,0.0,15.58,1,0,35.78,4.2,1.9,91.6,1.9,47.27,0
85,16,0,0,0.54,0,1,57.73,1,0.0,27.69,1,100,50.0,1.8,6.5,96.4,6.5,54.6,0
100,13,2,0,0.48,1,1,59.12,1,0.0,40.89,1,100,35.74,0.4,10.1,99.2,10.1,100.0,0
75,6,0,0,0.23,1,0,46.13,1,0.0,23.67,1,100,50.0,0.1,0.8,99.8,0.8,52.22,0
75,6,2,0,1.07,0,0,59.66,0,0.0,25.46,1,100,57.58,5.5,8.4,89.0,8.4,50.0,0
95,43,2,0,1.4,0,1,46.79,1,0.0,16.6,1,0,32.01,7.4,22.5,85.2,22.5,50.0,1
70,6,2,0,0.7,0,0,40.19,0,0.0,35.06,1,0,50.0,0.6,3.4,98.8,3.4,100.0,0
95,13,1,0,0.66,1,1,55.73,0,0.0,26.77,1,100,45.88,4.3,12.0,91.4,12.0,100.0,1
75,248,2,0,0.61,0,0,21.67,1,0.0,37.66,1,100,51.86,1.8,7.4,96.4,7.4,50.0,0
90,11,0,0,0.94,0,1,61.79,1,0.0,17.97,1,100,45.73,2.0,2.4,96.0,2.4,47.06,1
90,150,2,0,0.48,0,0,30.53,1,0.0,24.43,1,0,32.94,3.3,26.0,93.4,26.0,100.0,0
65,9,2,0,0.67,0,0,49.13,1,0.0,14.1,1,0,50.0,1.5,4.9,97.0,4.9,40.14,1
90,13,1,0,0.73,0,1,46.08,1,0.0,19.69,1,100,50.0,7.9,5.4,84.2,5.4,32.92,0
100,24,1,0,0.69,1,0,38.79,1,0.0,17.06,1,0,24.95,2.6,4.5,94.8,4.5,48.12,0
85,9,1,0,0.92,0,1,47.28,1,0.0,26.81,1,100,50.0,5.5,7.8,89.0,7.8,100.0,0
90,11,2,0,0.54,0,1,70.53,1,0.0,26.98,1,0,18.85,1.4,4.9,97.2,4.9,37.64,0
75,10,1,0,0.71,0,0,43.18,1,0.0,29.69,1,0,25.81,5.0,7.2,90.0,7.2,36.67,0
95,24,1,1,0.75,0,0,49.56,0,0.0,38.68,1,0,30.81,1.8,10.7,96.4,10.7,60.74,0
85,19,2,1,0.86,0,0,43.36,0,0.0,25.0,1,100,50.0,0.1,19.9,99.8,19.9,50.0,0
65,4,2,0,0.55,0,0,33.24,0,0.0,25.56,1,0,50.0,0.2,1.8,99.6,1.8,50.0,0
70,18,2,1,0.89,0,1,54.55,1,0.0,21.33,1,100,45.14,2.5,7.9,95.0,7.9,36.59,0
75,10,2,1,0.69,0,1,47.96,1,0.0,20.82,1,100,58.44,6.3,3.4,87.4,3.4,42.92,0
80,14,2,0,0.74,1,0,51.75,0,0.0,23.91,1,0,36.51,1.9,4.2,96.2,4.2,100.0,0
95,9,0,0,0.18,1,1,49.5,0,0.0,24.94,1,0,41.51,1.9,3.8,96.2,3.8,100.0,0
70,53,1,1,0.39,0,1,62.71,0,0.0,22.54,1,0,26.74,1.1,10.4,97.8,10.4,38.24,1
95,13,0,0,0.58,1,1,62.28,0,0.0,23.01,1,100,34.0,3.3,4.0,93.4,4.0,55.39,0
75,57,2,0,0.74,0,1,54.99,0,0.0,14.23,1,0,29.64,1.4,32.7,97.2,32.7,59.35,0
95,15,1,1,0.78,0,0,47.38,0,0.0,25.01,1,100,41.7,1.9,8.0,96.2,8.0,59.67,0
90,15,2,0,0.71,0,1,60.02,0,0.0,29.82,1,100,57.44,0.2,18.0,99.6,18.0,50.0,0
80,15,2,1,0.58,1,1,52.3,1,0.0,13.81,1,100,44.04,2.0,9.4,96.0,9.4,49.17,1
95,55,2,0,1.21,0,1,40.23,1,0.0,14.81,1,0,29.17,4.1,27.3,91.8,27.3,100.0,0
95,9,2,0,0.59,0,1,50.93,1,0.0,8.22,1,0,30.38,5.7,6.0,88.6,6.0,100.0,0
95,65,0,1,1.08,1,0,62.87,1,0.0,28.27,1,100,48.25,0.2,5.0,99.6,5.0,26.52,1
95,34,2,0,0.72,0,1,56.45,1,0.0,23.27,1,0,30.43,0.6,12.7,98.8,12.7,50.0,1
90,19,2,1,0.82,0,0,52.9,0,0.0,12.06,1,100,47.57,6.5,7.6,87.0,7.6,54.11,1
75,23,2,1,0.75,0,1,56.97,0,0.0,15.2,1,100,45.97,9.5,22.0,81.0,22.0,100.0,0
75,5,2,1,0.61,0,1,68.91,1,0.0,37.94,1,100,35.8,2.3,1.4,95.4,1.4,50.0,0
75,8,2,1,0.74,0,1,60.81,1,0.0,32.79,1,0,30.4,2.1,1.1,95.8,1.1,40.83,0
95,201,1,0,0.47,1,0,31.25,1,0.0,22.04,1,100,55.35,4.5,21.3,91.0,21.3,36.89,0
95,11,1,1,0.65,0,0,35.12,1,0.0,33.17,1,100,58.62,0.2,7.7,99.6,7.7,50.0,0
100,70,2,1,0.47,1,1,62.65,1,0.0,31.59,1,100,56.75,4.2,17.2,91.6,17.2,100.0,0
85,7,2,1,1.23,0,0,40.59,1,0.0,16.32,1,100,50.0,0.1,7.5,99.8,7.5,100.0,0
95,9,1,0,0.64,0,1,57.01,1,0.0,32.52,1,100,34.78,9.5,6.7,81.0,6.7,75.8,0
100,24,2,0,1.41,1,1,47.11,1,0.0,25.0,1,100,49.79,2.1,14.9,95.8,14.9,75.13,0
90,49,2,1,0.45,0,1,63.37,1,0.0,28.72,1,100,42.54,1.1,6.7,97.8,6.7,50.0,1
75,52,2,0,1.05,0,0,37.15,1,0.0,20.02,1,100,51.89,1.0,22.1,98.0,22.1,100.0,1
90,19,2,1,0.77,0,0,51.74,1,0.0,17.72,1,100,35.58,0.8,4.1,98.4,4.1,50.0,1
90,232,2,1,0.75,0,1,66.2,1,0.0,21.12,1,0,28.68,0.8,4.4,98.4,4.4,59.84,1
95,53,2,0,0.65,0,1,32.89,1,0.0,21.91,1,0,27.88,5.5,9.4,89.0,9.4,46.35,1
90,168,2,0,0.38,0,0,36.73,1,0.0,25.42,1,100,59.8,1.2,9.4,97.6,9.4,100.0,0
70,188,2,0,0.3,0,0,39.92,1,0.0,30.45,1,100,44.4,0.3,27.7,99.4,27.7,50.0,0
90,16,0,1,0.88,0,0,48.84,1,0.0,25.28,1,100,38.14,2.5,2.5,95.0,2.5,55.37,1
90,47,1,0,0.52,0,1,46.03,1,0.0,24.22,1,0,34.7,2.7,9.4,94.6,9.4,28.95,0
95,74,2,0,0.64,0,1,44.92,1,0.0,11.83,1,0,24.57,0.6,11.5,98.8,11.5,36.67,0
90,103,2,1,0.31,0,1,69.41,1,0.0,29.77,1,100,51.31,2.3,5.7,95.4,5.7,100.0,0
90,12,1,1,0.71,0,0,55.98,0,0.0,21.32,1,100,50.0,5.2,3.9,89.6,3.9,58.1,0
95,28,2,0,0.91,0,1,37.81,1,0.0,20.04,1,100,42.75,4.6,8.0,90.8,8.0,26.92,0
95,62,2,0,0.43,0,1,57.34,0,0.0,27.43,1,100,45.36,1.4,51.4,97.2,51.4,50.0,0
90,25,2,1,0.5,0,0,58.2,0,0.0,35.6,1,100,46.93,7.2,13.7,85.6,13.7,100.0,1
70,26,2,1,0.88,0,1,51.84,0,0.0,23.75,1,100,47.48,0.4,13.4,99.2,13.4,100.0,0
95,31,2,1,0.78,0,0,61.02,0,0.0,29.56,1,100,46.22,1.7,17.2,96.6,17.2,76.06,1
100,46,2,0,0.58,1,1,58.4,0,0.0,16.02,1,0,22.37,0.3,24.5,99.4,24.5,50.0,0
95,43,0,1,0.75,1,0,55.41,0,0.0,25.54,1,100,55.33,0.7,3.1,98.6,3.1,42.56,0
75,17,2,0,0.5,0,0,46.42,0,0.0,20.44,1,0,31.98,9.9,17.5,80.2,17.5,100.0,0
90,38,2,1,1.07,0,0,61.8,0,0.0,24.03,1,100,56.42,9.0,30.4,82.0,30.4,26.45,0
95,74,2,0,0.38,0,1,43.19,0,0.0,27.3,1,100,38.83,4.0,7.5,92.0,7.5,36.67,1
95,112,1,0,0.22,1,0,39.16,0,0.0,23.44,1,100,46.83,0.9,3.7,98.2,3.7,50.0,1
90,13,0,0,0.42,0,1,56.48,1,0.0,11.39,1,0,27.43,0.2,3.1,99.6,3.1,54.9,0
95,87,0,0,1.82,1,0,28.1,1,0.0,24.86,1,0,32.72,2.0,4.2,96.0,4.2,74.67,1
90,9,1,0,0.72,0,1,59.05,1,0.0,32.9,1,0,25.0,1.0,4.3,98.0,4.3,100.0,0
90,288,1,0,0.55,0,0,34.54,1,0.0,36.89,1,100,50.0,2.5,6.5,95.0,6.5,42.94,1
90,100,2,1,0.36,0,1,62.24,1,0.0,29.9,1,0,50.0,4.9,5.9,90.2,5.9,33.74,0
95,23,1,0,0.82,0,1,46.29,1,0.0,16.98,1,100,33.7,1.9,15.5,96.2,15.5,36.67,0
90,12,2,0,0.94,0,0,48.82,1,0.0,16.79,1,100,42.82,5.7,6.9,88.6,6.9,100.0,0
100,11,2,1,0.99,1,0,49.13,1,0.0,12.92,1,100,55.19,1.1,10.6,97.8,10.6,50.0,1
75,71,1,0,0.23,1,0,22.39,1,0.0,39.15,1,100,41.98,8.8,3.1,82.4,3.1,36.67,0
75,9,2,1,0.89,1,1,51.85,1,0.0,12.53,1,100,30.34,1.7,5.5,96.6,5.5,41.82,0
95,10,2,1,0.66,0,0,39.67,0,0.0,36.12,1,0,27.88,2.3,8.2,95.4,8.2,40.16,0
95,14,1,1,0.92,0,0,47.39,0,0.0,29.73,1,100,46.72,0.7,11.5,98.6,11.5,100.0,0
90,13,2,1,0.91,0,0,50.13,0,0.0,16.59,1,100,50.0,0.5,7.1,99.0,7.1,100.0,0
100,13,2,1,0.74,1,0,52.66,0,0.0,11.29,1,100,50.18,0.5,12.4,99.0,12.4,40.67,0
90,12,2,1,0.48,0,0,44.6,0,0.0,26.39,1,100,56.61,1.0,9.6,98.0,9.6,100.0,0
90,242,2,0,0.75,0,0,28.77,1,0.0,17.95,1,100,53.94,6.0,14.9,88.0,14.9,37.36,0
85,10,2,1,1.0,0,0,39.38,0,0.0,35.2,1,100,50.0,1.1,9.0,97.8,9.0,100.0,0
65,29,2,1,0.52,0,1,56.03,0,0.0,30.37,1,100,50.0,1.3,6.2,97.4,6.2,100.0,0
95,10,1,1,0.95,0,0,38.95,0,0.0,36.7,1,100,37.81,0.4,6.8,99.2,6.8,54.7,1
100,6,2,1,0.25,1,0,24.06,0,0.0,31.51,1,100,40.28,0.1,6.1,99.8,6.1,100.0,0
90,7,2,1,1.29,0,0,46.63,0,0.0,18.96,1,100,50.0,0.4,7.0,99.2,7.0,100.0,1
95,14,2,1,1.22,0,0,45.42,1,0.0,20.61,1,100,40.57,0.2,11.6,99.6,11.6,25.11,0
95,16,2,1,0.96,0,0,49.27,1,0.0,32.89,1,100,57.42,6.3,17.0,87.4,17.0,57.72,0
95,18,2,0,0.82,0,1,48.58,1,0.0,30.32,1,100,57.53,5.7,10.1,88.6,10.1,100.0,0
95,9,1,0,1.14,0,1,61.55,1,0.0,19.07,1,100,40.97,3.8,4.4,92.4,4.4,50.0,0
75,22,0,0,0.54,1,0,53.18,1,0.0,15.11,1,100,53.8,0.8,3.3,98.4,3.3,36.67,1
95,10,2,0,1.51,1,1,48.02,1,0.0,15.78,1,0,38.28,3.6,8.1,92.8,8.1,39.17,0
100,25,1,0,0.79,1,1,50.88,1,0.0,21.92,1,100,52.09,1.3,6.6,96.0,4.1,54.91,0
90,17,2,1,0.44,0,0,45.64,0,0.0,24.32,1,100,45.48,0.9,18.0,98.2,18.0,50.0,0
95,28,1,0,1.81,1,1,41.95,1,0.0,25.3,1,0,32.76,3.5,9.4,93.0,9.4,36.67,0
80,5,2,0,0.4,1,0,49.74,0,0.0,17.36,1,100,50.0,0.6,5.9,98.8,5.9,50.0,1
95,255,2,1,0.81,0,1,67.37,0,0.0,19.98,1,100,39.83,0.3,7.8,99.4,7.8,100.0,1
75,10,1,1,0.9,1,1,46.98,0,0.0,23.63,1,100,54.67,2.3,6.1,95.4,6.1,100.0,0
95,20,1,0,1.16,0,1,52.35,1,0.0,30.47,1,100,52.49,2.4,7.5,95.2,7.5,50.08,0
75,21,2,1,0.62,0,1,38.36,1,0.0,21.54,1,100,49.58,0.2,14.5,99.6,14.5,50.0,0
90,45,1,1,0.51,0,0,47.85,0,0.0,19.83,1,0,36.76,2.4,7.0,95.2,7.0,27.54,0
75,12,2,0,1.03,0,0,53.34,1,0.0,21.8,1,0,23.99,2.0,3.5,96.0,3.5,47.58,0
90,9,0,0,1.13,0,1,65.93,1,0.0,52.07,1,100,36.83,1.3,5.3,97.4,5.3,100.0,0
95,38,1,0,0.42,1,1,39.18,1,0.0,25.55,1,100,31.95,3.5,5.6,93.0,5.6,100.0,1
95,245,2,0,0.32,0,1,52.58,1,0.0,17.59,1,100,43.71,4.9,8.9,90.2,8.9,50.0,1
80,13,1,0,0.52,1,0,48.33,1,0.0,15.17,1,0,27.84,0.1,4.7,99.8,4.7,100.0,0
90,286,2,1,0.94,0,1,72.19,1,0.0,29.18,1,0,50.0,1.6,6.5,96.8,6.5,30.95,0
85,6,2,0,1.04,0,1,47.7,1,0.0,20.03,1,100,50.0,1.2,3.0,97.6,3.0,100.0,0
70,46,2,0,0.63,0,0,39.13,1,0.0,32.28,1,100,50.0,0.7,5.3,98.6,5.3,50.0,0
100,13,2,0,1.21,1,1,52.16,1,0.0,27.91,1,100,37.85,7.0,4.4,86.0,4.4,74.6,0
95,7,1,0,0.96,0,1,62.85,1,0.0,33.81,1,100,39.61,1.6,2.8,96.8,2.8,36.67,0
95,9,2,0,0.27,1,1,67.65,1,0.0,24.56,1,100,58.54,2.4,11.4,95.2,11.4,50.0,1
70,9,2,1,1.16,0,1,60.58,1,0.0,30.78,1,100,50.0,1.5,1.3,97.0,1.3,100.0,0
100,21,1,0,0.37,1,1,42.3,1,0.0,16.65,1,100,43.04,0.1,6.9,99.8,6.9,100.0,0
95,62,2,0,1.27,1,0,38.16,1,0.0,26.28,1,100,36.61,3.3,8.7,93.4,8.7,37.25,0
100,11,1,0,0.91,1,1,54.12,1,0.0,37.59,1,100,39.84,3.6,5.6,92.8,5.6,100.0,0
85,167,1,0,1.55,0,0,36.4,1,0.0,25.61,1,100,50.0,2.7,4.5,94.6,4.5,31.97,1
100,10,2,0,0.62,1,1,57.51,1,0.0,25.85,1,100,40.45,1.7,6.4,96.6,6.4,43.02,0
95,11,2,0,1.1,1,1,49.62,1,0.0,9.33,1,100,47.0,0.4,4.6,99.2,4.6,100.0,0
95,21,2,0,0.85,0,1,48.59,1,0.0,23.62,1,100,36.69,5.7,8.1,88.6,8.1,54.6,0
70,49,2,1,0.77,0,1,69.96,1,0.0,27.89,1,100,50.0,0.5,1.3,99.0,1.3,100.0,1
100,10,1,0,0.49,1,1,58.04,1,0.0,38.86,1,100,50.0,0.2,5.9,99.6,5.9,57.6,0
95,13,1,1,0.71,1,0,33.4,0,0.0,27.88,1,0,26.47,3.7,8.1,92.6,8.1,50.0,1
80,7,2,0,0.79,1,0,44.53,0,0.0,23.85,1,0,21.7,1.6,5.2,96.8,5.2,100.0,0
95,10,1,0,1.02,0,1,56.6,0,0.0,26.79,1,0,31.49,0.3,6.8,99.4,6.8,100.0,0
75,100,0,0,1.01,1,0,36.12,0,0.0,26.67,1,0,50.0,0.9,4.4,98.2,4.4,76.67,0
90,21,2,0,0.94,0,1,47.41,0,0.0,20.67,1,100,54.16,1.2,7.0,97.6,7.0,50.0,0
95,64,2,0,0.26,1,0,29.52,0,0.0,33.15,1,100,41.57,5.0,5.4,90.0,5.4,100.0,0
90,40,1,1,0.69,0,0,56.75,0,0.0,16.99,1,100,36.03,2.8,9.3,94.4,9.3,26.67,0
75,14,1,1,0.7,1,1,47.74,0,0.0,20.48,1,100,45.53,2.6,5.9,94.8,5.9,100.0,0
100,13,1,1,1.07,1,0,42.92,0,0.0,24.29,1,100,55.07,2.2,7.3,95.6,7.3,100.0,0
90,38,2,0,0.31,0,1,59.33,1,0.0,47.5,1,100,50.0,3.1,5.4,93.8,5.4,39.39,1
100,16,1,0,0.78,1,1,46.77,1,0.0,20.18,1,100,45.86,1.0,7.5,98.0,7.5,100.0,0
95,70,2,0,0.82,0,1,36.92,1,0.0,17.69,1,0,22.55,0.3,9.0,99.4,9.0,100.0,1
75,111,0,1,0.38,1,1,68.5,1,0.0,24.71,1,100,43.21,0.1,13.4,99.8,13.4,32.74,1
95,19,2,1,0.44,1,0,53.6,1,0.0,26.72,1,0,25.32,4.7,7.5,90.6,7.5,100.0,1
90,22,2,1,1.04,0,0,47.51,0,0.0,23.55,1,100,50.0,0.3,12.5,99.4,12.5,50.0,1
95,53,1,1,1.55,0,0,63.25,0,0.0,21.05,1,100,44.43,6.9,20.7,86.2,20.7,100.0,1
70,63,2,1,0.54,0,1,69.84,0,0.0,28.04,1,100,52.58,6.9,6.7,86.2,6.7,48.05,0
95,16,2,0,0.71,0,1,60.68,1,0.0,26.21,1,100,53.23,0.2,3.9,99.6,3.9,50.0,0
85,28,2,1,0.88,0,0,49.95,1,0.0,26.95,1,100,50.0,1.8,5.9,96.4,5.9,100.0,0
95,14,0,1,0.35,1,0,36.09,1,0.0,18.19,1,100,40.17,0.1,3.2,99.8,3.2,50.0,0
75,6,2,1,0.25,1,1,42.36,1,0.0,20.31,1,100,44.54,0.5,6.8,99.0,6.8,50.0,0
95,202,2,0,0.29,1,0,38.18,1,0.0,21.89,1,0,33.51,1.1,13.2,97.8,13.2,100.0,0
100,11,1,1,0.51,1,0,44.25,1,0.0,20.98,1,100,56.67,3.8,5.7,92.4,5.7,32.72,1
100,207,0,1,1.78,1,1,63.12,1,0.0,27.48,1,0,32.16,4.1,18.0,91.8,18.0,32.6,0
90,31,1,0,0.69,0,1,50.89,1,0.0,29.43,1,100,51.88,0.9,5.8,98.2,5.8,100.0,0
95,17,1,0,0.69,0,1,48.6,1,0.0,29.12,1,100,48.99,6.0,9.7,88.0,9.7,48.75,0
100,9,1,0,0.65,1,1,70.71,1,0.0,38.57,1,100,47.22,1.4,7.0,97.2,7.0,50.0,1
85,11,2,0,0.61,0,1,58.75,1,0.0,16.0,1,100,50.0,2.0,6.2,96.0,6.2,50.0,0
90,14,0,0,0.52,0,1,57.05,1,0.0,22.5,1,0,24.58,0.8,2.7,98.4,2.7,26.67,0
100,30,1,1,0.52,1,0,55.32,1,0.0,23.9,1,100,57.13,4.5,9.2,91.0,9.2,39.08,0
95,55,2,1,0.43,0,0,47.27,1,0.0,15.32,1,0,38.77,1.2,5.6,97.6,5.6,50.0,1
95,17,1,0,0.96,0,1,45.59,1,0.0,20.31,1,100,45.52,5.6,4.9,88.8,4.9,52.7,1
70,40,2,1,0.63,0,1,65.43,0,0.0,26.77,1,100,49.74,0.7,10.0,98.6,10.0,50.0,0
90,36,0,0,0.54,0,1,40.21,1,0.0,31.86,1,0,32.43,3.5,8.7,93.0,8.7,50.0,0
95,13,2,1,1.0,1,0,51.5,1,0.0,15.17,1,100,40.67,1.7,6.2,96.6,6.2,100.0,1
100,8,2,1,0.48,1,0,33.49,1,0.0,44.86,1,0,50.0,0.2,6.1,99.6,6.1,100.0,0
100,81,2,0,0.33,1,1,35.18,1,0.0,32.9,1,100,50.0,0.2,7.5,99.6,7.5,26.92,0
90,117,2,0,0.45,0,1,70.08,1,0.0,18.5,1,0,50.0,2.4,6.5,95.2,6.5,50.0,0
75,12,0,1,0.6,1,1,53.84,1,0.0,35.02,1,0,31.82,0.5,1.8,99.0,1.8,39.17,0
90,16,1,0,0.78,0,1,48.76,1,0.0,19.93,1,100,39.72,6.0,8.8,88.0,8.8,36.67,1
90,16,2,1,0.83,0,0,50.08,0,0.0,27.56,1,0,22.65,1.4,13.1,97.2,13.1,100.0,0
