zone_id,type,created_bar,created_time,top,bottom,is_accuracy,is_historical,score,grade
616,supply,4098,2026-01-22T20:45:00+00:00,4924.91,4921.6,False,False,50.0,C+
617,demand,4102,2026-01-22T21:05:00+00:00,4916.24,4916.18,True,False,75.0,B+
618,supply,4104,2026-01-22T21:15:00+00:00,4924.34,4921.46,False,False,45.0,C
619,demand,4106,2026-01-22T21:25:00+00:00,4922.17,4921.36,True,False,75.0,B+
620,demand,4209,2026-01-23T07:00:00+00:00,4953.68,4952.45,True,False,80.0,A
621,supply,4215,2026-01-23T07:30:00+00:00,4958.41,4953.77,False,False,50.0,C+
622,demand,4221,2026-01-23T08:00:00+00:00,4946.55,4941.82,False,False,70.0,B+
623,supply,4223,2026-01-23T08:10:00+00:00,4946.84,4946.75,True,False,60.0,B
624,demand,4227,2026-01-23T08:30:00+00:00,4919.96,4910.55,False,False,50.0,C+
625,demand,4233,2026-01-23T09:00:00+00:00,4913.8,4912.76,True,False,60.0,B
626,supply,4235,2026-01-23T09:10:00+00:00,4914.88,4914.37,True,False,80.0,A
627,demand,4239,2026-01-23T09:30:00+00:00,4905.39,4903.26,True,False,60.0,B
628,demand,4245,2026-01-23T10:00:00+00:00,4918.68,4917.44,True,False,60.0,B
629,demand,4252,2026-01-23T10:35:00+00:00,4928.61,4925.27,False,False,70.0,B+
630,supply,4259,2026-01-23T11:10:00+00:00,4921.43,4917.98,False,False,65.0,B
631,demand,4261,2026-01-23T11:20:00+00:00,4917.1,4913.86,True,False,55.0,C+
632,supply,4264,2026-01-23T11:35:00+00:00,4925.06,4922.55,False,False,65.0,B
633,demand,4269,2026-01-23T12:00:00+00:00,4922.8,4918.39,True,False,75.0,B+
634,supply,4271,2026-01-23T12:10:00+00:00,4934.37,4932.41,False,False,45.0,C
635,demand,4273,2026-01-23T12:20:00+00:00,4935.12,4931.17,False,False,65.0,B
636,supply,4282,2026-01-23T13:05:00+00:00,4947.87,4940.84,False,False,50.0,C+
637,demand,4286,2026-01-23T13:25:00+00:00,4934.03,4926.61,False,False,70.0,B+
638,demand,4289,2026-01-23T13:40:00+00:00,4933.54,4928.54,False,False,70.0,B+
639,demand,4293,2026-01-23T14:00:00+00:00,4939.0,4934.76,True,False,80.0,A
640,supply,4296,2026-01-23T14:15:00+00:00,4945.01,4944.51,True,False,60.0,B
641,demand,4299,2026-01-23T14:30:00+00:00,4939.84,4932.99,True,False,80.0,A
642,demand,4305,2026-01-23T15:00:00+00:00,4951.03,4938.32,False,False,70.0,B+
643,supply,4307,2026-01-23T15:10:00+00:00,4955.85,4951.08,False,False,50.0,C+
644,demand,4311,2026-01-23T15:30:00+00:00,4944.82,4943.89,True,False,80.0,A
645,demand,4316,2026-01-23T15:55:00+00:00,4957.54,4955.59,True,False,80.0,A
646,demand,4320,2026-01-23T16:15:00+00:00,4971.05,4969.52,True,False,80.0,A
647,supply,4323,2026-01-23T16:30:00+00:00,4988.2,4985.43,True,False,60.0,B
648,demand,4329,2026-01-23T17:00:00+00:00,4980.36,4977.42,True,False,75.0,B+
649,supply,4333,2026-01-23T17:20:00+00:00,4987.03,4986.38,True,False,55.0,C+
650,demand,4335,2026-01-23T17:30:00+00:00,4983.05,4982.74,True,False,75.0,B+
651,supply,4346,2026-01-23T18:25:00+00:00,4984.11,4981.06,True,False,55.0,C+
652,supply,4354,2026-01-23T19:05:00+00:00,4978.6,4971.54,False,False,45.0,C
653,supply,4359,2026-01-23T19:30:00+00:00,4980.38,4974.91,False,False,45.0,C
654,demand,4361,2026-01-23T19:40:00+00:00,4975.25,4974.74,True,False,75.0,B+
655,supply,4364,2026-01-23T19:55:00+00:00,4989.66,4983.36,False,False,45.0,C
656,supply,4370,2026-01-23T20:25:00+00:00,4982.4,4981.92,True,False,55.0,C+
657,supply,4373,2026-01-23T20:40:00+00:00,4983.58,4980.13,False,False,45.0,C
658,demand,4376,2026-01-23T20:55:00+00:00,4979.6,4979.6,True,False,65.0,B
659,supply,4378,2026-01-23T21:05:00+00:00,4986.13,4982.49,False,False,45.0,C
660,supply,4382,2026-01-23T21:25:00+00:00,4983.69,4981.29,False,False,45.0,C
661,demand,4485,2026-01-26T07:00:00+00:00,5082.65,5073.96,False,False,70.0,B+
662,supply,4491,2026-01-26T07:30:00+00:00,5095.68,5091.24,False,False,50.0,C+
663,demand,4499,2026-01-26T08:10:00+00:00,5091.36,5089.67,True,False,80.0,A
664,supply,4503,2026-01-26T08:30:00+00:00,5097.82,5096.73,True,False,60.0,B
665,demand,4508,2026-01-26T08:55:00+00:00,5084.54,5081.21,False,False,70.0,B+
666,demand,4514,2026-01-26T09:25:00+00:00,5090.25,5089.99,True,False,80.0,A
667,supply,4516,2026-01-26T09:35:00+00:00,5098.24,5098.06,True,False,60.0,B
668,demand,4522,2026-01-26T10:05:00+00:00,5085.18,5079.46,False,False,70.0,B+
669,supply,4525,2026-01-26T10:20:00+00:00,5091.26,5087.48,False,False,50.0,C+
670,demand,4527,2026-01-26T10:30:00+00:00,5087.52,5085.89,True,False,80.0,A
671,supply,4529,2026-01-26T10:40:00+00:00,5095.0,5092.11,False,False,50.0,C+
672,supply,4534,2026-01-26T11:05:00+00:00,5092.56,5090.04,False,False,45.0,C
673,demand,4537,2026-01-26T11:20:00+00:00,5085.1,5079.06,False,False,65.0,B
674,supply,4546,2026-01-26T12:05:00+00:00,5093.73,5090.2,False,False,45.0,C
675,supply,4550,2026-01-26T12:25:00+00:00,5096.71,5088.85,False,False,45.0,C
676,supply,4556,2026-01-26T12:55:00+00:00,5085.83,5084.73,True,False,55.0,C+
677,demand,4558,2026-01-26T13:05:00+00:00,5078.11,5070.97,False,False,70.0,B+
678,supply,4560,2026-01-26T13:15:00+00:00,5083.14,5080.12,True,False,60.0,B
679,demand,4564,2026-01-26T13:35:00+00:00,5065.51,5059.76,False,False,70.0,B+
680,supply,4568,2026-01-26T13:55:00+00:00,5074.24,5074.24,True,False,50.0,C+
681,demand,4570,2026-01-26T14:05:00+00:00,5069.68,5065.05,False,False,70.0,B+
682,supply,4581,2026-01-26T15:00:00+00:00,5096.93,5096.25,True,False,60.0,B
683,supply,4586,2026-01-26T15:25:00+00:00,5091.57,5085.89,False,False,50.0,C+
684,demand,4590,2026-01-26T15:45:00+00:00,5078.32,5077.81,True,False,80.0,A
685,supply,4596,2026-01-26T16:15:00+00:00,5104.1,5101.57,True,False,60.0,B
686,demand,4601,2026-01-26T16:40:00+00:00,5069.19,5068.35,True,False,80.0,A
687,supply,4608,2026-01-26T17:15:00+00:00,5095.41,5091.11,False,False,45.0,C
688,demand,4610,2026-01-26T17:25:00+00:00,5090.87,5080.92,False,False,65.0,B
689,supply,4617,2026-01-26T18:00:00+00:00,5103.37,5097.87,False,False,45.0,C
690,demand,4620,2026-01-26T18:15:00+00:00,5078.43,5076.65,True,False,75.0,B+
691,supply,4622,2026-01-26T18:25:00+00:00,5090.44,5083.94,False,False,45.0,C
692,supply,4628,2026-01-26T18:55:00+00:00,5080.61,5080.28,True,False,75.0,B+
693,demand,4630,2026-01-26T19:05:00+00:00,5062.56,5044.57,False,False,45.0,C
694,supply,4632,2026-01-26T19:15:00+00:00,5061.3,5059.97,True,False,75.0,B+
695,demand,4634,2026-01-26T19:25:00+00:00,5036.76,5021.19,False,False,45.0,C
696,supply,4636,2026-01-26T19:35:00+00:00,5043.32,5030.7,False,False,65.0,B
697,demand,4640,2026-01-26T19:55:00+00:00,5017.06,5017.03,True,False,55.0,C+
698,demand,4645,2026-01-26T20:20:00+00:00,5051.77,5041.71,False,False,45.0,C
699,supply,4647,2026-01-26T20:30:00+00:00,5062.21,5054.21,False,False,65.0,B
700,demand,4649,2026-01-26T20:40:00+00:00,5049.28,5040.56,False,False,45.0,C
701,supply,4654,2026-01-26T21:05:00+00:00,5059.2,5059.05,True,False,75.0,B+
702,supply,4659,2026-01-26T21:30:00+00:00,5020.82,5020.5,True,False,75.0,B+
703,demand,4661,2026-01-26T21:40:00+00:00,5001.44,4999.59,True,False,55.0,C+
704,supply,4759,2026-01-27T06:50:00+00:00,5094.04,5088.84,False,False,45.0,C
705,demand,4764,2026-01-27T07:15:00+00:00,5090.76,5084.35,False,False,70.0,B+
706,supply,4768,2026-01-27T07:35:00+00:00,5099.47,5091.2,False,False,50.0,C+
707,supply,4776,2026-01-27T08:15:00+00:00,5087.66,5083.6,False,False,50.0,C+
708,demand,4780,2026-01-27T08:35:00+00:00,5076.21,5074.99,True,False,80.0,A
709,demand,4785,2026-01-27T09:00:00+00:00,5081.6,5077.92,False,False,70.0,B+
710,demand,4790,2026-01-27T09:25:00+00:00,5084.99,5084.89,True,False,80.0,A
711,supply,4797,2026-01-27T10:00:00+00:00,5098.64,5094.0,False,False,50.0,C+
712,supply,4800,2026-01-27T10:15:00+00:00,5098.08,5093.07,False,False,50.0,C+
713,supply,4805,2026-01-27T10:40:00+00:00,5089.16,5084.61,False,False,50.0,C+
714,demand,4808,2026-01-27T10:55:00+00:00,5083.52,5082.91,True,False,80.0,A
715,supply,4812,2026-01-27T11:15:00+00:00,5090.83,5085.76,False,False,45.0,C
716,supply,4817,2026-01-27T11:40:00+00:00,5087.26,5087.12,True,False,55.0,C+
717,demand,4822,2026-01-27T12:05:00+00:00,5076.48,5076.48,True,False,65.0,B
718,supply,4824,2026-01-27T12:15:00+00:00,5081.12,5080.99,True,False,55.0,C+
719,demand,4826,2026-01-27T12:25:00+00:00,5076.25,5074.49,True,False,75.0,B+
720,demand,4832,2026-01-27T12:55:00+00:00,5086.15,5081.24,False,False,65.0,B
721,supply,4836,2026-01-27T13:15:00+00:00,5092.74,5085.96,False,False,50.0,C+
722,supply,4844,2026-01-27T13:55:00+00:00,5081.05,5077.19,False,False,70.0,B+
723,supply,4847,2026-01-27T14:10:00+00:00,5071.85,5069.58,True,False,80.0,A
724,demand,4851,2026-01-27T14:30:00+00:00,5059.41,5059.23,True,False,60.0,B
725,demand,4857,2026-01-27T15:00:00+00:00,5053.9,5047.69,True,False,60.0,B
726,demand,4860,2026-01-27T15:15:00+00:00,5057.57,5056.05,True,False,80.0,A
727,demand,4863,2026-01-27T15:30:00+00:00,5069.36,5068.88,True,False,80.0,A
728,demand,4870,2026-01-27T16:05:00+00:00,5085.62,5083.87,True,False,80.0,A
729,supply,4875,2026-01-27T16:30:00+00:00,5099.44,5098.59,True,False,60.0,B
730,supply,4880,2026-01-27T16:55:00+00:00,5089.72,5089.42,True,False,60.0,B
731,demand,4882,2026-01-27T17:05:00+00:00,5086.99,5080.54,False,False,65.0,B
732,demand,4885,2026-01-27T17:20:00+00:00,5086.67,5081.73,False,False,65.0,B
733,supply,4887,2026-01-27T17:30:00+00:00,5089.74,5085.12,False,False,45.0,C
734,demand,4895,2026-01-27T18:10:00+00:00,5081.56,5079.9,True,False,75.0,B+
735,demand,4898,2026-01-27T18:25:00+00:00,5081.13,5078.77,True,False,75.0,B+
736,supply,4904,2026-01-27T18:55:00+00:00,5095.46,5092.38,True,False,55.0,C+
737,demand,4907,2026-01-27T19:10:00+00:00,5085.67,5082.43,True,False,75.0,B+
738,demand,4911,2026-01-27T19:30:00+00:00,5087.83,5087.66,True,False,75.0,B+
739,demand,4915,2026-01-27T19:50:00+00:00,5091.16,5090.66,True,False,75.0,B+
740,supply,4920,2026-01-27T20:15:00+00:00,5142.3,5131.87,False,False,45.0,C
741,demand,4922,2026-01-27T20:25:00+00:00,5144.59,5133.59,False,False,65.0,B
742,demand,4929,2026-01-27T21:00:00+00:00,5176.9,5171.09,True,False,75.0,B+
743,supply,4933,2026-01-27T21:20:00+00:00,5179.08,5177.11,True,False,55.0,C+
744,demand,4935,2026-01-27T21:30:00+00:00,5175.99,5171.48,False,False,65.0,B
745,demand,5038,2026-01-28T07:05:00+00:00,5268.84,5265.23,True,False,80.0,A
746,supply,5043,2026-01-28T07:30:00+00:00,5285.6,5281.09,True,False,60.0,B
747,demand,5045,2026-01-28T07:40:00+00:00,5279.7,5277.66,True,False,80.0,A
748,supply,5050,2026-01-28T08:05:00+00:00,5299.65,5292.32,False,False,50.0,C+
749,demand,5053,2026-01-28T08:20:00+00:00,5291.68,5291.17,True,False,80.0,A
750,supply,5056,2026-01-28T08:35:00+00:00,5306.75,5305.4,True,False,60.0,B
751,supply,5063,2026-01-28T09:10:00+00:00,5295.48,5293.91,True,False,60.0,B
752,demand,5066,2026-01-28T09:25:00+00:00,5269.58,5269.56,True,False,80.0,A
753,supply,5068,2026-01-28T09:35:00+00:00,5280.28,5274.71,False,False,50.0,C+
754,demand,5074,2026-01-28T10:05:00+00:00,5276.04,5272.91,True,False,80.0,A
755,supply,5078,2026-01-28T10:25:00+00:00,5280.48,5279.25,True,False,60.0,B
756,demand,5081,2026-01-28T10:40:00+00:00,5273.02,5270.86,True,False,80.0,A
757,supply,5084,2026-01-28T10:55:00+00:00,5280.16,5280.02,True,False,60.0,B
758,demand,5086,2026-01-28T11:05:00+00:00,5256.26,5238.64,False,False,65.0,B
759,demand,5089,2026-01-28T11:20:00+00:00,5256.9,5246.66,False,False,65.0,B
760,demand,5092,2026-01-28T11:35:00+00:00,5259.49,5252.06,False,False,65.0,B
761,supply,5097,2026-01-28T12:00:00+00:00,5263.92,5261.61,True,False,55.0,C+
762,demand,5099,2026-01-28T12:10:00+00:00,5255.53,5254.62,True,False,75.0,B+
763,demand,5103,2026-01-28T12:30:00+00:00,5264.99,5261.24,False,False,65.0,B
764,supply,5105,2026-01-28T12:40:00+00:00,5273.01,5267.08,False,False,45.0,C
765,demand,5107,2026-01-28T12:50:00+00:00,5267.74,5266.31,True,False,75.0,B+
766,supply,5110,2026-01-28T13:05:00+00:00,5288.18,5280.73,False,False,50.0,C+
767,demand,5112,2026-01-28T13:15:00+00:00,5279.52,5273.57,False,False,70.0,B+
768,supply,5114,2026-01-28T13:25:00+00:00,5285.48,5278.69,False,False,50.0,C+
769,supply,5121,2026-01-28T14:00:00+00:00,5270.18,5266.48,True,False,60.0,B
770,demand,5123,2026-01-28T14:10:00+00:00,5258.7,5258.08,True,False,80.0,A
771,demand,5127,2026-01-28T14:30:00+00:00,5264.71,5250.3,False,False,70.0,B+
772,supply,5129,2026-01-28T14:40:00+00:00,5284.29,5273.18,False,False,50.0,C+
773,demand,5132,2026-01-28T14:55:00+00:00,5272.1,5270.52,True,False,80.0,A
774,demand,5137,2026-01-28T15:20:00+00:00,5256.24,5255.28,True,False,80.0,A
775,demand,5144,2026-01-28T15:55:00+00:00,5274.4,5272.29,True,False,80.0,A
776,demand,5152,2026-01-28T16:35:00+00:00,5286.86,5277.06,False,False,70.0,B+
777,demand,5156,2026-01-28T16:55:00+00:00,5292.38,5291.25,True,False,80.0,A
778,demand,5161,2026-01-28T17:20:00+00:00,5293.12,5290.32,True,False,75.0,B+
779,supply,5163,2026-01-28T17:30:00+00:00,5303.42,5302.71,True,False,55.0,C+
780,demand,5165,2026-01-28T17:40:00+00:00,5294.65,5284.9,False,False,65.0,B
781,supply,5168,2026-01-28T17:55:00+00:00,5304.74,5296.96,False,False,45.0,C
782,demand,5172,2026-01-28T18:15:00+00:00,5299.96,5298.89,True,False,75.0,B+
783,supply,5174,2026-01-28T18:25:00+00:00,5323.15,5321.32,True,False,55.0,C+
784,demand,5182,2026-01-28T19:05:00+00:00,5283.05,5271.08,False,False,65.0,B
785,supply,5184,2026-01-28T19:15:00+00:00,5301.89,5292.91,False,False,45.0,C
786,demand,5187,2026-01-28T19:30:00+00:00,5292.98,5281.28,False,False,65.0,B
787,demand,5192,2026-01-28T19:55:00+00:00,5315.97,5314.65,True,False,75.0,B+
788,supply,5194,2026-01-28T20:05:00+00:00,5338.8,5332.27,True,False,55.0,C+
789,demand,5198,2026-01-28T20:25:00+00:00,5338.36,5337.52,True,False,75.0,B+
790,demand,5204,2026-01-28T20:55:00+00:00,5383.43,5368.27,False,False,65.0,B
791,supply,5207,2026-01-28T21:10:00+00:00,5394.86,5392.25,True,False,55.0,C+
792,demand,5213,2026-01-28T21:40:00+00:00,5386.49,5383.12,False,False,65.0,B
793,demand,5313,2026-01-29T07:00:00+00:00,5561.75,5561.36,True,False,80.0,A
794,supply,5317,2026-01-29T07:20:00+00:00,5565.16,5564.61,True,False,60.0,B
795,supply,5324,2026-01-29T07:55:00+00:00,5551.89,5550.74,True,False,60.0,B
796,supply,5336,2026-01-29T08:55:00+00:00,5517.33,5507.22,False,False,50.0,C+
797,supply,5339,2026-01-29T09:10:00+00:00,5512.22,5504.51,False,False,50.0,C+
798,demand,5341,2026-01-29T09:20:00+00:00,5505.9,5500.49,True,False,80.0,A
799,supply,5346,2026-01-29T09:45:00+00:00,5527.66,5524.7,True,False,60.0,B
800,demand,5350,2026-01-29T10:05:00+00:00,5512.8,5501.96,False,False,70.0,B+
801,supply,5354,2026-01-29T10:25:00+00:00,5514.61,5510.49,False,False,50.0,C+
802,supply,5357,2026-01-29T10:40:00+00:00,5510.06,5507.29,False,False,50.0,C+
803,demand,5362,2026-01-29T11:05:00+00:00,5478.39,5474.81,True,False,75.0,B+
804,supply,5367,2026-01-29T11:30:00+00:00,5519.37,5511.04,False,False,45.0,C
805,demand,5369,2026-01-29T11:40:00+00:00,5515.87,5508.49,False,False,65.0,B
806,supply,5372,2026-01-29T11:55:00+00:00,5528.63,5526.95,True,False,55.0,C+
807,demand,5374,2026-01-29T12:05:00+00:00,5522.21,5521.45,True,False,75.0,B+
808,demand,5377,2026-01-29T12:20:00+00:00,5532.07,5528.32,True,False,75.0,B+
809,supply,5380,2026-01-29T12:35:00+00:00,5542.33,5542.12,True,False,55.0,C+
810,supply,5386,2026-01-29T13:05:00+00:00,5537.57,5529.58,False,False,50.0,C+
811,demand,5388,2026-01-29T13:15:00+00:00,5521.57,5511.17,False,False,70.0,B+
812,supply,5390,2026-01-29T13:25:00+00:00,5525.88,5517.02,False,False,50.0,C+
813,demand,5392,2026-01-29T13:35:00+00:00,5517.82,5500.44,False,False,70.0,B+
814,demand,5397,2026-01-29T14:00:00+00:00,5519.73,5510.43,False,False,70.0,B+
815,supply,5399,2026-01-29T14:10:00+00:00,5539.34,5526.67,False,False,50.0,C+
816,demand,5401,2026-01-29T14:20:00+00:00,5529.29,5517.14,False,False,70.0,B+
817,supply,5405,2026-01-29T14:40:00+00:00,5535.78,5512.73,False,False,50.0,C+
818,demand,5421,2026-01-29T16:00:00+00:00,5182.45,5172.01,True,False,60.0,B
819,demand,5425,2026-01-29T16:20:00+00:00,5270.86,5235.54,False,False,50.0,C+
820,supply,5427,2026-01-29T16:30:00+00:00,5311.18,5280.27,False,False,70.0,B+
821,demand,5429,2026-01-29T16:40:00+00:00,5280.8,5245.28,False,False,50.0,C+
822,demand,5432,2026-01-29T16:55:00+00:00,5264.17,5245.25,False,False,50.0,C+
823,demand,5440,2026-01-29T17:35:00+00:00,5344.6,5344.6,True,False,45.0,C
824,demand,5445,2026-01-29T18:00:00+00:00,5335.03,5334.58,True,False,55.0,C+
825,supply,5448,2026-01-29T18:15:00+00:00,5359.08,5348.47,False,False,65.0,B
826,demand,5450,2026-01-29T18:25:00+00:00,5338.52,5307.86,False,False,45.0,C
827,supply,5455,2026-01-29T18:50:00+00:00,5362.05,5349.72,False,False,65.0,B
828,demand,5464,2026-01-29T19:35:00+00:00,5293.75,5290.33,True,False,55.0,C+
829,demand,5472,2026-01-29T20:15:00+00:00,5296.07,5290.35,True,False,55.0,C+
830,demand,5475,2026-01-29T20:30:00+00:00,5322.85,5309.97,False,False,45.0,C
831,demand,5485,2026-01-29T21:20:00+00:00,5395.21,5393.25,True,False,75.0,B+
832,supply,5487,2026-01-29T21:30:00+00:00,5412.45,5411.98,True,False,55.0,C+
833,supply,5587,2026-01-30T06:50:00+00:00,5168.81,5166.93,True,False,75.0,B+
834,demand,5590,2026-01-30T07:05:00+00:00,5146.09,5135.57,True,False,60.0,B
835,supply,5594,2026-01-30T07:25:00+00:00,5181.54,5178.91,True,False,80.0,A
836,supply,5601,2026-01-30T08:00:00+00:00,5181.29,5159.63,False,False,70.0,B+
837,demand,5604,2026-01-30T08:15:00+00:00,5160.48,5132.88,False,False,50.0,C+
838,supply,5606,2026-01-30T08:25:00+00:00,5169.97,5152.09,False,False,70.0,B+
839,demand,5608,2026-01-30T08:35:00+00:00,5098.19,5057.51,False,False,50.0,C+
840,supply,5613,2026-01-30T09:00:00+00:00,5131.81,5110.23,False,False,70.0,B+
841,supply,5617,2026-01-30T09:20:00+00:00,5068.67,5038.8,False,False,70.0,B+
842,supply,5620,2026-01-30T09:35:00+00:00,5064.73,5030.8,False,False,70.0,B+
843,demand,5622,2026-01-30T09:45:00+00:00,4997.02,4949.08,False,False,55.0,C+
844,demand,5627,2026-01-30T10:10:00+00:00,5019.06,5018.42,True,False,60.0,B
845,demand,5631,2026-01-30T10:30:00+00:00,5074.26,5055.22,False,False,50.0,C+
846,demand,5638,2026-01-30T11:05:00+00:00,5116.11,5093.61,False,False,45.0,C
847,demand,5643,2026-01-30T11:30:00+00:00,5124.76,5120.78,True,False,55.0,C+
848,supply,5645,2026-01-30T11:40:00+00:00,5137.74,5127.87,True,False,75.0,B+
849,supply,5649,2026-01-30T12:00:00+00:00,5145.73,5126.35,False,False,65.0,B
850,supply,5654,2026-01-30T12:25:00+00:00,5129.89,5125.76,True,False,75.0,B+
851,supply,5662,2026-01-30T13:05:00+00:00,5098.04,5071.09,False,False,70.0,B+
852,demand,5666,2026-01-30T13:25:00+00:00,5038.73,5014.31,False,False,50.0,C+
853,demand,5671,2026-01-30T13:50:00+00:00,5011.25,4992.33,False,False,50.0,C+
854,demand,5676,2026-01-30T14:15:00+00:00,5060.14,5041.05,False,False,50.0,C+
855,supply,5680,2026-01-30T14:35:00+00:00,5110.92,5078.44,False,False,70.0,B+
856,supply,5683,2026-01-30T14:50:00+00:00,5097.37,5089.38,True,False,80.0,A
857,demand,5686,2026-01-30T15:05:00+00:00,5014.49,4980.73,False,False,50.0,C+
858,demand,5690,2026-01-30T15:25:00+00:00,5052.36,5031.12,False,False,50.0,C+
859,supply,5699,2026-01-30T16:10:00+00:00,5035.87,5032.95,True,False,80.0,A
860,supply,5703,2026-01-30T16:30:00+00:00,5017.01,4995.32,True,False,80.0,A
861,supply,5709,2026-01-30T17:00:00+00:00,4986.12,4985.46,True,False,75.0,B+
862,demand,5713,2026-01-30T17:20:00+00:00,4933.76,4899.76,False,False,45.0,C
863,supply,5715,2026-01-30T17:30:00+00:00,4925.95,4925.95,True,False,65.0,B
864,demand,5720,2026-01-30T17:55:00+00:00,4849.97,4800.92,False,False,45.0,C
865,supply,5722,2026-01-30T18:05:00+00:00,4889.77,4883.49,True,False,75.0,B+
866,demand,5726,2026-01-30T18:25:00+00:00,4756.26,4693.54,False,False,45.0,C
867,demand,5729,2026-01-30T18:40:00+00:00,4698.59,4694.08,True,False,55.0,C+
868,supply,5735,2026-01-30T19:10:00+00:00,4918.29,4909.27,True,False,75.0,B+
869,demand,5738,2026-01-30T19:25:00+00:00,4868.2,4865.01,True,False,55.0,C+
870,supply,5745,2026-01-30T20:00:00+00:00,4933.11,4932.81,True,False,75.0,B+
871,supply,5749,2026-01-30T20:20:00+00:00,4908.4,4892.79,False,False,65.0,B
872,demand,5756,2026-01-30T20:55:00+00:00,4855.31,4809.49,False,False,45.0,C
873,supply,5758,2026-01-30T21:05:00+00:00,4860.62,4859.17,True,False,75.0,B+
874,demand,5760,2026-01-30T21:15:00+00:00,4839.95,4836.88,True,False,55.0,C+
875,demand,5765,2026-01-30T21:40:00+00:00,4861.05,4850.26,False,False,45.0,C
876,demand,5863,2026-02-02T06:50:00+00:00,4439.34,4438.44,True,False,55.0,C+
877,supply,5867,2026-02-02T07:10:00+00:00,4554.53,4526.55,False,False,70.0,B+
878,demand,5869,2026-02-02T07:20:00+00:00,4557.64,4526.75,False,False,50.0,C+
879,demand,5872,2026-02-02T07:35:00+00:00,4535.46,4529.16,True,False,60.0,B
880,supply,5875,2026-02-02T07:50:00+00:00,4615.26,4615.24,True,False,80.0,A
881,demand,5880,2026-02-02T08:15:00+00:00,4610.15,4601.25,True,False,60.0,B
882,supply,5883,2026-02-02T08:30:00+00:00,4649.78,4625.48,False,False,70.0,B+
883,demand,5885,2026-02-02T08:40:00+00:00,4627.2,4623.49,True,False,60.0,B
884,supply,5888,2026-02-02T08:55:00+00:00,4647.5,4647.15,True,False,80.0,A
885,demand,5890,2026-02-02T09:05:00+00:00,4637.23,4616.44,False,False,50.0,C+
886,demand,5893,2026-02-02T09:20:00+00:00,4642.05,4626.19,True,False,60.0,B
887,supply,5901,2026-02-02T10:00:00+00:00,4733.77,4710.6,False,False,70.0,B+
888,supply,5904,2026-02-02T10:15:00+00:00,4730.76,4712.42,False,False,70.0,B+
889,demand,5907,2026-02-02T10:30:00+00:00,4682.74,4675.38,True,False,60.0,B
890,demand,5910,2026-02-02T10:45:00+00:00,4676.77,4657.22,False,False,55.0,C+
891,supply,5918,2026-02-02T11:25:00+00:00,4760.13,4757.37,True,False,55.0,C+
892,demand,5926,2026-02-02T12:05:00+00:00,4764.44,4743.46,False,False,65.0,B
893,demand,5931,2026-02-02T12:30:00+00:00,4777.87,4772.4,True,False,75.0,B+
894,supply,5939,2026-02-02T13:10:00+00:00,4803.57,4776.17,False,False,50.0,C+
895,supply,5943,2026-02-02T13:30:00+00:00,4741.82,4739.58,True,False,80.0,A
896,supply,5948,2026-02-02T13:55:00+00:00,4719.11,4700.39,False,False,70.0,B+
897,demand,5950,2026-02-02T14:05:00+00:00,4705.02,4704.81,True,False,60.0,B
898,demand,5953,2026-02-02T14:20:00+00:00,4701.56,4680.05,False,False,50.0,C+
899,supply,5957,2026-02-02T14:40:00+00:00,4793.53,4752.14,False,False,70.0,B+
900,demand,5960,2026-02-02T14:55:00+00:00,4730.94,4700.45,False,False,50.0,C+
901,supply,5963,2026-02-02T15:10:00+00:00,4733.09,4732.71,True,False,80.0,A
902,demand,5967,2026-02-02T15:30:00+00:00,4686.44,4649.19,False,False,50.0,C+
903,supply,5969,2026-02-02T15:40:00+00:00,4704.69,4703.54,True,False,80.0,A
904,demand,5973,2026-02-02T16:00:00+00:00,4619.95,4596.8,True,False,60.0,B
905,supply,5978,2026-02-02T16:25:00+00:00,4697.45,4696.89,True,False,80.0,A
906,supply,5981,2026-02-02T16:40:00+00:00,4688.81,4669.32,False,False,70.0,B+
907,demand,5985,2026-02-02T17:00:00+00:00,4665.94,4659.95,True,False,55.0,C+
908,supply,5987,2026-02-02T17:10:00+00:00,4713.92,4697.24,False,False,65.0,B
909,demand,5993,2026-02-02T17:40:00+00:00,4677.48,4662.94,False,False,45.0,C
910,supply,5999,2026-02-02T18:10:00+00:00,4671.59,4661.73,True,False,75.0,B+
911,demand,6003,2026-02-02T18:30:00+00:00,4632.71,4632.71,True,False,45.0,C
912,supply,6009,2026-02-02T19:00:00+00:00,4657.84,4657.8,True,False,75.0,B+
913,demand,6015,2026-02-02T19:30:00+00:00,4643.6,4637.22,True,False,55.0,C+
914,supply,6019,2026-02-02T19:50:00+00:00,4712.59,4706.04,True,False,75.0,B+
915,supply,6023,2026-02-02T20:10:00+00:00,4700.76,4685.9,False,False,65.0,B
916,demand,6028,2026-02-02T20:35:00+00:00,4666.59,4662.45,True,False,55.0,C+
917,demand,6033,2026-02-02T21:00:00+00:00,4665.9,4644.01,False,False,45.0,C
918,demand,6037,2026-02-02T21:20:00+00:00,4674.05,4660.06,False,False,45.0,C
919,supply,6041,2026-02-02T21:40:00+00:00,4681.96,4679.95,True,False,75.0,B+
920,demand,6142,2026-02-03T07:05:00+00:00,4880.92,4880.86,True,False,80.0,A
921,demand,6145,2026-02-03T07:20:00+00:00,4892.9,4881.58,False,False,70.0,B+
