entry_time,exit_time,side,qty,entry_price,exit_price,pnl,pnl_pct,bars_held,reason,entry_model,stop_price,limit_price,zone_bottom,zone_top
2025-07-04 07:15:00+00:00,2025-07-04 07:50:00+00:00,short,49,3337.92,3343.1,-253.81999999999198,-0.15518646342632045,7,stop,DIR_CLOSE,3343.07,3330.27,3338.4,3339.8
2025-07-06 22:15:00+00:00,2025-07-07 00:10:00+00:00,short,33,3335.17,3323.84,373.8899999999976,0.3397128182371491,23,limit,FLIP,3342.79,3323.81,3338.18,3339.27
2025-07-07 07:10:00+00:00,2025-07-07 07:45:00+00:00,long,47,3311.14,3305.75,-253.32999999999402,-0.16278381463785502,7,stop,FLIP,3305.78,3319.1,3305.58,3308.29
2025-07-07 08:10:00+00:00,2025-07-07 10:40:00+00:00,long,43,3306.9700000000003,3301.12,-251.55000000001564,-0.17689909494190642,30,stop,DIR_CLOSE,3301.15,3315.62,3303.13,3304.78
2025-07-08 07:10:00+00:00,2025-07-08 07:25:00+00:00,short,152,3337.91,3334.67,492.4799999999668,0.09706672738329619,3,limit,FLIP,3339.59,3334.64,3335.59,3339.84
2025-07-08 07:35:00+00:00,2025-07-08 07:50:00+00:00,short,57,3330.7200000000003,3335.1800000000003,-254.22000000000207,-0.1339049815055014,3,stop,DIR_CLOSE,3335.15,3324.15,3331.04,3332.81
2025-07-09 07:10:00+00:00,2025-07-09 07:15:00+00:00,short,114,3291.63,3293.88,-256.5,-0.0683551918046682,1,stop,FLIP,3293.85,3288.38,3291.28,3295.33
2025-07-09 07:45:00+00:00,2025-07-09 08:00:00+00:00,long,72,3293.9500000000003,3290.41,-254.88000000003012,-0.1074697551571948,3,stop,BREAK_CANDLE,3290.44,3299.14,3291.91,3292.47
2025-07-10 07:00:00+00:00,2025-07-10 07:40:00+00:00,long,75,3327.06,3323.65,-255.7499999999891,-0.10249289162202828,8,stop,BREAK_CANDLE,3323.6800000000003,3332.06,3324.85,3328.99
2025-07-10 08:05:00+00:00,2025-07-10 08:35:00+00:00,long,195,3321.11,3324.25,612.2999999999752,0.09454670275901347,6,limit,FLIP,3319.8,3324.28,3320.09,3320.97
2025-07-11 07:00:00+00:00,2025-07-11 07:35:00+00:00,long,145,3332.78,3336.16,490.0999999999499,0.10141683519463193,7,limit,FLIP,3331.03,3336.19,3330.79,3332.01
2025-07-11 07:45:00+00:00,2025-07-11 08:50:00+00:00,long,70,3339.84,3336.19,-255.50000000000637,-0.10928667241544777,13,stop,BREAK_CANDLE,3336.2200000000003,3345.19,3337.26,3339.13
2025-07-13 22:05:00+00:00,2025-07-13 22:45:00+00:00,long,41,3361.61,3370.73,373.9199999999955,0.2712985741950997,8,limit,FLIP,3355.46,3370.76,3356.73,3359.82
2025-07-14 07:40:00+00:00,2025-07-14 08:25:00+00:00,long,50,3371.7000000000003,3366.66,-252.00000000002092,-0.1494794910579357,9,stop,FLIP,3366.69,3379.14,3369.75,3371.24
2025-07-14 08:40:00+00:00,2025-07-14 09:00:00+00:00,long,91,3368.06,3365.26,-254.79999999997517,-0.08313391091606821,4,stop,FLIP,3365.29,3372.14,3365.31,3365.82
2025-07-15 07:20:00+00:00,2025-07-15 08:20:00+00:00,long,53,3362.39,3357.57,-255.45999999998457,-0.14335041443734098,12,stop,BREAK_CANDLE,3357.6,3369.5,3359.8,3362.85
2025-07-15 08:40:00+00:00,2025-07-15 08:50:00+00:00,short,176,3362.35,3363.83,-260.4800000000032,-0.044016833464690416,2,stop,FLIP,3363.8,3358.83,3362.42,3363.96
2025-07-16 07:35:00+00:00,2025-07-16 08:00:00+00:00,short,107,3337.86,3340.26,-256.80000000000973,-0.07190235659974027,5,stop,FLIP,3340.23,3334.38,3337.9,3339.36
2025-07-16 08:25:00+00:00,2025-07-16 10:15:00+00:00,long,87,3340.57,3337.64,-254.91000000002532,-0.08770958249640902,22,stop,DIR_CLOSE,3337.67,3344.84,3339.92,3340.86
2025-07-17 07:10:00+00:00,2025-07-17 07:15:00+00:00,short,96,3333.9500000000003,3330.11,368.64000000001397,0.11517869194199509,1,limit,FLIP,3336.58,3330.08,3334.63,3336.25
2025-07-17 07:25:00+00:00,2025-07-17 07:45:00+00:00,long,146,3329.57,3327.8,-258.41999999999734,-0.053160017659937525,4,stop,FLIP,3327.83,3332.96,3326.22,3329.17
2025-07-18 07:25:00+00:00,2025-07-18 07:30:00+00:00,short,195,3345.38,3346.7200000000003,-261.3000000000284,-0.040055240361338486,1,stop,FLIP,3346.69,3342.21,3345.27,3348.53
2025-07-18 07:35:00+00:00,2025-07-18 09:35:00+00:00,long,59,3348.38,3354.71,373.4699999999957,0.1890466434514579,24,limit,DIR_CLOSE,3344.09,3354.7400000000002,3346.01,3347.02
2025-07-20 22:00:00+00:00,2025-07-21 00:30:00+00:00,short,78,3348.7400000000002,3352.02,-255.83999999998014,-0.09794728763653628,30,stop,DIR_CLOSE,3351.9900000000002,3343.94,3348.85,3350.64
2025-07-21 07:00:00+00:00,2025-07-21 07:15:00+00:00,long,87,3369.92,3366.98,-255.78000000000475,-0.08724242711993326,3,stop,FLIP,3367.01,3374.21,3364.86,3368.18
2025-07-21 07:25:00+00:00,2025-07-21 07:50:00+00:00,long,181,3366.0,3364.56,-260.6400000000099,-0.042780748663103225,5,stop,FLIP,3364.59,3369.42,3364.57,3366.85
2025-07-22 07:15:00+00:00,2025-07-22 07:35:00+00:00,short,192,3384.6,3385.96,-261.12000000002445,-0.040182000827280254,4,stop,FLIP,3385.9300000000003,3381.38,3382.25,3385.07
2025-07-22 08:20:00+00:00,2025-07-22 09:15:00+00:00,long,119,3388.9700000000003,3386.81,-257.0400000000368,-0.06373617942915721,11,stop,DIR_CLOSE,3386.84,3392.09,3387.62,3389.29
2025-07-23 07:00:00+00:00,2025-07-23 07:50:00+00:00,long,43,3426.4,3420.48,-254.56000000000313,-0.17277609152463438,10,stop,BREAK_CANDLE,3420.51,3435.16,3422.85,3424.74
2025-07-23 08:10:00+00:00,2025-07-23 09:15:00+00:00,long,54,3425.09,3431.91,368.2799999999843,0.19911885527094786,13,limit,FLIP,3420.4700000000003,3431.94,3421.92,3422.93
2025-07-24 07:10:00+00:00,2025-07-24 07:45:00+00:00,long,57,3377.36,3372.88,-255.36000000000104,-0.13264798540872214,7,stop,FLIP,3372.91,3383.96,3373.13,3374.33
2025-07-24 08:00:00+00:00,2025-07-24 08:15:00+00:00,short,54,3367.38,3372.1,-254.8799999999892,-0.14016832077163252,3,stop,DIR_CLOSE,3372.07,3360.42,3367.91,3370.69
2025-07-25 07:00:00+00:00,2025-07-25 07:15:00+00:00,short,179,3358.02,3359.48,-261.3400000000065,-0.04347800191779788,3,stop,FLIP,3359.4500000000003,3354.55,3356.55,3359.34
2025-07-25 07:20:00+00:00,2025-07-25 07:35:00+00:00,long,81,3359.6800000000003,3356.55,-253.53000000000884,-0.09316363463187295,3,stop,BREAK_CANDLE,3356.58,3364.26,3356.77,3358.5
2025-07-27 22:05:00+00:00,2025-07-28 01:05:00+00:00,long,14,3334.62,3336.39,24.779999999999745,0.053079511308634315,36,time,BREAK_CANDLE,3317.06,3360.88,3328.66,3330.78
2025-07-28 07:15:00+00:00,2025-07-28 07:35:00+00:00,long,73,3340.79,3337.3,-254.76999999998407,-0.10446630886705784,4,stop,DIR_CLOSE,3337.33,3345.91,3339.11,3339.98
2025-07-28 07:45:00+00:00,2025-07-28 09:20:00+00:00,short,70,3336.63,3340.25,-253.39999999999236,-0.10849270071898565,19,stop,FLIP,3340.2200000000003,3331.32,3336.45,3338.55
2025-07-29 08:00:00+00:00,2025-07-29 11:00:00+00:00,long,32,3322.06,3320.11,-62.39999999999418,-0.05869851838918677,36,time,BREAK_CANDLE,3314.3,3333.62,3316.54,3316.8
2025-07-29 11:05:00+00:00,2025-07-29 12:55:00+00:00,short,46,3318.83,3324.36,-254.3800000000092,-0.1666249853110946,22,stop,BREAK_CANDLE,3324.33,3310.66,3319.5,3322.25
2025-07-30 07:10:00+00:00,2025-07-30 07:20:00+00:00,short,106,3329.85,3326.39,366.76000000000386,0.10390858447077306,2,limit,FLIP,3332.23,3326.36,3330.51,3332.07
2025-07-30 07:25:00+00:00,2025-07-30 08:15:00+00:00,short,47,3326.84,3332.26,-254.74000000000342,-0.1629173630231713,10,stop,BREAK_CANDLE,3332.23,3318.83,3326.77,3329.67
2025-07-31 07:05:00+00:00,2025-07-31 07:40:00+00:00,long,98,3300.52,3304.27,367.5,0.11361846012143541,7,limit,BREAK_CANDLE,3297.9500000000003,3304.3,3295.92,3298.95
2025-07-31 07:45:00+00:00,2025-07-31 10:45:00+00:00,long,38,3306.59,3299.3,-277.0199999999986,-0.22046882135371976,36,time,BREAK_CANDLE,3299.9900000000002,3316.41,3302.23,3306.96
2025-08-01 07:40:00+00:00,2025-08-01 07:50:00+00:00,long,140,3287.36,3285.51,-258.99999999998727,-0.05627616080988723,2,stop,FLIP,3285.54,3290.91,3285.01,3287.13
2025-08-01 08:00:00+00:00,2025-08-01 08:40:00+00:00,short,69,3286.04,3289.7200000000003,-253.92000000002008,-0.11198889849181053,8,stop,FLIP,3289.69,3280.64,3287.57,3289.98
2025-08-03 22:15:00+00:00,2025-08-04 01:15:00+00:00,short,28,3360.25,3349.58,298.76000000000204,0.31753589762666684,36,time,DIR_CLOSE,3369.28,3346.78,3360.64,3362.32
2025-08-04 07:00:00+00:00,2025-08-04 07:20:00+00:00,short,125,3360.66,3356.7200000000003,492.49999999995,0.11723887569702379,4,limit,FLIP,3362.69,3356.69,3361.8,3363.04
2025-08-04 07:30:00+00:00,2025-08-04 10:30:00+00:00,long,58,3355.92,3358.05,123.54000000000633,0.06346992776943756,36,time,FLIP,3351.61,3362.31,3351.53,3352.03
2025-08-05 07:25:00+00:00,2025-08-05 08:05:00+00:00,long,72,3374.25,3370.7000000000003,-255.59999999998035,-0.10520856486625849,8,stop,DIR_CLOSE,3370.73,3379.4500000000003,3372.44,3378.19
2025-08-05 08:10:00+00:00,2025-08-05 08:40:00+00:00,long,185,3371.9700000000003,3370.56,-260.8500000000572,-0.04181531864163409,6,stop,FLIP,3370.59,3375.31,3369.45,3371.63
2025-08-06 07:05:00+00:00,2025-08-06 07:45:00+00:00,short,75,3372.87,3376.27,-255.00000000000682,-0.10080435949206731,8,stop,DIR_CLOSE,3376.2400000000002,3367.89,3371.47,3374.92
2025-08-06 08:10:00+00:00,2025-08-06 09:45:00+00:00,short,45,3369.1800000000003,3360.84,375.30000000000655,0.24753797659965168,19,limit,BREAK_CANDLE,3374.81,3360.81,3370.81,3372.56
2025-08-07 07:40:00+00:00,2025-08-07 07:45:00+00:00,short,150,3394.75,3396.48,-259.50000000000273,-0.0509610427866564,1,stop,FLIP,3396.4500000000003,3391.44,3395.94,3397.43
2025-08-07 08:00:00+00:00,2025-08-07 08:05:00+00:00,short,48,3392.26,3384.51,372.0,0.22846126181365814,1,limit,FLIP,3397.5,3384.48,3396.24,3397.7
2025-08-08 09:00:00+00:00,2025-08-08 10:15:00+00:00,long,73,3397.27,3393.79,-254.04000000000133,-0.10243519060893064,15,stop,FLIP,3393.82,3402.37,3393.68,3393.99
2025-08-08 10:35:00+00:00,2025-08-08 12:25:00+00:00,short,40,3387.2000000000003,3393.56,-254.3999999999869,-0.1877657061879922,22,stop,BREAK_CANDLE,3393.53,3377.78,3389.82,3391.17
2025-08-10 22:10:00+00:00,2025-08-11 01:00:00+00:00,short,24,3394.76,3379.06,376.80000000000655,0.4624774652700124,34,limit,BREAK_CANDLE,3405.3,3379.03,3397.56,3400.49
2025-08-11 07:15:00+00:00,2025-08-11 07:35:00+00:00,long,48,3364.69,3359.4300000000003,-252.47999999998865,-0.15632940924720445,4,stop,BREAK_CANDLE,3359.46,3372.46,3361.68,3363.79
2025-08-11 07:40:00+00:00,2025-08-11 07:45:00+00:00,long,68,3362.37,3358.63,-254.31999999998516,-0.11123106618247788,1,stop,FLIP,3358.66,3367.86,3358.56,3359.3
2025-08-12 07:05:00+00:00,2025-08-12 07:25:00+00:00,short,66,3345.1800000000003,3349.0,-252.1199999999808,-0.11419415397675788,4,stop,FLIP,3348.9700000000003,3339.57,3347.3,3348.95
2025-08-12 07:35:00+00:00,2025-08-12 08:30:00+00:00,long,31,3356.37,3348.2400000000002,-252.0299999999893,-0.24222597627793283,11,stop,BREAK_CANDLE,3348.27,3368.4500000000003,3352.25,3353.98
2025-08-13 07:20:00+00:00,2025-08-13 07:45:00+00:00,long,60,3360.26,3356.06,-252.00000000001637,-0.12499032812937907,5,stop,BREAK_CANDLE,3356.09,3366.44,3357.7,3358.23
2025-08-13 08:10:00+00:00,2025-08-13 08:30:00+00:00,short,95,3353.85,3356.53,-254.60000000002765,-0.07990816524293845,4,stop,FLIP,3356.5,3349.9500000000003,3353.14,3355.38
2025-08-14 07:10:00+00:00,2025-08-14 07:35:00+00:00,short,63,3362.6,3356.7200000000003,370.4399999999782,0.17486468803900715,5,limit,DIR_CLOSE,3366.59,3356.69,3364.02,3365.58
2025-08-14 08:00:00+00:00,2025-08-14 09:05:00+00:00,short,38,3344.98,3351.61,-251.94000000000415,-0.19820746312384854,13,stop,BREAK_CANDLE,3351.58,3335.16,3345.6,3347.28
2025-08-15 07:05:00+00:00,2025-08-15 07:15:00+00:00,short,86,3341.1,3344.06,-254.56000000000313,-0.08859357696567109,2,stop,FLIP,3344.03,3336.78,3342.16,3343.65
2025-08-15 07:20:00+00:00,2025-08-15 07:35:00+00:00,long,70,3345.27,3341.64,-254.10000000000764,-0.10851142060282455,3,stop,DIR_CLOSE,3341.67,3350.59,3343.92,3344.18
2025-08-17 22:00:00+00:00,2025-08-17 23:15:00+00:00,short,55,3334.59,3327.79,374.00000000001,0.20392312098339468,15,limit,BREAK_CANDLE,3339.19,3327.76,3338.66,3340.13
2025-08-18 07:35:00+00:00,2025-08-18 10:35:00+00:00,short,58,3350.01,3348.9500000000003,61.479999999996835,0.03164169659194884,36,time,DIR_CLOSE,3354.33,3343.6,3349.26,3351.06
2025-08-18 11:05:00+00:00,2025-08-18 11:55:00+00:00,short,145,3348.06,3344.66,493.0000000000132,0.10155134615270009,10,limit,FLIP,3349.82,3344.63,3348.15,3348.74
2025-08-19 07:10:00+00:00,2025-08-19 10:05:00+00:00,short,77,3338.55,3341.85,-254.099999999979,-0.0988453070943891,35,stop,FLIP,3341.82,3333.7200000000003,3339.54,3341.93
2025-08-19 10:45:00+00:00,2025-08-19 11:25:00+00:00,long,200,3342.88,3341.57,-261.9999999999891,-0.039187766237494176,8,stop,FLIP,3341.6,3345.98,3340.89,3342.14
2025-08-20 07:05:00+00:00,2025-08-20 08:30:00+00:00,long,78,3324.6800000000003,3321.4300000000003,-253.5,-0.09775376878376264,17,stop,FLIP,3321.46,3329.44,3322.13,3324.63
2025-08-20 08:35:00+00:00,2025-08-20 09:05:00+00:00,long,117,3323.01,3326.16,368.54999999995744,0.09479357570394419,6,limit,FLIP,3320.84,3326.19,3320.86,3322.96
2025-08-21 07:05:00+00:00,2025-08-21 07:35:00+00:00,long,138,3337.03,3340.59,491.27999999999247,0.10668169000578194,6,limit,FLIP,3335.19,3340.62,3335.94,3337.42
2025-08-21 07:40:00+00:00,2025-08-21 10:35:00+00:00,long,80,3340.03,3336.84,-255.20000000000437,-0.09550812417852696,35,stop,DIR_CLOSE,3336.87,3344.7000000000003,3338.64,3340.58
2025-08-22 07:00:00+00:00,2025-08-22 07:45:00+00:00,long,50,3331.25,3326.23,-250.9999999999991,-0.15069418386491504,9,stop,DIR_CLOSE,3326.26,3338.66,3328.36,3329.03
2025-08-22 08:00:00+00:00,2025-08-22 08:20:00+00:00,long,98,3328.28,3325.6800000000003,-254.7999999999911,-0.07811842753614207,4,stop,BREAK_CANDLE,3325.71,3332.06,3326.77,3327.53
2025-08-25 07:10:00+00:00,2025-08-25 08:20:00+00:00,short,118,3367.79,3364.69,365.79999999998927,0.09204849471017817,14,limit,FLIP,3369.9300000000003,3364.66,3368.94,3369.97
2025-08-25 08:30:00+00:00,2025-08-25 08:35:00+00:00,long,221,3364.62,3363.4300000000003,-262.98999999991156,-0.03536803561768045,1,stop,FLIP,3363.46,3367.42,3361.5,3365.1
2025-08-26 07:05:00+00:00,2025-08-26 07:20:00+00:00,short,65,3373.91,3368.21,370.4999999999882,0.16894345136651,3,limit,FLIP,3377.78,3368.1800000000003,3374.72,3377.48
2025-08-26 08:00:00+00:00,2025-08-26 09:30:00+00:00,long,58,3378.44,3374.05,-254.61999999999261,-0.1299416298646675,18,stop,BREAK_CANDLE,3374.08,3384.9,3376.1,3377.9
2025-08-27 07:05:00+00:00,2025-08-27 07:10:00+00:00,long,191,3376.25,3374.88,-261.66999999997915,-0.04057756386523187,1,stop,FLIP,3374.91,3379.4900000000002,3374.72,3376.38
2025-08-27 07:20:00+00:00,2025-08-27 07:45:00+00:00,short,73,3374.87,3378.37,-255.5,-0.10370769837060392,5,stop,FLIP,3378.34,3369.7400000000002,3373.5,3375.49
2025-08-28 07:05:00+00:00,2025-08-28 08:35:00+00:00,long,140,3395.4700000000003,3398.9700000000003,490.0,0.1030785134311303,18,limit,FLIP,3393.66,3399.0,3392.05,3394.46
2025-08-28 09:05:00+00:00,2025-08-28 09:15:00+00:00,short,234,3400.42,3401.55,-264.42000000002554,-0.03323118908840993,2,stop,FLIP,3401.52,3397.77,3401.17,3403.51
2025-08-29 07:00:00+00:00,2025-08-29 07:20:00+00:00,long,63,3411.78,3407.73,-255.15000000001146,-0.11870636441975103,4,stop,FLIP,3407.76,3417.73,3407.89,3413.47
2025-08-29 08:05:00+00:00,2025-08-29 08:10:00+00:00,short,676,3412.75,3413.1800000000003,-290.68000000019674,-0.01259980953777133,1,stop,FLIP,3413.15,3411.12,3411.85,3414.42
2025-09-01 13:25:00+00:00,2025-09-01 16:25:00+00:00,long,39,3477.96,3474.08,-151.32000000000426,-0.11155964990972032,36,time,FLIP,3471.48,3487.6,3474.92,3478.68
2025-09-01 16:40:00+00:00,2025-09-01 23:20:00+00:00,long,85,3476.25,3480.59,368.90000000001237,0.12484717727436594,35,limit,BREAK_CANDLE,3473.29,3480.62,3474.23,3476.42
2025-09-02 08:05:00+00:00,2025-09-02 08:45:00+00:00,short,29,3472.28,3481.07,-254.90999999999894,-0.2531477876208129,8,stop,BREAK_CANDLE,3481.04,3459.2200000000003,3472.92,3479.9
2025-09-02 09:00:00+00:00,2025-09-02 10:35:00+00:00,long,70,3478.26,3483.52,368.19999999998345,0.15122503780625265,19,limit,BREAK_CANDLE,3474.6800000000003,3483.55,3475.34,3477.89
2025-09-03 09:40:00+00:00,2025-09-03 09:50:00+00:00,long,181,3537.19,3535.75,-260.6400000000099,-0.04071028132500812,2,stop,FLIP,3535.78,3540.61,3535.88,3537.96
2025-09-03 10:05:00+00:00,2025-09-03 10:15:00+00:00,long,134,3534.62,3532.7000000000003,-257.2799999999488,-0.054319842019781996,2,stop,DIR_CLOSE,3532.73,3538.31,3533.38,3535.72
2025-09-04 08:25:00+00:00,2025-09-04 08:45:00+00:00,long,65,3543.44,3539.56,-252.2000000000071,-0.1094981148262736,4,stop,FLIP,3539.59,3549.14,3539.25,3540.36
2025-09-04 09:45:00+00:00,2025-09-04 10:05:00+00:00,short,71,3539.33,3542.92,-254.89000000001033,-0.1014316268898392,4,stop,FLIP,3542.89,3534.07,3540.79,3541.84
2025-09-05 11:20:00+00:00,2025-09-05 12:30:00+00:00,short,49,3550.1,3555.25,-252.35000000000446,-0.14506633615954737,14,stop,BREAK_CANDLE,3555.2200000000003,3542.5,3549.45,3553.76
2025-09-05 17:00:00+00:00,2025-09-05 20:00:00+00:00,short,43,3593.41,3589.5,168.12999999999374,0.10881029440002266,36,time,DIR_CLOSE,3599.31,3584.64,3593.17,3597.84
2025-09-08 12:25:00+00:00,2025-09-08 12:50:00+00:00,long,74,3617.9900000000002,3622.9700000000003,368.52000000000135,0.13764548824070874,5,limit,FLIP,3614.6,3623.0,3614.32,3616.01
2025-09-08 17:05:00+00:00,2025-09-08 20:05:00+00:00,short,46,3635.71,3636.17,-21.160000000001673,-0.012652274246296771,36,time,DIR_CLOSE,3641.21,3627.53,3633.9,3637.61
2025-09-09 12:00:00+00:00,2025-09-09 12:35:00+00:00,long,59,3651.0,3646.73,-251.92999999999893,-0.11695425910709346,7,stop,FLIP,3646.76,3657.28,3645.81,3647.72
2025-09-09 13:00:00+00:00,2025-09-09 13:35:00+00:00,long,27,3652.87,3666.67,372.6000000000049,0.37778513880866776,7,limit,FLIP,3643.6,3666.7000000000003,3645.19,3646.46
2025-09-10 07:35:00+00:00,2025-09-10 08:25:00+00:00,long,87,3645.16,3642.21,-256.6499999999842,-0.08092923218733383,10,stop,FLIP,3642.2400000000002,3649.46,3641.66,3644.73
2025-09-10 08:30:00+00:00,2025-09-10 08:40:00+00:00,short,124,3644.55,3646.62,-256.6799999999639,-0.056797135448812854,2,stop,FLIP,3646.59,3641.57,3643.7,3646.11
2025-09-11 07:30:00+00:00,2025-09-11 08:00:00+00:00,long,84,3626.8,3631.19,368.7599999999893,0.12104334399470255,6,limit,FLIP,3623.8,3631.2200000000003,3623.47,3624.31
2025-09-11 08:20:00+00:00,2025-09-11 08:30:00+00:00,long,86,3630.07,3627.1,-255.4200000000219,-0.0818166040875315,2,stop,DIR_CLOSE,3627.13,3634.4,3628.99,3632.07
2025-09-12 07:45:00+00:00,2025-09-12 07:55:00+00:00,long,163,3649.55,3647.96,-259.1700000000237,-0.04356701511145608,2,stop,FLIP,3647.9900000000002,3652.58,3646.28,3648.83
2025-09-12 08:15:00+00:00,2025-09-12 08:45:00+00:00,long,152,3644.21,3642.5,-259.92000000000553,-0.04692375027783899,6,stop,FLIP,3642.53,3647.48,3642.25,3642.85
2025-09-14 22:05:00+00:00,2025-09-14 22:20:00+00:00,short,124,3644.51,3641.56,365.80000000003383,0.08094366595235772,3,limit,FLIP,3646.55,3641.53,3645.58,3645.87
2025-09-15 07:10:00+00:00,2025-09-15 07:30:00+00:00,short,69,3636.04,3639.7000000000003,-252.54000000002134,-0.10065895864732811,4,stop,FLIP,3639.67,3630.67,3635.24,3637.99
2025-09-15 08:00:00+00:00,2025-09-15 08:05:00+00:00,short,123,3643.06,3645.16,-258.2999999999888,-0.05764384885233592,1,stop,FLIP,3645.13,3640.03,3644.28,3646.49
2025-09-16 08:35:00+00:00,2025-09-16 11:35:00+00:00,long,50,3693.83,3694.61,39.000000000010004,0.021116293927988024,36,time,FLIP,3688.84,3701.2400000000002,3689.69,3692.77
2025-09-16 12:05:00+00:00,2025-09-16 12:15:00+00:00,long,114,3695.87,3693.61,-257.63999999997304,-0.06114933696260322,2,stop,FLIP,3693.64,3699.14,3694.68,3697.23
2025-09-17 17:35:00+00:00,2025-09-17 18:00:00+00:00,long,48,3684.57,3679.31,-252.48000000001048,-0.1427574995182672,5,stop,BREAK_CANDLE,3679.34,3692.34,3682.83,3684.34
2025-09-17 19:25:00+00:00,2025-09-17 23:25:00+00:00,long,16,3664.01,3671.06,112.79999999999563,0.19241213861315135,36,time,DIR_CLOSE,3648.03,3687.9,3660.75,3665.18
2025-09-18 07:00:00+00:00,2025-09-18 07:15:00+00:00,long,60,3639.65,3645.86,372.6000000000022,0.17062080145068995,3,limit,FLIP,3635.44,3645.89,3634.34,3636.42
2025-09-18 07:40:00+00:00,2025-09-18 09:20:00+00:00,long,29,3658.7200000000003,3671.55,372.0699999999979,0.3506690864564636,20,limit,DIR_CLOSE,3650.1,3671.58,3652.28,3653.65
2025-09-19 07:00:00+00:00,2025-09-19 07:15:00+00:00,short,63,3646.7000000000003,3650.75,-255.1499999999828,-0.11105931390023109,3,stop,FLIP,3650.7200000000003,3640.7400000000002,3649.15,3651.22
2025-09-19 07:35:00+00:00,2025-09-19 07:45:00+00:00,short,147,3652.39,3654.15,-258.7200000000321,-0.048187625089331054,2,stop,DIR_CLOSE,3654.12,3649.02,3652.84,3653.72
2025-09-21 22:05:00+00:00,2025-09-21 22:10:00+00:00,short,309,3687.16,3688.03,-268.8300000001068,-0.023595395914480132,1,stop,FLIP,3688.0,3684.76,3687.51,3688.51
2025-09-21 22:20:00+00:00,2025-09-22 01:20:00+00:00,long,30,3691.06,3693.2200000000003,64.80000000000928,0.05851977480724532,36,time,FLIP,3682.64,3703.62,3686.15,3688.26
2025-09-22 11:40:00+00:00,2025-09-22 12:20:00+00:00,short,39,3721.92,3712.36,372.8399999999979,0.25685667612414953,8,limit,BREAK_CANDLE,3728.36,3712.33,3725.14,3726.94
2025-09-22 12:40:00+00:00,2025-09-22 12:50:00+00:00,short,33,3715.09,3722.79,-254.099999999994,-0.20726281193725637,2,stop,DIR_CLOSE,3722.76,3703.66,3717.02,3718.82
2025-09-23 12:35:00+00:00,2025-09-23 13:50:00+00:00,long,42,3783.4300000000003,3777.41,-252.84000000001834,-0.15911487724103357,15,stop,DIR_CLOSE,3777.44,3792.34,3780.97,3783.15
2025-09-23 16:15:00+00:00,2025-09-23 16:35:00+00:00,long,67,3777.12,3773.35,-252.58999999999878,-0.09981149658999401,4,stop,FLIP,3773.38,3782.66,3771.15,3774.07
2025-09-24 14:25:00+00:00,2025-09-24 14:45:00+00:00,long,45,3758.82,3753.26,-250.19999999999754,-0.14791876173905497,4,stop,FLIP,3753.29,3767.04,3753.13,3754.95
2025-09-24 15:15:00+00:00,2025-09-24 15:30:00+00:00,long,43,3755.32,3749.48,-251.12000000000626,-0.15551271263168373,3,stop,FLIP,3749.51,3763.96,3753.95,3755.52
2025-09-25 07:45:00+00:00,2025-09-25 10:45:00+00:00,long,37,3753.78,3759.17,199.4299999999953,0.14358859602853316,36,time,FLIP,3747.01,3763.86,3750.78,3751.92
2025-09-25 12:15:00+00:00,2025-09-25 12:30:00+00:00,long,64,3753.46,3749.4900000000002,-254.0799999999872,-0.10576907706488946,3,stop,FLIP,3749.52,3759.29,3751.19,3752.24
2025-09-26 07:10:00+00:00,2025-09-26 07:40:00+00:00,long,65,3743.04,3748.79,373.75,0.15361844917500211,6,limit,DIR_CLOSE,3739.14,3748.82,3740.76,3742.59
2025-09-26 08:30:00+00:00,2025-09-26 10:40:00+00:00,long,49,3752.29,3747.09,-254.7999999999911,-0.1385820392347025,26,stop,FLIP,3747.12,3759.9700000000003,3750.53,3752.84
2025-09-28 22:30:00+00:00,2025-09-29 00:25:00+00:00,long,48,3768.52,3776.33,374.8799999999974,0.20724316177172858,23,limit,BREAK_CANDLE,3763.2400000000002,3776.36,3764.18,3766.2
2025-09-29 09:40:00+00:00,2025-09-29 09:45:00+00:00,long,145,3810.17,3808.39,-258.100000000029,-0.04671707561605388,1,stop,FLIP,3808.42,3813.58,3808.32,3811.61
2025-09-29 13:00:00+00:00,2025-09-29 13:15:00+00:00,short,29,3810.32,3819.0,-251.71999999999525,-0.22780238930063187,3,stop,FLIP,3818.9700000000003,3797.42,3815.99,3818.72
2025-09-30 08:40:00+00:00,2025-09-30 09:10:00+00:00,long,31,3815.58,3807.56,-248.61999999999944,-0.21019084909764657,6,stop,FLIP,3807.59,3827.4900000000002,3806.93,3808.31
2025-09-30 10:35:00+00:00,2025-09-30 11:35:00+00:00,long,43,3808.51,3817.27,376.67999999998983,0.2300112117337164,12,limit,DIR_CLOSE,3802.6,3817.3,3805.23,3807.13
2025-10-01 11:20:00+00:00,2025-10-01 11:30:00+00:00,long,73,3884.4900000000002,3881.01,-254.04000000000133,-0.08958705003745712,2,stop,DIR_CLOSE,3881.04,3889.59,3883.42,3883.91
2025-10-01 14:15:00+00:00,2025-10-01 14:45:00+00:00,long,46,3872.9700000000003,3867.4900000000002,-252.08000000000084,-0.14149347916456925,6,stop,FLIP,3867.52,3881.07,3868.81,3868.97
