bar_idx,time,equity
4428,2026-01-26 02:15:00+00:00,50224.73999999998
4429,2026-01-26 02:20:00+00:00,50224.73999999998
4430,2026-01-26 02:25:00+00:00,50224.73999999998
4431,2026-01-26 02:30:00+00:00,50224.73999999998
4432,2026-01-26 02:35:00+00:00,50224.73999999998
4433,2026-01-26 02:40:00+00:00,50224.73999999998
4434,2026-01-26 02:45:00+00:00,50224.73999999998
4435,2026-01-26 02:50:00+00:00,50224.73999999998
4436,2026-01-26 02:55:00+00:00,50224.73999999998
4437,2026-01-26 03:00:00+00:00,50224.73999999998
4438,2026-01-26 03:05:00+00:00,50224.73999999998
4439,2026-01-26 03:10:00+00:00,50224.73999999998
4440,2026-01-26 03:15:00+00:00,50224.73999999998
4441,2026-01-26 03:20:00+00:00,50224.73999999998
4442,2026-01-26 03:25:00+00:00,50224.73999999998
4443,2026-01-26 03:30:00+00:00,50224.73999999998
4444,2026-01-26 03:35:00+00:00,50224.73999999998
4445,2026-01-26 03:40:00+00:00,50224.73999999998
4446,2026-01-26 03:45:00+00:00,50224.73999999998
4447,2026-01-26 03:50:00+00:00,50224.73999999998
4448,2026-01-26 03:55:00+00:00,50224.73999999998
4449,2026-01-26 04:00:00+00:00,50224.73999999998
4450,2026-01-26 04:05:00+00:00,50224.73999999998
4451,2026-01-26 04:10:00+00:00,50224.73999999998
4452,2026-01-26 04:15:00+00:00,50224.73999999998
4453,2026-01-26 04:20:00+00:00,50224.73999999998
4454,2026-01-26 04:25:00+00:00,50224.73999999998
4455,2026-01-26 04:30:00+00:00,50224.73999999998
4456,2026-01-26 04:35:00+00:00,50224.73999999998
4457,2026-01-26 04:40:00+00:00,50224.73999999998
4458,2026-01-26 04:45:00+00:00,50224.73999999998
4459,2026-01-26 04:50:00+00:00,50224.73999999998
4460,2026-01-26 04:55:00+00:00,50224.73999999998
4461,2026-01-26 05:00:00+00:00,50224.73999999998
4462,2026-01-26 05:05:00+00:00,50224.73999999998
4463,2026-01-26 05:10:00+00:00,50224.73999999998
4464,2026-01-26 05:15:00+00:00,50224.73999999998
4465,2026-01-26 05:20:00+00:00,50224.73999999998
4466,2026-01-26 05:25:00+00:00,50224.73999999998
4467,2026-01-26 05:30:00+00:00,50224.73999999998
4468,2026-01-26 05:35:00+00:00,50224.73999999998
4469,2026-01-26 05:40:00+00:00,50224.73999999998
4470,2026-01-26 05:45:00+00:00,50224.73999999998
4471,2026-01-26 05:50:00+00:00,50224.73999999998
4472,2026-01-26 05:55:00+00:00,50224.73999999998
4473,2026-01-26 06:00:00+00:00,50224.73999999998
4474,2026-01-26 06:05:00+00:00,50224.73999999998
4475,2026-01-26 06:10:00+00:00,50224.73999999998
4476,2026-01-26 06:15:00+00:00,50224.73999999998
4477,2026-01-26 06:20:00+00:00,50224.73999999998
4478,2026-01-26 06:25:00+00:00,50224.73999999998
4479,2026-01-26 06:30:00+00:00,50224.73999999998
4480,2026-01-26 06:35:00+00:00,50224.73999999998
4481,2026-01-26 06:40:00+00:00,50224.73999999998
4482,2026-01-26 06:45:00+00:00,50224.73999999998
4483,2026-01-26 06:50:00+00:00,50224.73999999998
4484,2026-01-26 06:55:00+00:00,50224.73999999998
4485,2026-01-26 07:00:00+00:00,50224.73999999998
4486,2026-01-26 07:05:00+00:00,50224.73999999998
4487,2026-01-26 07:10:00+00:00,50224.73999999998
4488,2026-01-26 07:15:00+00:00,50224.73999999998
4489,2026-01-26 07:20:00+00:00,50224.73999999998
4490,2026-01-26 07:25:00+00:00,50224.73999999998
4491,2026-01-26 07:30:00+00:00,50224.73999999998
4492,2026-01-26 07:35:00+00:00,50224.73999999998
4493,2026-01-26 07:40:00+00:00,50224.73999999998
4494,2026-01-26 07:45:00+00:00,50224.73999999998
4495,2026-01-26 07:50:00+00:00,50224.73999999998
4496,2026-01-26 07:55:00+00:00,50224.73999999998
4497,2026-01-26 08:00:00+00:00,50224.73999999998
4498,2026-01-26 08:05:00+00:00,50224.73999999998
4499,2026-01-26 08:10:00+00:00,50224.73999999998
4500,2026-01-26 08:15:00+00:00,50224.73999999998
4501,2026-01-26 08:20:00+00:00,50224.73999999998
4502,2026-01-26 08:25:00+00:00,50224.73999999998
4503,2026-01-26 08:30:00+00:00,50224.73999999998
4504,2026-01-26 08:35:00+00:00,50224.73999999998
4505,2026-01-26 08:40:00+00:00,50224.73999999998
4506,2026-01-26 08:45:00+00:00,50224.73999999998
4507,2026-01-26 08:50:00+00:00,50224.73999999998
4508,2026-01-26 08:55:00+00:00,50224.73999999998
4509,2026-01-26 09:00:00+00:00,50224.73999999998
4510,2026-01-26 09:05:00+00:00,50224.73999999998
4511,2026-01-26 09:10:00+00:00,50224.73999999998
4512,2026-01-26 09:15:00+00:00,50224.73999999998
4513,2026-01-26 09:20:00+00:00,50224.73999999998
4514,2026-01-26 09:25:00+00:00,50224.73999999998
4515,2026-01-26 09:30:00+00:00,50224.73999999998
4516,2026-01-26 09:35:00+00:00,50224.73999999998
4517,2026-01-26 09:40:00+00:00,50224.73999999998
4518,2026-01-26 09:45:00+00:00,50224.73999999998
4519,2026-01-26 09:50:00+00:00,50224.73999999998
4520,2026-01-26 09:55:00+00:00,50224.73999999998
4521,2026-01-26 10:00:00+00:00,50224.73999999998
4522,2026-01-26 10:05:00+00:00,50224.73999999998
4523,2026-01-26 10:10:00+00:00,50224.73999999998
4524,2026-01-26 10:15:00+00:00,50224.73999999998
4525,2026-01-26 10:20:00+00:00,50224.73999999998
4526,2026-01-26 10:25:00+00:00,50224.73999999998
4527,2026-01-26 10:30:00+00:00,50224.73999999998
4528,2026-01-26 10:35:00+00:00,50224.73999999998
4529,2026-01-26 10:40:00+00:00,50224.73999999998
4530,2026-01-26 10:45:00+00:00,50224.73999999998
4531,2026-01-26 10:50:00+00:00,50224.73999999998
4532,2026-01-26 10:55:00+00:00,50224.73999999998
4533,2026-01-26 11:00:00+00:00,50224.73999999998
4534,2026-01-26 11:05:00+00:00,50224.73999999998
4535,2026-01-26 11:10:00+00:00,50224.73999999998
4536,2026-01-26 11:15:00+00:00,50224.73999999998
4537,2026-01-26 11:20:00+00:00,50224.73999999998
4538,2026-01-26 11:25:00+00:00,50224.73999999998
4539,2026-01-26 11:30:00+00:00,50224.73999999998
4540,2026-01-26 11:35:00+00:00,50224.73999999998
4541,2026-01-26 11:40:00+00:00,50224.73999999998
4542,2026-01-26 11:45:00+00:00,50224.73999999998
4543,2026-01-26 11:50:00+00:00,50224.73999999998
4544,2026-01-26 11:55:00+00:00,50224.73999999998
4545,2026-01-26 12:00:00+00:00,50224.73999999998
4546,2026-01-26 12:05:00+00:00,50224.73999999998
4547,2026-01-26 12:10:00+00:00,50224.73999999998
4548,2026-01-26 12:15:00+00:00,50224.73999999998
4549,2026-01-26 12:20:00+00:00,50224.73999999998
4550,2026-01-26 12:25:00+00:00,50224.73999999998
4551,2026-01-26 12:30:00+00:00,50224.73999999998
4552,2026-01-26 12:35:00+00:00,50224.73999999998
4553,2026-01-26 12:40:00+00:00,50224.73999999998
4554,2026-01-26 12:45:00+00:00,50224.73999999998
4555,2026-01-26 12:50:00+00:00,50224.73999999998
4556,2026-01-26 12:55:00+00:00,50224.73999999998
4557,2026-01-26 13:00:00+00:00,50224.73999999998
4558,2026-01-26 13:05:00+00:00,50224.73999999998
4559,2026-01-26 13:10:00+00:00,50224.73999999998
4560,2026-01-26 13:15:00+00:00,50224.73999999998
4561,2026-01-26 13:20:00+00:00,50224.73999999998
4562,2026-01-26 13:25:00+00:00,50224.73999999998
4563,2026-01-26 13:30:00+00:00,50224.73999999998
4564,2026-01-26 13:35:00+00:00,50224.73999999998
4565,2026-01-26 13:40:00+00:00,50224.73999999998
4566,2026-01-26 13:45:00+00:00,50224.73999999998
4567,2026-01-26 13:50:00+00:00,50224.73999999998
4568,2026-01-26 13:55:00+00:00,50224.73999999998
4569,2026-01-26 14:00:00+00:00,50224.73999999998
4570,2026-01-26 14:05:00+00:00,50224.73999999998
4571,2026-01-26 14:10:00+00:00,50224.73999999998
4572,2026-01-26 14:15:00+00:00,50224.73999999998
4573,2026-01-26 14:20:00+00:00,50224.73999999998
4574,2026-01-26 14:25:00+00:00,50224.73999999998
4575,2026-01-26 14:30:00+00:00,50224.73999999998
4576,2026-01-26 14:35:00+00:00,50224.73999999998
4577,2026-01-26 14:40:00+00:00,50224.73999999998
4578,2026-01-26 14:45:00+00:00,50224.73999999998
4579,2026-01-26 14:50:00+00:00,50224.73999999998
4580,2026-01-26 14:55:00+00:00,50224.73999999998
4581,2026-01-26 15:00:00+00:00,50224.73999999998
4582,2026-01-26 15:05:00+00:00,50224.73999999998
4583,2026-01-26 15:10:00+00:00,50224.73999999998
4584,2026-01-26 15:15:00+00:00,50224.73999999998
4585,2026-01-26 15:20:00+00:00,50224.73999999998
4586,2026-01-26 15:25:00+00:00,50224.73999999998
4587,2026-01-26 15:30:00+00:00,50224.73999999998
4588,2026-01-26 15:35:00+00:00,50224.73999999998
4589,2026-01-26 15:40:00+00:00,50224.73999999998
4590,2026-01-26 15:45:00+00:00,50224.73999999998
4591,2026-01-26 15:50:00+00:00,50224.73999999998
4592,2026-01-26 15:55:00+00:00,50224.73999999998
4593,2026-01-26 16:00:00+00:00,50224.73999999998
4594,2026-01-26 16:05:00+00:00,50224.73999999998
4595,2026-01-26 16:10:00+00:00,50224.73999999998
4596,2026-01-26 16:15:00+00:00,50224.73999999998
4597,2026-01-26 16:20:00+00:00,50224.73999999998
4598,2026-01-26 16:25:00+00:00,50224.73999999998
4599,2026-01-26 16:30:00+00:00,50224.73999999998
4600,2026-01-26 16:35:00+00:00,50224.73999999998
4601,2026-01-26 16:40:00+00:00,50224.73999999998
4602,2026-01-26 16:45:00+00:00,50224.73999999998
4603,2026-01-26 16:50:00+00:00,50224.73999999998
4604,2026-01-26 16:55:00+00:00,50224.73999999998
4605,2026-01-26 17:00:00+00:00,50224.73999999998
4606,2026-01-26 17:05:00+00:00,50224.73999999998
4607,2026-01-26 17:10:00+00:00,50224.73999999998
4608,2026-01-26 17:15:00+00:00,50224.73999999998
4609,2026-01-26 17:20:00+00:00,50224.73999999998
4610,2026-01-26 17:25:00+00:00,50224.73999999998
4611,2026-01-26 17:30:00+00:00,50224.73999999998
4612,2026-01-26 17:35:00+00:00,50224.73999999998
4613,2026-01-26 17:40:00+00:00,50224.73999999998
4614,2026-01-26 17:45:00+00:00,50224.73999999998
4615,2026-01-26 17:50:00+00:00,50224.73999999998
4616,2026-01-26 17:55:00+00:00,50224.73999999998
4617,2026-01-26 18:00:00+00:00,50224.73999999998
4618,2026-01-26 18:05:00+00:00,50224.73999999998
4619,2026-01-26 18:10:00+00:00,50224.73999999998
4620,2026-01-26 18:15:00+00:00,50224.73999999998
4621,2026-01-26 18:20:00+00:00,50224.73999999998
4622,2026-01-26 18:25:00+00:00,50224.73999999998
4623,2026-01-26 18:30:00+00:00,50224.73999999998
4624,2026-01-26 18:35:00+00:00,50224.73999999998
4625,2026-01-26 18:40:00+00:00,50224.73999999998
4626,2026-01-26 18:45:00+00:00,50224.73999999998
4627,2026-01-26 18:50:00+00:00,50224.73999999998
4628,2026-01-26 18:55:00+00:00,50224.73999999998
4629,2026-01-26 19:00:00+00:00,50224.73999999998
4630,2026-01-26 19:05:00+00:00,50224.73999999998
4631,2026-01-26 19:10:00+00:00,50224.73999999998
4632,2026-01-26 19:15:00+00:00,50224.73999999998
4633,2026-01-26 19:20:00+00:00,50224.73999999998
4634,2026-01-26 19:25:00+00:00,50224.73999999998
4635,2026-01-26 19:30:00+00:00,50224.73999999998
4636,2026-01-26 19:35:00+00:00,50224.73999999998
4637,2026-01-26 19:40:00+00:00,50224.73999999998
4638,2026-01-26 19:45:00+00:00,50224.73999999998
4639,2026-01-26 19:50:00+00:00,50224.73999999998
4640,2026-01-26 19:55:00+00:00,50224.73999999998
4641,2026-01-26 20:00:00+00:00,50224.73999999998
4642,2026-01-26 20:05:00+00:00,50224.73999999998
4643,2026-01-26 20:10:00+00:00,50224.73999999998
4644,2026-01-26 20:15:00+00:00,50224.73999999998
4645,2026-01-26 20:20:00+00:00,50224.73999999998
4646,2026-01-26 20:25:00+00:00,50224.73999999998
4647,2026-01-26 20:30:00+00:00,50224.73999999998
4648,2026-01-26 20:35:00+00:00,50224.73999999998
4649,2026-01-26 20:40:00+00:00,50224.73999999998
4650,2026-01-26 20:45:00+00:00,50224.73999999998
4651,2026-01-26 20:50:00+00:00,50224.73999999998
4652,2026-01-26 20:55:00+00:00,50224.73999999998
4653,2026-01-26 21:00:00+00:00,50224.73999999998
4654,2026-01-26 21:05:00+00:00,50224.73999999998
4655,2026-01-26 21:10:00+00:00,50224.73999999998
4656,2026-01-26 21:15:00+00:00,50224.73999999998
4657,2026-01-26 21:20:00+00:00,50224.73999999998
4658,2026-01-26 21:25:00+00:00,50224.73999999998
4659,2026-01-26 21:30:00+00:00,50224.73999999998
4660,2026-01-26 21:35:00+00:00,50224.73999999998
4661,2026-01-26 21:40:00+00:00,50224.73999999998
4662,2026-01-26 21:45:00+00:00,50224.73999999998
4663,2026-01-26 21:50:00+00:00,50224.73999999998
4664,2026-01-26 21:55:00+00:00,50224.73999999998
4665,2026-01-26 23:00:00+00:00,50224.73999999998
4666,2026-01-26 23:05:00+00:00,50224.73999999998
4667,2026-01-26 23:10:00+00:00,50224.73999999998
4668,2026-01-26 23:15:00+00:00,50224.73999999998
4669,2026-01-26 23:20:00+00:00,50224.73999999998
4670,2026-01-26 23:25:00+00:00,50224.73999999998
4671,2026-01-26 23:30:00+00:00,50224.73999999998
4672,2026-01-26 23:35:00+00:00,50224.73999999998
4673,2026-01-26 23:40:00+00:00,50224.73999999998
4674,2026-01-26 23:45:00+00:00,50224.73999999998
4675,2026-01-26 23:50:00+00:00,50224.73999999998
4676,2026-01-26 23:55:00+00:00,50224.73999999998
4677,2026-01-27 00:00:00+00:00,50224.73999999998
4678,2026-01-27 00:05:00+00:00,50224.73999999998
4679,2026-01-27 00:10:00+00:00,50224.73999999998
4680,2026-01-27 00:15:00+00:00,50224.73999999998
4681,2026-01-27 00:20:00+00:00,50224.73999999998
4682,2026-01-27 00:25:00+00:00,50224.73999999998
4683,2026-01-27 00:30:00+00:00,50224.73999999998
4684,2026-01-27 00:35:00+00:00,50224.73999999998
4685,2026-01-27 00:40:00+00:00,50224.73999999998
4686,2026-01-27 00:45:00+00:00,50224.73999999998
4687,2026-01-27 00:50:00+00:00,50224.73999999998
4688,2026-01-27 00:55:00+00:00,50224.73999999998
4689,2026-01-27 01:00:00+00:00,50224.73999999998
4690,2026-01-27 01:05:00+00:00,50224.73999999998
4691,2026-01-27 01:10:00+00:00,50224.73999999998
4692,2026-01-27 01:15:00+00:00,50224.73999999998
4693,2026-01-27 01:20:00+00:00,50224.73999999998
4694,2026-01-27 01:25:00+00:00,50224.73999999998
4695,2026-01-27 01:30:00+00:00,50224.73999999998
4696,2026-01-27 01:35:00+00:00,50224.73999999998
4697,2026-01-27 01:40:00+00:00,50224.73999999998
4698,2026-01-27 01:45:00+00:00,50224.73999999998
4699,2026-01-27 01:50:00+00:00,50224.73999999998
4700,2026-01-27 01:55:00+00:00,50224.73999999998
4701,2026-01-27 02:00:00+00:00,50224.73999999998
4702,2026-01-27 02:05:00+00:00,50224.73999999998
4703,2026-01-27 02:10:00+00:00,50224.73999999998
4704,2026-01-27 02:15:00+00:00,50224.73999999998
4705,2026-01-27 02:20:00+00:00,50224.73999999998
4706,2026-01-27 02:25:00+00:00,50224.73999999998
4707,2026-01-27 02:30:00+00:00,50224.73999999998
4708,2026-01-27 02:35:00+00:00,50224.73999999998
4709,2026-01-27 02:40:00+00:00,50224.73999999998
4710,2026-01-27 02:45:00+00:00,50224.73999999998
4711,2026-01-27 02:50:00+00:00,50224.73999999998
4712,2026-01-27 02:55:00+00:00,50224.73999999998
4713,2026-01-27 03:00:00+00:00,50224.73999999998
4714,2026-01-27 03:05:00+00:00,50224.73999999998
4715,2026-01-27 03:10:00+00:00,50224.73999999998
4716,2026-01-27 03:15:00+00:00,50224.73999999998
4717,2026-01-27 03:20:00+00:00,50224.73999999998
4718,2026-01-27 03:25:00+00:00,50224.73999999998
4719,2026-01-27 03:30:00+00:00,50224.73999999998
4720,2026-01-27 03:35:00+00:00,50224.73999999998
4721,2026-01-27 03:40:00+00:00,50224.73999999998
4722,2026-01-27 03:45:00+00:00,50224.73999999998
4723,2026-01-27 03:50:00+00:00,50224.73999999998
4724,2026-01-27 03:55:00+00:00,50224.73999999998
4725,2026-01-27 04:00:00+00:00,50224.73999999998
4726,2026-01-27 04:05:00+00:00,50224.73999999998
4727,2026-01-27 04:10:00+00:00,50224.73999999998
4728,2026-01-27 04:15:00+00:00,50224.73999999998
4729,2026-01-27 04:20:00+00:00,50224.73999999998
4730,2026-01-27 04:25:00+00:00,50224.73999999998
4731,2026-01-27 04:30:00+00:00,50224.73999999998
4732,2026-01-27 04:35:00+00:00,50224.73999999998
4733,2026-01-27 04:40:00+00:00,50224.73999999998
4734,2026-01-27 04:45:00+00:00,50224.73999999998
4735,2026-01-27 04:50:00+00:00,50224.73999999998
4736,2026-01-27 04:55:00+00:00,50224.73999999998
4737,2026-01-27 05:00:00+00:00,50224.73999999998
4738,2026-01-27 05:05:00+00:00,50224.73999999998
4739,2026-01-27 05:10:00+00:00,50224.73999999998
4740,2026-01-27 05:15:00+00:00,50224.73999999998
4741,2026-01-27 05:20:00+00:00,50224.73999999998
4742,2026-01-27 05:25:00+00:00,50224.73999999998
4743,2026-01-27 05:30:00+00:00,50224.73999999998
4744,2026-01-27 05:35:00+00:00,50224.73999999998
4745,2026-01-27 05:40:00+00:00,50224.73999999998
4746,2026-01-27 05:45:00+00:00,50224.73999999998
4747,2026-01-27 05:50:00+00:00,50224.73999999998
4748,2026-01-27 05:55:00+00:00,50224.73999999998
4749,2026-01-27 06:00:00+00:00,50224.73999999998
4750,2026-01-27 06:05:00+00:00,50224.73999999998
4751,2026-01-27 06:10:00+00:00,50224.73999999998
4752,2026-01-27 06:15:00+00:00,50224.73999999998
4753,2026-01-27 06:20:00+00:00,50224.73999999998
4754,2026-01-27 06:25:00+00:00,50224.73999999998
4755,2026-01-27 06:30:00+00:00,50224.73999999998
4756,2026-01-27 06:35:00+00:00,50224.73999999998
4757,2026-01-27 06:40:00+00:00,50224.73999999998
4758,2026-01-27 06:45:00+00:00,50224.73999999998
4759,2026-01-27 06:50:00+00:00,50224.73999999998
4760,2026-01-27 06:55:00+00:00,50224.73999999998
4761,2026-01-27 07:00:00+00:00,50224.73999999998
4762,2026-01-27 07:05:00+00:00,50224.73999999998
4763,2026-01-27 07:10:00+00:00,50224.73999999998
4764,2026-01-27 07:15:00+00:00,50224.73999999998
4765,2026-01-27 07:20:00+00:00,50224.73999999998
4766,2026-01-27 07:25:00+00:00,50224.73999999998
4767,2026-01-27 07:30:00+00:00,50224.73999999998
4768,2026-01-27 07:35:00+00:00,50224.73999999998
4769,2026-01-27 07:40:00+00:00,50224.73999999998
4770,2026-01-27 07:45:00+00:00,50224.73999999998
4771,2026-01-27 07:50:00+00:00,50224.73999999998
4772,2026-01-27 07:55:00+00:00,50224.73999999998
4773,2026-01-27 08:00:00+00:00,50224.73999999998
4774,2026-01-27 08:05:00+00:00,50224.73999999998
4775,2026-01-27 08:10:00+00:00,50224.73999999998
4776,2026-01-27 08:15:00+00:00,50224.73999999998
4777,2026-01-27 08:20:00+00:00,50224.73999999998
4778,2026-01-27 08:25:00+00:00,50224.73999999998
4779,2026-01-27 08:30:00+00:00,50224.73999999998
4780,2026-01-27 08:35:00+00:00,50224.73999999998
4781,2026-01-27 08:40:00+00:00,50224.73999999998
4782,2026-01-27 08:45:00+00:00,50224.73999999998
4783,2026-01-27 08:50:00+00:00,50224.73999999998
4784,2026-01-27 08:55:00+00:00,50224.73999999998
4785,2026-01-27 09:00:00+00:00,50224.73999999998
4786,2026-01-27 09:05:00+00:00,50224.73999999998
4787,2026-01-27 09:10:00+00:00,50224.73999999998
4788,2026-01-27 09:15:00+00:00,50224.73999999998
4789,2026-01-27 09:20:00+00:00,50224.73999999998
4790,2026-01-27 09:25:00+00:00,50224.73999999998
4791,2026-01-27 09:30:00+00:00,50224.73999999998
4792,2026-01-27 09:35:00+00:00,50224.73999999998
4793,2026-01-27 09:40:00+00:00,50224.73999999998
4794,2026-01-27 09:45:00+00:00,50224.73999999998
4795,2026-01-27 09:50:00+00:00,50224.73999999998
4796,2026-01-27 09:55:00+00:00,50224.73999999998
4797,2026-01-27 10:00:00+00:00,50224.73999999998
4798,2026-01-27 10:05:00+00:00,50224.73999999998
4799,2026-01-27 10:10:00+00:00,50224.73999999998
4800,2026-01-27 10:15:00+00:00,50224.73999999998
4801,2026-01-27 10:20:00+00:00,50224.73999999998
4802,2026-01-27 10:25:00+00:00,50224.73999999998
4803,2026-01-27 10:30:00+00:00,50224.73999999998
4804,2026-01-27 10:35:00+00:00,50224.73999999998
4805,2026-01-27 10:40:00+00:00,50224.73999999998
4806,2026-01-27 10:45:00+00:00,50224.73999999998
4807,2026-01-27 10:50:00+00:00,50224.73999999998
4808,2026-01-27 10:55:00+00:00,50224.73999999998
4809,2026-01-27 11:00:00+00:00,50224.73999999998
4810,2026-01-27 11:05:00+00:00,50224.73999999998
4811,2026-01-27 11:10:00+00:00,50224.73999999998
4812,2026-01-27 11:15:00+00:00,50224.73999999998
4813,2026-01-27 11:20:00+00:00,50224.73999999998
4814,2026-01-27 11:25:00+00:00,50224.73999999998
4815,2026-01-27 11:30:00+00:00,50224.73999999998
4816,2026-01-27 11:35:00+00:00,50224.73999999998
4817,2026-01-27 11:40:00+00:00,50224.73999999998
4818,2026-01-27 11:45:00+00:00,50224.73999999998
4819,2026-01-27 11:50:00+00:00,50224.73999999998
4820,2026-01-27 11:55:00+00:00,50224.73999999998
4821,2026-01-27 12:00:00+00:00,50224.73999999998
4822,2026-01-27 12:05:00+00:00,50224.73999999998
4823,2026-01-27 12:10:00+00:00,50224.73999999998
4824,2026-01-27 12:15:00+00:00,50224.73999999998
4825,2026-01-27 12:20:00+00:00,50224.73999999998
4826,2026-01-27 12:25:00+00:00,50224.73999999998
4827,2026-01-27 12:30:00+00:00,50224.73999999998
4828,2026-01-27 12:35:00+00:00,50224.73999999998
4829,2026-01-27 12:40:00+00:00,50224.73999999998
4830,2026-01-27 12:45:00+00:00,50224.73999999998
4831,2026-01-27 12:50:00+00:00,50224.73999999998
4832,2026-01-27 12:55:00+00:00,50224.73999999998
4833,2026-01-27 13:00:00+00:00,50224.73999999998
4834,2026-01-27 13:05:00+00:00,50224.73999999998
4835,2026-01-27 13:10:00+00:00,50224.73999999998
4836,2026-01-27 13:15:00+00:00,50224.73999999998
4837,2026-01-27 13:20:00+00:00,50224.73999999998
4838,2026-01-27 13:25:00+00:00,50224.73999999998
4839,2026-01-27 13:30:00+00:00,50224.73999999998
4840,2026-01-27 13:35:00+00:00,50224.73999999998
4841,2026-01-27 13:40:00+00:00,50224.73999999998
4842,2026-01-27 13:45:00+00:00,50224.73999999998
4843,2026-01-27 13:50:00+00:00,50224.73999999998
4844,2026-01-27 13:55:00+00:00,50224.73999999998
4845,2026-01-27 14:00:00+00:00,50224.73999999998
4846,2026-01-27 14:05:00+00:00,50224.73999999998
4847,2026-01-27 14:10:00+00:00,50224.73999999998
4848,2026-01-27 14:15:00+00:00,50224.73999999998
4849,2026-01-27 14:20:00+00:00,50224.73999999998
4850,2026-01-27 14:25:00+00:00,50224.73999999998
4851,2026-01-27 14:30:00+00:00,50224.73999999998
4852,2026-01-27 14:35:00+00:00,50224.73999999998
4853,2026-01-27 14:40:00+00:00,50224.73999999998
4854,2026-01-27 14:45:00+00:00,50224.73999999998
4855,2026-01-27 14:50:00+00:00,50224.73999999998
4856,2026-01-27 14:55:00+00:00,50224.73999999998
4857,2026-01-27 15:00:00+00:00,50224.73999999998
4858,2026-01-27 15:05:00+00:00,50224.73999999998
4859,2026-01-27 15:10:00+00:00,50224.73999999998
4860,2026-01-27 15:15:00+00:00,50224.73999999998
4861,2026-01-27 15:20:00+00:00,50224.73999999998
4862,2026-01-27 15:25:00+00:00,50224.73999999998
4863,2026-01-27 15:30:00+00:00,50224.73999999998
4864,2026-01-27 15:35:00+00:00,50224.73999999998
4865,2026-01-27 15:40:00+00:00,50224.73999999998
4866,2026-01-27 15:45:00+00:00,50224.73999999998
4867,2026-01-27 15:50:00+00:00,50224.73999999998
4868,2026-01-27 15:55:00+00:00,50224.73999999998
4869,2026-01-27 16:00:00+00:00,50224.73999999998
4870,2026-01-27 16:05:00+00:00,50224.73999999998
4871,2026-01-27 16:10:00+00:00,50224.73999999998
4872,2026-01-27 16:15:00+00:00,50224.73999999998
4873,2026-01-27 16:20:00+00:00,50224.73999999998
4874,2026-01-27 16:25:00+00:00,50224.73999999998
4875,2026-01-27 16:30:00+00:00,50224.73999999998
4876,2026-01-27 16:35:00+00:00,50224.73999999998
4877,2026-01-27 16:40:00+00:00,50224.73999999998
4878,2026-01-27 16:45:00+00:00,50224.73999999998
4879,2026-01-27 16:50:00+00:00,50224.73999999998
4880,2026-01-27 16:55:00+00:00,50224.73999999998
4881,2026-01-27 17:00:00+00:00,50224.73999999998
4882,2026-01-27 17:05:00+00:00,50224.73999999998
4883,2026-01-27 17:10:00+00:00,50224.73999999998
4884,2026-01-27 17:15:00+00:00,50224.73999999998
4885,2026-01-27 17:20:00+00:00,50224.73999999998
4886,2026-01-27 17:25:00+00:00,50224.73999999998
4887,2026-01-27 17:30:00+00:00,50224.73999999998
4888,2026-01-27 17:35:00+00:00,50224.73999999998
4889,2026-01-27 17:40:00+00:00,50224.73999999998
4890,2026-01-27 17:45:00+00:00,50224.73999999998
4891,2026-01-27 17:50:00+00:00,50224.73999999998
4892,2026-01-27 17:55:00+00:00,50224.73999999998
4893,2026-01-27 18:00:00+00:00,50224.73999999998
4894,2026-01-27 18:05:00+00:00,50224.73999999998
4895,2026-01-27 18:10:00+00:00,50224.73999999998
4896,2026-01-27 18:15:00+00:00,50224.73999999998
4897,2026-01-27 18:20:00+00:00,50224.73999999998
4898,2026-01-27 18:25:00+00:00,50224.73999999998
4899,2026-01-27 18:30:00+00:00,50224.73999999998
4900,2026-01-27 18:35:00+00:00,50224.73999999998
4901,2026-01-27 18:40:00+00:00,50224.73999999998
4902,2026-01-27 18:45:00+00:00,50224.73999999998
4903,2026-01-27 18:50:00+00:00,50224.73999999998
4904,2026-01-27 18:55:00+00:00,50224.73999999998
4905,2026-01-27 19:00:00+00:00,50224.73999999998
4906,2026-01-27 19:05:00+00:00,50224.73999999998
4907,2026-01-27 19:10:00+00:00,50224.73999999998
4908,2026-01-27 19:15:00+00:00,50224.73999999998
4909,2026-01-27 19:20:00+00:00,50224.73999999998
4910,2026-01-27 19:25:00+00:00,50224.73999999998
4911,2026-01-27 19:30:00+00:00,50224.73999999998
4912,2026-01-27 19:35:00+00:00,50224.73999999998
4913,2026-01-27 19:40:00+00:00,50224.73999999998
4914,2026-01-27 19:45:00+00:00,50224.73999999998
4915,2026-01-27 19:50:00+00:00,50224.73999999998
4916,2026-01-27 19:55:00+00:00,50224.73999999998
4917,2026-01-27 20:00:00+00:00,50224.73999999998
4918,2026-01-27 20:05:00+00:00,50224.73999999998
4919,2026-01-27 20:10:00+00:00,50224.73999999998
4920,2026-01-27 20:15:00+00:00,50224.73999999998
4921,2026-01-27 20:20:00+00:00,50224.73999999998
4922,2026-01-27 20:25:00+00:00,50224.73999999998
4923,2026-01-27 20:30:00+00:00,50224.73999999998
4924,2026-01-27 20:35:00+00:00,50224.73999999998
4925,2026-01-27 20:40:00+00:00,50224.73999999998
4926,2026-01-27 20:45:00+00:00,50224.73999999998
