bar_idx,time,equity
1053,2026-01-07 17:40:00+00:00,49641.58000000003
1054,2026-01-07 17:45:00+00:00,49641.58000000003
1055,2026-01-07 17:50:00+00:00,49641.58000000003
1056,2026-01-07 17:55:00+00:00,49641.58000000003
1057,2026-01-07 18:00:00+00:00,49641.58000000003
1058,2026-01-07 18:05:00+00:00,49641.58000000003
1059,2026-01-07 18:10:00+00:00,49641.58000000003
1060,2026-01-07 18:15:00+00:00,49641.58000000003
1061,2026-01-07 18:20:00+00:00,49641.58000000003
1062,2026-01-07 18:25:00+00:00,49641.58000000003
1063,2026-01-07 18:30:00+00:00,49641.58000000003
1064,2026-01-07 18:35:00+00:00,49641.58000000003
1065,2026-01-07 18:40:00+00:00,49641.58000000003
1066,2026-01-07 18:45:00+00:00,49641.58000000003
1067,2026-01-07 18:50:00+00:00,49641.58000000003
1068,2026-01-07 18:55:00+00:00,49641.58000000003
1069,2026-01-07 19:00:00+00:00,49641.58000000003
1070,2026-01-07 19:05:00+00:00,49641.58000000003
1071,2026-01-07 19:10:00+00:00,49641.58000000003
1072,2026-01-07 19:15:00+00:00,49394.620000000024
1073,2026-01-07 19:20:00+00:00,49394.620000000024
1074,2026-01-07 19:25:00+00:00,49394.620000000024
1075,2026-01-07 19:30:00+00:00,49394.620000000024
1076,2026-01-07 19:35:00+00:00,49394.620000000024
1077,2026-01-07 19:40:00+00:00,49394.620000000024
1078,2026-01-07 19:45:00+00:00,49394.620000000024
1079,2026-01-07 19:50:00+00:00,49394.620000000024
1080,2026-01-07 19:55:00+00:00,49394.620000000024
1081,2026-01-07 20:00:00+00:00,49765.45000000004
1082,2026-01-07 20:05:00+00:00,49765.45000000004
1083,2026-01-07 20:10:00+00:00,49765.45000000004
1084,2026-01-07 20:15:00+00:00,49765.45000000004
1085,2026-01-07 20:20:00+00:00,49765.45000000004
1086,2026-01-07 20:25:00+00:00,49765.45000000004
1087,2026-01-07 20:30:00+00:00,49765.45000000004
1088,2026-01-07 20:35:00+00:00,49765.45000000004
1089,2026-01-07 20:40:00+00:00,49765.45000000004
1090,2026-01-07 20:45:00+00:00,49765.45000000004
1091,2026-01-07 20:50:00+00:00,49765.45000000004
1092,2026-01-07 20:55:00+00:00,49765.45000000004
1093,2026-01-07 21:00:00+00:00,49765.45000000004
1094,2026-01-07 21:05:00+00:00,49765.45000000004
1095,2026-01-07 21:10:00+00:00,49765.45000000004
1096,2026-01-07 21:15:00+00:00,49765.45000000004
1097,2026-01-07 21:20:00+00:00,49765.45000000004
1098,2026-01-07 21:25:00+00:00,49765.45000000004
1099,2026-01-07 21:30:00+00:00,49765.45000000004
1100,2026-01-07 21:35:00+00:00,49765.45000000004
1101,2026-01-07 21:40:00+00:00,49765.45000000004
1102,2026-01-07 21:45:00+00:00,49765.45000000004
1103,2026-01-07 21:50:00+00:00,49508.770000000106
1104,2026-01-07 21:55:00+00:00,49508.770000000106
1105,2026-01-07 23:00:00+00:00,49508.770000000106
1106,2026-01-07 23:05:00+00:00,49508.770000000106
1107,2026-01-07 23:10:00+00:00,49508.770000000106
1108,2026-01-07 23:15:00+00:00,49508.770000000106
1109,2026-01-07 23:20:00+00:00,49508.770000000106
1110,2026-01-07 23:25:00+00:00,49508.770000000106
1111,2026-01-07 23:30:00+00:00,49508.770000000106
1112,2026-01-07 23:35:00+00:00,49508.770000000106
1113,2026-01-07 23:40:00+00:00,49508.770000000106
1114,2026-01-07 23:45:00+00:00,49508.770000000106
1115,2026-01-07 23:50:00+00:00,49508.770000000106
1116,2026-01-07 23:55:00+00:00,49508.770000000106
1117,2026-01-08 00:00:00+00:00,49508.770000000106
1118,2026-01-08 00:05:00+00:00,49508.770000000106
1119,2026-01-08 00:10:00+00:00,49508.770000000106
1120,2026-01-08 00:15:00+00:00,49508.770000000106
1121,2026-01-08 00:20:00+00:00,49508.770000000106
1122,2026-01-08 00:25:00+00:00,49508.770000000106
1123,2026-01-08 00:30:00+00:00,49508.770000000106
1124,2026-01-08 00:35:00+00:00,49508.770000000106
1125,2026-01-08 00:40:00+00:00,49508.770000000106
1126,2026-01-08 00:45:00+00:00,49508.770000000106
1127,2026-01-08 00:50:00+00:00,49508.770000000106
1128,2026-01-08 00:55:00+00:00,49508.770000000106
1129,2026-01-08 01:00:00+00:00,49508.770000000106
1130,2026-01-08 01:05:00+00:00,49508.770000000106
1131,2026-01-08 01:10:00+00:00,49508.770000000106
1132,2026-01-08 01:15:00+00:00,49508.770000000106
1133,2026-01-08 01:20:00+00:00,49508.770000000106
1134,2026-01-08 01:25:00+00:00,49508.770000000106
1135,2026-01-08 01:30:00+00:00,49508.770000000106
1136,2026-01-08 01:35:00+00:00,49508.770000000106
1137,2026-01-08 01:40:00+00:00,49508.770000000106
1138,2026-01-08 01:45:00+00:00,49508.770000000106
1139,2026-01-08 01:50:00+00:00,49508.770000000106
1140,2026-01-08 01:55:00+00:00,49508.770000000106
1141,2026-01-08 02:00:00+00:00,49508.770000000106
1142,2026-01-08 02:05:00+00:00,49508.770000000106
1143,2026-01-08 02:10:00+00:00,49508.770000000106
1144,2026-01-08 02:15:00+00:00,49508.770000000106
1145,2026-01-08 02:20:00+00:00,49508.770000000106
1146,2026-01-08 02:25:00+00:00,49508.770000000106
1147,2026-01-08 02:30:00+00:00,49508.770000000106
1148,2026-01-08 02:35:00+00:00,49508.770000000106
1149,2026-01-08 02:40:00+00:00,49508.770000000106
1150,2026-01-08 02:45:00+00:00,49508.770000000106
1151,2026-01-08 02:50:00+00:00,49508.770000000106
1152,2026-01-08 02:55:00+00:00,49508.770000000106
1153,2026-01-08 03:00:00+00:00,49508.770000000106
1154,2026-01-08 03:05:00+00:00,49508.770000000106
1155,2026-01-08 03:10:00+00:00,49508.770000000106
1156,2026-01-08 03:15:00+00:00,49508.770000000106
1157,2026-01-08 03:20:00+00:00,49508.770000000106
1158,2026-01-08 03:25:00+00:00,49508.770000000106
1159,2026-01-08 03:30:00+00:00,49508.770000000106
1160,2026-01-08 03:35:00+00:00,49508.770000000106
1161,2026-01-08 03:40:00+00:00,49508.770000000106
1162,2026-01-08 03:45:00+00:00,49508.770000000106
1163,2026-01-08 03:50:00+00:00,49508.770000000106
1164,2026-01-08 03:55:00+00:00,49508.770000000106
1165,2026-01-08 04:00:00+00:00,49508.770000000106
1166,2026-01-08 04:05:00+00:00,49508.770000000106
1167,2026-01-08 04:10:00+00:00,49508.770000000106
1168,2026-01-08 04:15:00+00:00,49508.770000000106
1169,2026-01-08 04:20:00+00:00,49508.770000000106
1170,2026-01-08 04:25:00+00:00,49508.770000000106
1171,2026-01-08 04:30:00+00:00,49508.770000000106
1172,2026-01-08 04:35:00+00:00,49508.770000000106
1173,2026-01-08 04:40:00+00:00,49508.770000000106
1174,2026-01-08 04:45:00+00:00,49508.770000000106
1175,2026-01-08 04:50:00+00:00,49508.770000000106
1176,2026-01-08 04:55:00+00:00,49508.770000000106
1177,2026-01-08 05:00:00+00:00,49508.770000000106
1178,2026-01-08 05:05:00+00:00,49508.770000000106
1179,2026-01-08 05:10:00+00:00,49508.770000000106
1180,2026-01-08 05:15:00+00:00,49508.770000000106
1181,2026-01-08 05:20:00+00:00,49508.770000000106
1182,2026-01-08 05:25:00+00:00,49508.770000000106
1183,2026-01-08 05:30:00+00:00,49508.770000000106
1184,2026-01-08 05:35:00+00:00,49508.770000000106
1185,2026-01-08 05:40:00+00:00,49508.770000000106
1186,2026-01-08 05:45:00+00:00,49508.770000000106
1187,2026-01-08 05:50:00+00:00,49508.770000000106
1188,2026-01-08 05:55:00+00:00,49508.770000000106
1189,2026-01-08 06:00:00+00:00,49508.770000000106
1190,2026-01-08 06:05:00+00:00,49508.770000000106
1191,2026-01-08 06:10:00+00:00,49508.770000000106
1192,2026-01-08 06:15:00+00:00,49508.770000000106
1193,2026-01-08 06:20:00+00:00,49508.770000000106
1194,2026-01-08 06:25:00+00:00,49508.770000000106
1195,2026-01-08 06:30:00+00:00,49508.770000000106
1196,2026-01-08 06:35:00+00:00,49508.770000000106
1197,2026-01-08 06:40:00+00:00,49508.770000000106
1198,2026-01-08 06:45:00+00:00,49508.770000000106
1199,2026-01-08 06:50:00+00:00,49508.770000000106
1200,2026-01-08 06:55:00+00:00,49508.770000000106
1201,2026-01-08 07:00:00+00:00,49508.770000000106
1202,2026-01-08 07:05:00+00:00,49508.770000000106
1203,2026-01-08 07:10:00+00:00,49508.770000000106
1204,2026-01-08 07:15:00+00:00,49508.770000000106
1205,2026-01-08 07:20:00+00:00,49508.770000000106
1206,2026-01-08 07:25:00+00:00,49508.770000000106
1207,2026-01-08 07:30:00+00:00,49508.770000000106
1208,2026-01-08 07:35:00+00:00,49508.770000000106
1209,2026-01-08 07:40:00+00:00,49508.770000000106
1210,2026-01-08 07:45:00+00:00,49508.770000000106
1211,2026-01-08 07:50:00+00:00,49508.770000000106
1212,2026-01-08 07:55:00+00:00,49508.770000000106
1213,2026-01-08 08:00:00+00:00,49508.770000000106
1214,2026-01-08 08:05:00+00:00,49508.770000000106
1215,2026-01-08 08:10:00+00:00,49508.770000000106
1216,2026-01-08 08:15:00+00:00,49258.930000000124
1217,2026-01-08 08:20:00+00:00,49258.930000000124
1218,2026-01-08 08:25:00+00:00,49258.930000000124
1219,2026-01-08 08:30:00+00:00,49258.930000000124
1220,2026-01-08 08:35:00+00:00,49258.930000000124
1221,2026-01-08 08:40:00+00:00,49258.930000000124
1222,2026-01-08 08:45:00+00:00,49258.930000000124
1223,2026-01-08 08:50:00+00:00,49873.13000000007
1224,2026-01-08 08:55:00+00:00,49873.13000000007
1225,2026-01-08 09:00:00+00:00,49873.13000000007
1226,2026-01-08 09:05:00+00:00,49873.13000000007
1227,2026-01-08 09:10:00+00:00,49873.13000000007
1228,2026-01-08 09:15:00+00:00,49873.13000000007
1229,2026-01-08 09:20:00+00:00,49873.13000000007
1230,2026-01-08 09:25:00+00:00,49873.13000000007
1231,2026-01-08 09:30:00+00:00,49873.13000000007
1232,2026-01-08 09:35:00+00:00,49873.13000000007
1233,2026-01-08 09:40:00+00:00,49873.13000000007
1234,2026-01-08 09:45:00+00:00,49873.13000000007
1235,2026-01-08 09:50:00+00:00,49873.13000000007
1236,2026-01-08 09:55:00+00:00,49873.13000000007
1237,2026-01-08 10:00:00+00:00,49873.13000000007
1238,2026-01-08 10:05:00+00:00,49873.13000000007
1239,2026-01-08 10:10:00+00:00,49873.13000000007
1240,2026-01-08 10:15:00+00:00,49873.13000000007
1241,2026-01-08 10:20:00+00:00,49873.13000000007
1242,2026-01-08 10:25:00+00:00,49873.13000000007
1243,2026-01-08 10:30:00+00:00,49873.13000000007
1244,2026-01-08 10:35:00+00:00,49873.13000000007
1245,2026-01-08 10:40:00+00:00,49620.41000000009
1246,2026-01-08 10:45:00+00:00,49620.41000000009
1247,2026-01-08 10:50:00+00:00,49620.41000000009
1248,2026-01-08 10:55:00+00:00,49620.41000000009
1249,2026-01-08 11:00:00+00:00,49620.41000000009
1250,2026-01-08 11:05:00+00:00,49620.41000000009
1251,2026-01-08 11:10:00+00:00,49620.41000000009
1252,2026-01-08 11:15:00+00:00,49620.41000000009
1253,2026-01-08 11:20:00+00:00,49620.41000000009
1254,2026-01-08 11:25:00+00:00,49620.41000000009
1255,2026-01-08 11:30:00+00:00,49620.41000000009
1256,2026-01-08 11:35:00+00:00,49620.41000000009
1257,2026-01-08 11:40:00+00:00,49620.41000000009
1258,2026-01-08 11:45:00+00:00,49620.41000000009
1259,2026-01-08 11:50:00+00:00,49620.41000000009
1260,2026-01-08 11:55:00+00:00,49620.41000000009
1261,2026-01-08 12:00:00+00:00,49620.41000000009
1262,2026-01-08 12:05:00+00:00,49620.41000000009
1263,2026-01-08 12:10:00+00:00,49620.41000000009
1264,2026-01-08 12:15:00+00:00,49620.41000000009
1265,2026-01-08 12:20:00+00:00,49620.41000000009
1266,2026-01-08 12:25:00+00:00,49620.41000000009
1267,2026-01-08 12:30:00+00:00,49990.8100000001
1268,2026-01-08 12:35:00+00:00,49990.8100000001
1269,2026-01-08 12:40:00+00:00,49990.8100000001
1270,2026-01-08 12:45:00+00:00,49990.8100000001
1271,2026-01-08 12:50:00+00:00,49990.8100000001
1272,2026-01-08 12:55:00+00:00,49990.8100000001
1273,2026-01-08 13:00:00+00:00,49990.8100000001
1274,2026-01-08 13:05:00+00:00,49990.8100000001
1275,2026-01-08 13:10:00+00:00,49990.8100000001
1276,2026-01-08 13:15:00+00:00,49990.8100000001
1277,2026-01-08 13:20:00+00:00,49990.8100000001
1278,2026-01-08 13:25:00+00:00,49990.8100000001
1279,2026-01-08 13:30:00+00:00,49990.8100000001
1280,2026-01-08 13:35:00+00:00,49990.8100000001
1281,2026-01-08 13:40:00+00:00,49990.8100000001
1282,2026-01-08 13:45:00+00:00,49990.8100000001
1283,2026-01-08 13:50:00+00:00,49990.8100000001
1284,2026-01-08 13:55:00+00:00,49990.8100000001
1285,2026-01-08 14:00:00+00:00,49990.8100000001
1286,2026-01-08 14:05:00+00:00,49990.8100000001
1287,2026-01-08 14:10:00+00:00,49990.8100000001
1288,2026-01-08 14:15:00+00:00,49990.8100000001
1289,2026-01-08 14:20:00+00:00,49990.8100000001
1290,2026-01-08 14:25:00+00:00,49990.8100000001
1291,2026-01-08 14:30:00+00:00,49990.8100000001
1292,2026-01-08 14:35:00+00:00,49990.8100000001
1293,2026-01-08 14:40:00+00:00,49990.8100000001
1294,2026-01-08 14:45:00+00:00,49990.8100000001
1295,2026-01-08 14:50:00+00:00,50364.040000000095
1296,2026-01-08 14:55:00+00:00,50364.040000000095
1297,2026-01-08 15:00:00+00:00,50364.040000000095
1298,2026-01-08 15:05:00+00:00,50364.040000000095
1299,2026-01-08 15:10:00+00:00,50364.040000000095
1300,2026-01-08 15:15:00+00:00,50364.040000000095
1301,2026-01-08 15:20:00+00:00,50364.040000000095
1302,2026-01-08 15:25:00+00:00,50364.040000000095
1303,2026-01-08 15:30:00+00:00,50364.040000000095
1304,2026-01-08 15:35:00+00:00,50364.040000000095
1305,2026-01-08 15:40:00+00:00,50110.46000000009
1306,2026-01-08 15:45:00+00:00,50110.46000000009
1307,2026-01-08 15:50:00+00:00,50110.46000000009
1308,2026-01-08 15:55:00+00:00,50110.46000000009
1309,2026-01-08 16:00:00+00:00,50110.46000000009
1310,2026-01-08 16:05:00+00:00,50110.46000000009
1311,2026-01-08 16:10:00+00:00,50110.46000000009
1312,2026-01-08 16:15:00+00:00,50110.46000000009
1313,2026-01-08 16:20:00+00:00,50110.46000000009
1314,2026-01-08 16:25:00+00:00,50110.46000000009
1315,2026-01-08 16:30:00+00:00,50481.71000000009
1316,2026-01-08 16:35:00+00:00,50481.71000000009
1317,2026-01-08 16:40:00+00:00,50481.71000000009
1318,2026-01-08 16:45:00+00:00,50481.71000000009
1319,2026-01-08 16:50:00+00:00,50481.71000000009
1320,2026-01-08 16:55:00+00:00,50481.71000000009
1321,2026-01-08 17:00:00+00:00,50481.71000000009
1322,2026-01-08 17:05:00+00:00,50481.71000000009
1323,2026-01-08 17:10:00+00:00,50481.71000000009
1324,2026-01-08 17:15:00+00:00,50481.71000000009
1325,2026-01-08 17:20:00+00:00,50481.71000000009
1326,2026-01-08 17:25:00+00:00,50481.71000000009
1327,2026-01-08 17:30:00+00:00,50481.71000000009
1328,2026-01-08 17:35:00+00:00,50481.71000000009
1329,2026-01-08 17:40:00+00:00,50481.71000000009
1330,2026-01-08 17:45:00+00:00,50481.71000000009
1331,2026-01-08 17:50:00+00:00,50481.71000000009
1332,2026-01-08 17:55:00+00:00,50481.71000000009
1333,2026-01-08 18:00:00+00:00,50481.71000000009
1334,2026-01-08 18:05:00+00:00,50481.71000000009
1335,2026-01-08 18:10:00+00:00,50481.71000000009
1336,2026-01-08 18:15:00+00:00,50481.71000000009
1337,2026-01-08 18:20:00+00:00,50481.71000000009
1338,2026-01-08 18:25:00+00:00,50481.71000000009
1339,2026-01-08 18:30:00+00:00,50481.71000000009
1340,2026-01-08 18:35:00+00:00,50481.71000000009
1341,2026-01-08 18:40:00+00:00,50481.71000000009
1342,2026-01-08 18:45:00+00:00,50481.71000000009
1343,2026-01-08 18:50:00+00:00,50481.71000000009
1344,2026-01-08 18:55:00+00:00,50481.71000000009
1345,2026-01-08 19:00:00+00:00,50481.71000000009
1346,2026-01-08 19:05:00+00:00,50481.71000000009
1347,2026-01-08 19:10:00+00:00,50481.71000000009
1348,2026-01-08 19:15:00+00:00,50481.71000000009
1349,2026-01-08 19:20:00+00:00,50481.71000000009
1350,2026-01-08 19:25:00+00:00,50481.71000000009
1351,2026-01-08 19:30:00+00:00,50481.71000000009
1352,2026-01-08 19:35:00+00:00,50481.71000000009
1353,2026-01-08 19:40:00+00:00,50481.71000000009
1354,2026-01-08 19:45:00+00:00,50481.71000000009
1355,2026-01-08 19:50:00+00:00,50481.71000000009
1356,2026-01-08 19:55:00+00:00,50481.71000000009
1357,2026-01-08 20:00:00+00:00,50226.9100000001
1358,2026-01-08 20:05:00+00:00,50226.9100000001
1359,2026-01-08 20:10:00+00:00,50226.9100000001
1360,2026-01-08 20:15:00+00:00,50226.9100000001
1361,2026-01-08 20:20:00+00:00,50226.9100000001
1362,2026-01-08 20:25:00+00:00,50226.9100000001
1363,2026-01-08 20:30:00+00:00,50226.9100000001
1364,2026-01-08 20:35:00+00:00,50226.9100000001
1365,2026-01-08 20:40:00+00:00,50226.9100000001
1366,2026-01-08 20:45:00+00:00,50226.9100000001
1367,2026-01-08 20:50:00+00:00,50226.9100000001
1368,2026-01-08 20:55:00+00:00,50226.9100000001
1369,2026-01-08 21:00:00+00:00,50226.9100000001
1370,2026-01-08 21:05:00+00:00,50226.9100000001
1371,2026-01-08 21:10:00+00:00,50226.9100000001
1372,2026-01-08 21:15:00+00:00,50226.9100000001
1373,2026-01-08 21:20:00+00:00,50226.9100000001
1374,2026-01-08 21:25:00+00:00,50226.9100000001
1375,2026-01-08 21:30:00+00:00,50226.9100000001
1376,2026-01-08 21:35:00+00:00,50226.9100000001
1377,2026-01-08 21:40:00+00:00,50226.9100000001
1378,2026-01-08 21:45:00+00:00,50226.9100000001
1379,2026-01-08 21:50:00+00:00,50226.9100000001
1380,2026-01-08 21:55:00+00:00,50226.9100000001
1381,2026-01-08 23:00:00+00:00,50595.190000000126
1382,2026-01-08 23:05:00+00:00,50595.190000000126
1383,2026-01-08 23:10:00+00:00,50595.190000000126
1384,2026-01-08 23:15:00+00:00,50595.190000000126
1385,2026-01-08 23:20:00+00:00,50595.190000000126
1386,2026-01-08 23:25:00+00:00,50595.190000000126
1387,2026-01-08 23:30:00+00:00,50595.190000000126
1388,2026-01-08 23:35:00+00:00,50595.190000000126
1389,2026-01-08 23:40:00+00:00,50595.190000000126
1390,2026-01-08 23:45:00+00:00,50595.190000000126
1391,2026-01-08 23:50:00+00:00,50595.190000000126
1392,2026-01-08 23:55:00+00:00,50595.190000000126
1393,2026-01-09 00:00:00+00:00,50595.190000000126
1394,2026-01-09 00:05:00+00:00,50595.190000000126
1395,2026-01-09 00:10:00+00:00,50595.190000000126
1396,2026-01-09 00:15:00+00:00,50595.190000000126
1397,2026-01-09 00:20:00+00:00,50595.190000000126
1398,2026-01-09 00:25:00+00:00,50595.190000000126
1399,2026-01-09 00:30:00+00:00,50595.190000000126
1400,2026-01-09 00:35:00+00:00,50595.190000000126
1401,2026-01-09 00:40:00+00:00,50595.190000000126
1402,2026-01-09 00:45:00+00:00,50595.190000000126
1403,2026-01-09 00:50:00+00:00,50595.190000000126
1404,2026-01-09 00:55:00+00:00,50595.190000000126
1405,2026-01-09 01:00:00+00:00,50595.190000000126
1406,2026-01-09 01:05:00+00:00,50595.190000000126
1407,2026-01-09 01:10:00+00:00,50595.190000000126
1408,2026-01-09 01:15:00+00:00,50595.190000000126
1409,2026-01-09 01:20:00+00:00,50595.190000000126
1410,2026-01-09 01:25:00+00:00,50595.190000000126
1411,2026-01-09 01:30:00+00:00,50595.190000000126
1412,2026-01-09 01:35:00+00:00,50595.190000000126
1413,2026-01-09 01:40:00+00:00,50595.190000000126
1414,2026-01-09 01:45:00+00:00,50595.190000000126
1415,2026-01-09 01:50:00+00:00,50595.190000000126
1416,2026-01-09 01:55:00+00:00,50595.190000000126
1417,2026-01-09 02:00:00+00:00,50595.190000000126
1418,2026-01-09 02:05:00+00:00,50595.190000000126
1419,2026-01-09 02:10:00+00:00,50595.190000000126
1420,2026-01-09 02:15:00+00:00,50595.190000000126
1421,2026-01-09 02:20:00+00:00,50595.190000000126
1422,2026-01-09 02:25:00+00:00,50595.190000000126
1423,2026-01-09 02:30:00+00:00,50595.190000000126
1424,2026-01-09 02:35:00+00:00,50595.190000000126
1425,2026-01-09 02:40:00+00:00,50595.190000000126
1426,2026-01-09 02:45:00+00:00,50595.190000000126
1427,2026-01-09 02:50:00+00:00,50595.190000000126
1428,2026-01-09 02:55:00+00:00,50595.190000000126
1429,2026-01-09 03:00:00+00:00,50595.190000000126
1430,2026-01-09 03:05:00+00:00,50595.190000000126
1431,2026-01-09 03:10:00+00:00,50595.190000000126
1432,2026-01-09 03:15:00+00:00,50595.190000000126
1433,2026-01-09 03:20:00+00:00,50595.190000000126
1434,2026-01-09 03:25:00+00:00,50595.190000000126
1435,2026-01-09 03:30:00+00:00,50595.190000000126
1436,2026-01-09 03:35:00+00:00,50595.190000000126
1437,2026-01-09 03:40:00+00:00,50595.190000000126
1438,2026-01-09 03:45:00+00:00,50595.190000000126
1439,2026-01-09 03:50:00+00:00,50595.190000000126
1440,2026-01-09 03:55:00+00:00,50595.190000000126
1441,2026-01-09 04:00:00+00:00,50595.190000000126
1442,2026-01-09 04:05:00+00:00,50595.190000000126
1443,2026-01-09 04:10:00+00:00,50595.190000000126
1444,2026-01-09 04:15:00+00:00,50595.190000000126
1445,2026-01-09 04:20:00+00:00,50595.190000000126
1446,2026-01-09 04:25:00+00:00,50595.190000000126
1447,2026-01-09 04:30:00+00:00,50595.190000000126
1448,2026-01-09 04:35:00+00:00,50595.190000000126
1449,2026-01-09 04:40:00+00:00,50595.190000000126
1450,2026-01-09 04:45:00+00:00,50595.190000000126
1451,2026-01-09 04:50:00+00:00,50595.190000000126
1452,2026-01-09 04:55:00+00:00,50595.190000000126
1453,2026-01-09 05:00:00+00:00,50595.190000000126
1454,2026-01-09 05:05:00+00:00,50595.190000000126
1455,2026-01-09 05:10:00+00:00,50595.190000000126
1456,2026-01-09 05:15:00+00:00,50595.190000000126
1457,2026-01-09 05:20:00+00:00,50595.190000000126
1458,2026-01-09 05:25:00+00:00,50595.190000000126
1459,2026-01-09 05:30:00+00:00,50595.190000000126
1460,2026-01-09 05:35:00+00:00,50595.190000000126
1461,2026-01-09 05:40:00+00:00,50595.190000000126
1462,2026-01-09 05:45:00+00:00,50595.190000000126
1463,2026-01-09 05:50:00+00:00,50595.190000000126
1464,2026-01-09 05:55:00+00:00,50595.190000000126
1465,2026-01-09 06:00:00+00:00,50595.190000000126
1466,2026-01-09 06:05:00+00:00,50595.190000000126
1467,2026-01-09 06:10:00+00:00,50595.190000000126
1468,2026-01-09 06:15:00+00:00,50595.190000000126
1469,2026-01-09 06:20:00+00:00,50595.190000000126
1470,2026-01-09 06:25:00+00:00,50595.190000000126
1471,2026-01-09 06:30:00+00:00,50595.190000000126
1472,2026-01-09 06:35:00+00:00,50595.190000000126
1473,2026-01-09 06:40:00+00:00,50595.190000000126
1474,2026-01-09 06:45:00+00:00,50595.190000000126
1475,2026-01-09 06:50:00+00:00,50595.190000000126
1476,2026-01-09 06:55:00+00:00,50595.190000000126
1477,2026-01-09 07:00:00+00:00,50595.190000000126
1478,2026-01-09 07:05:00+00:00,50595.190000000126
1479,2026-01-09 07:10:00+00:00,50595.190000000126
1480,2026-01-09 07:15:00+00:00,50595.190000000126
1481,2026-01-09 07:20:00+00:00,50595.190000000126
1482,2026-01-09 07:25:00+00:00,50595.190000000126
1483,2026-01-09 07:30:00+00:00,50595.190000000126
1484,2026-01-09 07:35:00+00:00,50595.190000000126
1485,2026-01-09 07:40:00+00:00,50595.190000000126
1486,2026-01-09 07:45:00+00:00,50595.190000000126
1487,2026-01-09 07:50:00+00:00,50595.190000000126
1488,2026-01-09 07:55:00+00:00,50595.190000000126
1489,2026-01-09 08:00:00+00:00,50595.190000000126
1490,2026-01-09 08:05:00+00:00,50595.190000000126
1491,2026-01-09 08:10:00+00:00,50595.190000000126
1492,2026-01-09 08:15:00+00:00,50595.190000000126
1493,2026-01-09 08:20:00+00:00,50595.190000000126
1494,2026-01-09 08:25:00+00:00,50595.190000000126
1495,2026-01-09 08:30:00+00:00,50595.190000000126
1496,2026-01-09 08:35:00+00:00,50595.190000000126
1497,2026-01-09 08:40:00+00:00,50595.190000000126
1498,2026-01-09 08:45:00+00:00,50595.190000000126
1499,2026-01-09 08:50:00+00:00,50595.190000000126
1500,2026-01-09 08:55:00+00:00,50595.190000000126
1501,2026-01-09 09:00:00+00:00,50595.190000000126
1502,2026-01-09 09:05:00+00:00,50595.190000000126
1503,2026-01-09 09:10:00+00:00,50595.190000000126
1504,2026-01-09 09:15:00+00:00,50595.190000000126
1505,2026-01-09 09:20:00+00:00,50595.190000000126
1506,2026-01-09 09:25:00+00:00,50595.190000000126
1507,2026-01-09 09:30:00+00:00,50595.190000000126
1508,2026-01-09 09:35:00+00:00,50595.190000000126
1509,2026-01-09 09:40:00+00:00,50595.190000000126
1510,2026-01-09 09:45:00+00:00,50595.190000000126
1511,2026-01-09 09:50:00+00:00,50337.160000000134
1512,2026-01-09 09:55:00+00:00,50337.160000000134
1513,2026-01-09 10:00:00+00:00,50337.160000000134
1514,2026-01-09 10:05:00+00:00,50337.160000000134
1515,2026-01-09 10:10:00+00:00,50337.160000000134
1516,2026-01-09 10:15:00+00:00,50337.160000000134
1517,2026-01-09 10:20:00+00:00,50337.160000000134
1518,2026-01-09 10:25:00+00:00,50337.160000000134
1519,2026-01-09 10:30:00+00:00,50337.160000000134
1520,2026-01-09 10:35:00+00:00,50337.160000000134
1521,2026-01-09 10:40:00+00:00,50337.160000000134
1522,2026-01-09 10:45:00+00:00,50337.160000000134
1523,2026-01-09 10:50:00+00:00,50337.160000000134
1524,2026-01-09 10:55:00+00:00,50083.72000000013
1525,2026-01-09 11:00:00+00:00,50083.72000000013
1526,2026-01-09 11:05:00+00:00,50083.72000000013
1527,2026-01-09 11:10:00+00:00,50083.72000000013
1528,2026-01-09 11:15:00+00:00,50083.72000000013
1529,2026-01-09 11:20:00+00:00,50083.72000000013
1530,2026-01-09 11:25:00+00:00,50083.72000000013
1531,2026-01-09 11:30:00+00:00,50083.72000000013
1532,2026-01-09 11:35:00+00:00,50083.72000000013
1533,2026-01-09 11:40:00+00:00,50083.72000000013
1534,2026-01-09 11:45:00+00:00,49824.87000000012
1535,2026-01-09 11:50:00+00:00,49824.87000000012
1536,2026-01-09 11:55:00+00:00,49824.87000000012
1537,2026-01-09 12:00:00+00:00,49824.87000000012
1538,2026-01-09 12:05:00+00:00,49824.87000000012
1539,2026-01-09 12:10:00+00:00,49824.87000000012
1540,2026-01-09 12:15:00+00:00,49824.87000000012
1541,2026-01-09 12:20:00+00:00,49824.87000000012
1542,2026-01-09 12:25:00+00:00,49824.87000000012
1543,2026-01-09 12:30:00+00:00,49824.87000000012
1544,2026-01-09 12:35:00+00:00,49824.87000000012
1545,2026-01-09 12:40:00+00:00,49824.87000000012
1546,2026-01-09 12:45:00+00:00,49824.87000000012
1547,2026-01-09 12:50:00+00:00,49824.87000000012
1548,2026-01-09 12:55:00+00:00,49824.87000000012
1549,2026-01-09 13:00:00+00:00,49824.87000000012
1550,2026-01-09 13:05:00+00:00,50197.37000000011
1551,2026-01-09 13:10:00+00:00,50197.37000000011
